Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
FIEE,501,1970-01-20,1970-01-21,Sufficient,1.4575,1.2734,5.7444,23.28,6.6426,0.1106,688.17,688.17,OK
AGQ,501,1970-01-20,1970-01-21,Sufficient,3.6605,6.0545,8.1096,8.8044,6.0579,0.1106,635.53,635.53,OK
TERN,501,1970-01-20,1970-01-21,Sufficient,3.5161,4.8975,11.0171,6.7978,5.9489,0.1106,625.71,625.71,OK
AHMA,67,1970-01-21,1970-01-21,Short: 67d,5.9507,5.6667,5.6667,5.6667,5.7803,0.1106,610.53,610.53,OK
GDXU,501,1970-01-20,1970-01-21,Sufficient,2.0329,5.8862,6.44,12.2101,5.7204,0.1106,605.14,605.14,OK
ONDS,501,1970-01-20,1970-01-21,Sufficient,0.6434,5.13,16.1469,5.0098,5.5147,0.1106,586.61,586.61,OK
AXTI,501,1970-01-20,1970-01-21,Sufficient,1.8383,6.0492,11.1127,6.4783,5.4633,0.1106,581.99,581.99,OK
IBCA,328,1970-01-20,1970-01-21,Sufficient,-0.0118,0.0224,0.0317,24.7572,4.9575,0.1106,536.44,536.44,OK
NUAI,501,1970-01-20,1970-01-21,Sufficient,0.2969,15.2393,6.6,1.585,4.8036,0.1106,522.59,522.59,OK
BNR,501,1970-01-20,1970-01-21,Sufficient,1.7384,4.1812,11.588,3.8859,4.6264,0.1106,506.63,506.63,OK
ERAS,501,1970-01-20,1970-01-21,Sufficient,3.4118,5.1765,6.554,4.3846,4.5877,0.1106,503.14,503.14,OK
ALMS,396,1970-01-20,1970-01-21,Sufficient,4.765,5.4356,5.0748,2.8922,4.5865,0.1106,503.04,503.04,OK
CELC,501,1970-01-20,1970-01-21,Sufficient,0.6521,2.187,9.8565,9.2671,4.523,0.1106,497.31,497.31,OK
VTYX,501,1970-01-20,1970-01-21,Sufficient,1.4079,3.602,10.6583,5.2178,4.4588,0.1106,491.53,491.53,OK
GLTO,501,1970-01-20,1970-01-21,Sufficient,2.032,5.7798,7.8138,3.5456,4.2407,0.1106,471.89,471.89,OK
KORU,501,1970-01-20,1970-01-21,Sufficient,1.2642,3.2768,7.8211,6.8857,4.1024,0.1106,459.44,459.44,OK
AFJK,501,1970-01-20,1970-01-21,Sufficient,3.7008,3.7174,3.8286,3.9361,3.7767,0.1106,430.12,430.12,OK
TE,501,1970-01-20,1970-01-21,Sufficient,1.6282,5.5143,6.2381,3.5829,3.7184,0.1106,424.86,424.86,OK
NEGG,501,1970-01-20,1970-01-21,Sufficient,-0.1953,0.3738,13.2793,4.8359,3.6197,0.1106,415.98,415.98,OK
RHLD,233,1970-01-21,1970-01-21,Short: 233d,1.4996,3.7027,6.7583,4.5361,3.5992,0.1106,414.14,414.14,OK
RAPT,501,1970-01-20,1970-01-21,Sufficient,0.9509,3.547,7.1925,5.1028,3.5488,0.1106,409.6,409.6,OK
SLGL,501,1970-01-20,1970-01-21,Sufficient,0.5128,3.9126,6.5448,5.6591,3.4284,0.1106,398.76,398.76,OK
JNUG,501,1970-01-20,1970-01-21,Sufficient,1.3627,3.5476,4.0347,6.7951,3.4206,0.1106,398.05,398.05,OK
PRAX,501,1970-01-20,1970-01-21,Sufficient,0.8092,4.6559,7.7431,3.0818,3.4198,0.1106,397.98,397.98,OK
USAS,501,1970-01-20,1970-01-21,Sufficient,1.3383,2.9579,5.2667,6.0943,3.3991,0.1106,396.12,396.12,OK
PL,501,1970-01-20,1970-01-21,Sufficient,1.0625,3.4135,7.2802,4.1599,3.3957,0.1106,395.81,395.81,OK
JFB,225,1970-01-21,1970-01-21,Short: 225d,1.0792,2.3631,5.7263,6.6871,3.387,0.1106,395.02,395.02,OK
OLMA,501,1970-01-20,1970-01-21,Sufficient,2.2503,4.4037,4.3157,3.3866,3.3213,0.1106,389.11,389.11,OK
ASM,501,1970-01-20,1970-01-21,Sufficient,1.1361,2.1111,3.8868,8.0087,3.2558,0.1106,383.21,383.21,OK
CRML,501,1970-01-20,1970-01-21,Sufficient,0.2156,3.5,10.7115,1.5696,3.2425,0.1106,382.01,382.01,OK
COGT,501,1970-01-20,1970-01-21,Sufficient,1.5453,2.1853,7.2996,3.612,3.2375,0.1106,381.56,381.56,OK
CTMX,501,1970-01-20,1970-01-21,Sufficient,0.819,1.4812,7.3521,5.6554,3.2254,0.1106,380.47,380.47,OK
CRVS,501,1970-01-20,1970-01-21,Sufficient,2.0041,3.7484,5.0826,3.1818,3.2042,0.1106,378.57,378.57,OK
RKLX,220,1970-01-21,1970-01-21,Short: 220d,0.2012,1.0166,5.6983,8.5865,3.1408,0.1106,372.85,372.85,OK
XWIN,501,1970-01-20,1970-01-21,Sufficient,0.0459,1.5342,4.5421,9.2241,3.0784,0.1106,367.24,367.24,OK
BE,501,1970-01-20,1970-01-21,Sufficient,0.3799,3.3792,7.046,4.1094,3.0589,0.1106,365.48,365.48,OK
APLD,501,1970-01-20,1970-01-21,Sufficient,0.2369,2.9083,7.7979,3.615,2.959,0.1106,356.49,356.49,OK
IRWD,501,1970-01-20,1970-01-21,Sufficient,2.0964,5.425,4.7753,0.3854,2.9557,0.1106,356.19,356.19,OK
NBTX,501,1970-01-20,1970-01-21,Sufficient,0.1732,2.3898,6.1508,5.529,2.8832,0.1106,349.66,349.66,OK
NUGT,501,1970-01-20,1970-01-21,Sufficient,1.1604,2.9204,3.3322,5.7763,2.8699,0.1106,348.47,348.47,OK
LRCU,111,1970-01-21,1970-01-21,Short: 111d,1.2689,3.92,3.92,3.92,2.8595,0.1106,347.53,347.53,OK
ANRO,497,1970-01-20,1970-01-21,Sufficient,0.5282,4.4401,6.1532,2.5766,2.8453,0.1106,346.24,346.24,OK
IREN,501,1970-01-20,1970-01-21,Sufficient,-0.0463,2.6182,8.1728,3.5038,2.8404,0.1106,345.81,345.81,OK
HL,501,1970-01-20,1970-01-21,Sufficient,1.1861,3.7341,3.8393,4.1566,2.8205,0.1106,344.01,344.01,OK
ZEPP,501,1970-01-20,1970-01-21,Sufficient,-0.4427,0.6708,7.4649,6.7109,2.7923,0.1106,341.47,341.47,OK
WDC,501,1970-01-20,1970-01-21,Sufficient,0.9521,2.6623,5.1957,3.9587,2.7442,0.1106,337.14,337.14,OK
