Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MVLL,315,2025-03-07,2026-06-08,Sufficient,6.4644,4.9443,11.8287,9.5143,7.8432,0.1297,700.0,700.0,OK
SNDK,330,2025-02-13,2026-06-08,Sufficient,1.7891,6.6977,22.9533,40.9734,14.8405,0.1297,700.0,700.0,OK
JLHL,239,2025-06-26,2026-06-08,Short: 239d,6.3516,8.8876,9.5146,9.1915,8.0594,0.1297,700.0,700.0,OK
BWET,500,2024-06-10,2026-06-08,Sufficient,2.1864,7.9622,12.8799,18.469,8.7368,0.1297,700.0,700.0,OK
DKI,209,2025-08-08,2026-06-08,Short: 209d,12.2394,12.4928,0.175,0.0292,7.4352,0.1297,700.0,700.0,OK
MUU,415,2024-10-10,2026-06-08,Sufficient,3.7148,10.479,29.1592,41.9744,17.8084,0.1297,700.0,700.0,OK
MRVU,80,2026-02-12,2026-06-08,Short: 80d,6.6362,9.2837,9.2837,9.2837,8.2247,0.1297,700.0,700.0,OK
AIXI,500,2024-06-10,2026-06-08,Sufficient,40.8396,11.93,4.953,2.1232,20.1371,0.1297,700.0,700.0,OK
AXTI,500,2024-06-10,2026-06-08,Sufficient,1.3541,6.5021,28.1881,51.1695,17.7136,0.1297,700.0,700.0,OK
INTW,330,2025-02-13,2026-06-08,Sufficient,3.6657,4.0369,11.048,15.4848,7.5802,0.1297,700.0,700.0,OK
DUKR,500,2024-06-10,2026-06-08,Sufficient,-0.1559,28.8537,21.9213,38.2308,17.7388,0.1297,700.0,700.0,OK
ASTC,500,2024-06-10,2026-06-08,Sufficient,11.0372,7.5929,4.826,4.0661,7.7119,0.1297,700.0,700.0,OK
MULL,392,2024-11-12,2026-06-08,Sufficient,3.6584,10.6346,29.112,41.3028,17.6732,0.1297,700.0,700.0,OK
MGRT,226,2025-07-16,2026-06-08,Short: 226d,8.2193,12.7626,21.6391,19.084,13.9848,0.1297,700.0,700.0,OK
BVC,500,2024-06-10,2026-06-08,Sufficient,0.1811,8.3136,13.7306,8.7842,6.2381,0.1297,640.72,640.72,OK
SNXX,92,2026-01-27,2026-06-08,Short: 92d,4.973,6.7114,6.7114,6.7114,6.016,0.1297,621.06,621.06,OK
DLLL,329,2025-02-14,2026-06-08,Sufficient,5.1288,5.1964,6.1672,7.5075,5.8257,0.1297,604.22,604.22,OK
STAK,322,2025-02-26,2026-06-08,Sufficient,5.75,10.1522,5.2409,1.9314,5.7649,0.1297,598.83,598.83,OK
SOXL,500,2024-06-10,2026-06-08,Sufficient,2.9655,3.682,6.994,10.2408,5.3696,0.1297,563.84,563.84,OK
STI,500,2024-06-10,2026-06-08,Sufficient,6.5195,2.3162,3.8902,7.2479,5.2986,0.1297,557.56,557.56,OK
AAOI,500,2024-06-10,2026-06-08,Sufficient,0.7776,6.4939,7.1967,11.0935,5.2679,0.1297,554.83,554.83,OK
AMDL,500,2024-06-10,2026-06-08,Sufficient,3.9646,2.8298,5.7758,9.631,5.2332,0.1297,551.76,551.76,OK
AMDG,344,2025-01-24,2026-06-08,Sufficient,3.9592,2.4279,5.0212,8.4408,4.7616,0.1297,510.02,510.02,OK
AMUU,296,2025-04-03,2026-06-08,Sufficient,3.9599,2.4127,5.0044,8.3761,4.7426,0.1297,508.34,508.34,OK
KORU,500,2024-06-10,2026-06-08,Sufficient,0.7604,3.8019,7.53,10.3438,4.6393,0.1297,499.19,499.19,OK
OPTX,500,2024-06-10,2026-06-08,Sufficient,0.6681,7.1575,6.94,7.3873,4.5642,0.1297,492.54,492.54,OK
LINT,137,2025-11-19,2026-06-08,Short: 137d,3.6711,4.0186,5.4599,5.4599,4.4561,0.1297,482.98,482.98,OK
MXL,500,2024-06-10,2026-06-08,Sufficient,3.973,3.3293,4.0717,5.5458,4.1786,0.1297,458.41,458.41,OK
MU,500,2024-06-10,2026-06-08,Sufficient,1.4383,3.1883,6.226,7.931,4.0444,0.1297,446.53,446.53,OK
BBGI,500,2024-06-10,2026-06-08,Sufficient,4.2965,4.3503,3.4851,3.7371,4.0331,0.1297,445.53,445.53,OK
ARMG,351,2025-01-14,2026-06-08,Sufficient,5.55,3.0505,2.8096,2.9697,3.9859,0.1297,441.36,441.36,OK
BW,500,2024-06-10,2026-06-08,Sufficient,0.1772,1.3526,6.4554,10.763,3.7851,0.1297,423.57,423.57,OK
