Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AXTI,500,2024-01-08,2026-01-05,Sufficient,2.2495,6.3114,10.9928,6.682,5.6971,0.1236,596.02,596.02,OK
AFJK,491,2024-01-22,2026-01-05,Sufficient,5.3222,5.4532,5.5118,5.6944,5.4607,0.1236,574.99,574.99,OK
ZEPP,500,2024-01-08,2026-01-05,Sufficient,-0.4044,7.5057,9.5714,10.3846,5.3306,0.1236,563.41,563.41,OK
CELC,500,2024-01-08,2026-01-05,Sufficient,1.055,6.7811,10.7288,6.9297,5.3099,0.1236,561.57,561.57,OK
BW,500,2024-01-08,2026-01-05,Sufficient,1.2867,5.5994,15.3092,2.9878,5.294,0.1236,560.15,560.15,OK
IBCA,313,2024-10-03,2026-01-05,Sufficient,-0.0017,0.0232,0.0234,24.8973,4.9881,0.1236,532.92,532.92,OK
GLTO,500,2024-01-08,2026-01-05,Sufficient,4.6095,5.5415,6.4336,3.572,4.9532,0.1236,529.82,529.82,OK
CDTX,500,2024-01-08,2026-01-05,Sufficient,1.17,3.5822,11.4198,7.2336,4.9151,0.1236,526.43,526.43,OK
MULL,286,2024-11-12,2026-01-05,Sufficient,1.3475,4.2565,10.8156,6.7774,4.9089,0.1236,525.88,525.88,OK
MUU,309,2024-10-10,2026-01-05,Sufficient,1.2921,4.1761,10.7988,6.776,4.867,0.1236,522.15,522.15,OK
ONDS,500,2024-01-08,2026-01-05,Sufficient,0.2644,6.16,12.9377,3.8945,4.7042,0.1236,507.66,507.66,OK
PRAX,500,2024-01-08,2026-01-05,Sufficient,4.0923,4.9323,7.3159,2.5982,4.6062,0.1236,498.94,498.94,OK
NEGG,500,2024-01-08,2026-01-05,Sufficient,0.1901,2.3543,11.6318,5.9475,4.0628,0.1236,450.57,450.57,OK
SNDK,224,2025-02-13,2026-01-05,Short: 224d,1.1344,5.061,6.1636,6.6133,4.0214,0.1236,446.89,446.89,OK
ANRO,482,2024-02-02,2026-01-05,Sufficient,1.3991,6.25,7.9351,2.9078,3.9782,0.1236,443.05,443.05,OK
XWIN,500,2024-01-08,2026-01-05,Sufficient,0.0987,2.8312,8.8333,7.806,3.9336,0.1236,439.08,439.08,OK
KOD,500,2024-01-08,2026-01-05,Sufficient,0.66,5.7385,9.4167,1.5126,3.5976,0.1236,409.17,409.17,OK
TE,500,2024-01-08,2026-01-05,Sufficient,2.2411,4.8571,6.4545,2.1783,3.5944,0.1236,408.89,408.89,OK
SLGL,500,2024-01-08,2026-01-05,Sufficient,0.2698,5.0617,7.838,3.7516,3.4382,0.1236,394.99,394.99,OK
OPEN,500,2024-01-08,2026-01-05,Sufficient,-0.2207,9.0958,5.5492,2.95,3.4307,0.1236,394.32,394.32,OK
BNR,500,2024-01-08,2026-01-05,Sufficient,1.714,5.8764,5.1975,2.6267,3.4257,0.1236,393.88,393.88,OK
OLMA,500,2024-01-08,2026-01-05,Sufficient,1.2613,4.6404,6.4925,3.3053,3.3922,0.1236,390.89,390.89,OK
ANPA,126,2025-07-08,2026-01-05,Short: 126d,-0.1154,5.5341,5.5341,5.5341,3.2743,0.1236,380.4,380.4,OK
RHLD,218,2025-02-24,2026-01-05,Short: 218d,1.3995,4.2397,5.059,4.1828,3.2561,0.1236,378.78,378.78,OK
RKLX,205,2025-03-13,2026-01-05,Short: 205d,0.3011,1.2115,7.2504,7.1823,3.2493,0.1236,378.18,378.18,OK
GDXU,500,2024-01-08,2026-01-05,Sufficient,0.2679,2.4358,3.5245,8.7498,3.0492,0.1236,360.37,360.37,OK
DFDV,500,2024-01-08,2026-01-05,Sufficient,-0.5826,-0.7148,8.5904,8.5016,3.0424,0.1236,359.76,359.76,OK
NBTX,500,2024-01-08,2026-01-05,Sufficient,0.0185,3.3612,5.1805,6.2787,2.9715,0.1236,353.45,353.45,OK
VTYX,500,2024-01-08,2026-01-05,Sufficient,1.1722,2.8333,6.82,2.5708,2.9137,0.1236,348.31,348.31,OK
