Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CDTX,503,2023-11-27,2025-11-26,Sufficient,2.3688,8.9796,8.2138,9.7721,6.3406,0.11,661.34,661.34,OK
ZEPP,503,2023-11-27,2025-11-26,Sufficient,-0.2281,10.9106,9.7326,10.8145,6.2003,0.11,648.7,648.7,OK
DBVT,503,2023-11-27,2025-11-26,Sufficient,0.3578,0.4648,2.0726,26.516,5.9538,0.11,626.49,626.49,OK
NEGG,503,2023-11-27,2025-11-26,Sufficient,0.5449,11.7483,8.5612,5.4822,5.3763,0.11,574.47,574.47,OK
NUAI,503,2023-11-27,2025-11-26,Sufficient,9.0595,7.9104,1.0694,-0.5642,5.3069,0.11,568.21,568.21,OK
CELC,503,2023-11-27,2025-11-26,Sufficient,0.8379,8.2745,9.5632,6.608,5.2243,0.11,560.77,560.77,OK
TERN,503,2023-11-27,2025-11-26,Sufficient,3.0665,8.2742,6.7913,3.9655,5.0328,0.11,543.51,543.51,OK
XWIN,503,2023-11-27,2025-11-26,Sufficient,2.2308,4.301,8.1,7.9508,4.9627,0.11,537.2,537.2,OK
SPRB,503,2023-11-27,2025-11-26,Sufficient,13.6667,-0.7206,-0.9488,-0.9595,4.9409,0.11,535.23,535.23,OK
DFDV,503,2023-11-27,2025-11-26,Sufficient,-0.5458,-0.6195,12.6354,12.6354,4.7119,0.11,514.61,514.61,OK
ONDS,503,2023-11-27,2025-11-26,Sufficient,0.4456,6.7009,7.4948,8.2897,4.6753,0.11,511.31,511.31,OK
ABTS,503,2023-11-27,2025-11-26,Sufficient,0.594,0.4373,12.8955,8.2857,4.5613,0.11,501.04,501.04,OK
JL,464,2024-01-24,2025-11-26,Sufficient,-0.0633,0.0106,0.2551,21.1669,4.2612,0.11,474.0,474.0,OK
VTYX,503,2023-11-27,2025-11-26,Sufficient,3.0776,4.5193,5.8897,4.4,4.1928,0.11,467.84,467.84,OK
AXTI,503,2023-11-27,2025-11-26,Sufficient,2.5788,5.875,5.3333,4.3046,4.1341,0.11,462.55,462.55,OK
OLMA,503,2023-11-27,2025-11-26,Sufficient,4.0942,4.3057,5.3764,2.2027,4.0146,0.11,451.79,451.79,OK
SNDK,199,2025-02-13,2025-11-26,Short: 199d,3.2272,4.571,3.7617,4.9733,3.9521,0.11,446.15,446.15,OK
INBX,377,2024-05-29,2025-11-26,Sufficient,2.0007,5.0844,5.6397,4.9418,3.9334,0.11,444.47,444.47,OK
SOGP,503,2023-11-27,2025-11-26,Sufficient,-0.0208,8.9512,4.4888,6.2426,3.9282,0.11,444.0,444.0,OK
OPEN,503,2023-11-27,2025-11-26,Sufficient,0.822,10.3411,4.4406,2.9095,3.867,0.11,438.49,438.49,OK
COGT,503,2023-11-27,2025-11-26,Sufficient,2.3435,6.3303,4.7783,3.4239,3.8439,0.11,436.4,436.4,OK
WSHP,9,2025-11-14,2025-11-26,Short: 9d,3.8067,3.8067,3.8067,3.8067,3.8067,0.11,433.05,433.05,OK
SLGL,503,2023-11-27,2025-11-26,Sufficient,0.858,4.6389,6.0155,6.6198,3.798,0.11,432.27,432.27,OK
BW,503,2023-11-27,2025-11-26,Sufficient,2.0537,7.6226,4.8505,2.2947,3.775,0.11,430.2,430.2,OK
ANPA,101,2025-07-08,2025-11-26,Short: 101d,-0.4264,6.5426,6.5426,6.5426,3.755,0.11,428.39,428.39,OK
GLTO,503,2023-11-27,2025-11-26,Sufficient,4.4006,4.4006,3.1405,2.0943,3.6873,0.11,422.3,422.3,OK
RGTI,503,2023-11-27,2025-11-26,Sufficient,0.5422,0.9445,2.1843,13.6954,3.5817,0.11,412.78,412.78,OK
MAMK,101,2025-07-07,2025-11-25,Short: 101d,5.0465,2.523,2.523,2.523,3.5324,0.11,408.34,408.34,OK
DGNX,215,2025-01-22,2025-11-26,Short: 215d,0.4641,0.5777,0.3532,15.1406,3.3999,0.11,396.4,396.4,OK
RHLD,193,2025-02-24,2025-11-26,Short: 193d,1.7411,4.392,4.8489,4.1546,3.3756,0.11,394.21,394.21,OK
PTNM,125,2025-05-30,2025-11-25,Short: 125d,5.4534,1.7342,1.7342,1.7342,3.2219,0.11,380.36,380.36,OK
MCTA,26,2025-10-21,2025-11-25,Short: 26d,3.1936,3.1936,3.1936,3.1936,3.1936,0.11,377.81,377.81,OK
NVA,339,2024-07-24,2025-11-26,Sufficient,2.9556,2.7052,2.8395,4.4534,3.1819,0.11,376.76,376.76,OK
NBTX,503,2023-11-27,2025-11-26,Sufficient,1.2056,3.9346,4.8229,4.3801,3.1098,0.11,370.26,370.26,OK
KOD,503,2023-11-27,2025-11-26,Sufficient,1.5017,5.2857,4.596,2.6252,3.1021,0.11,369.57,369.57,OK
IREN,503,2023-11-27,2025-11-26,Sufficient,1.1029,4.6337,5.1641,3.4944,3.0996,0.11,369.35,369.35,OK
ANRO,457,2024-02-02,2025-11-26,Sufficient,2.5459,4.0223,3.8597,2.1346,3.0217,0.11,362.33,362.33,OK
