Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AGQ,503,2024-01-29,2026-01-29,Sufficient,4.0758,6.8535,8.5305,9.2928,6.5657,0.0974,689.43,689.43,OK
SCZM,503,2024-01-29,2026-01-29,Sufficient,1.5132,3.2253,8.3063,15.2807,5.9677,0.0974,634.94,634.94,OK
AHMA,69,2025-10-21,2026-01-29,Short: 69d,5.5544,5.6108,5.6108,5.6108,5.5882,0.0974,600.36,600.36,OK
AXTI,503,2024-01-29,2026-01-29,Sufficient,1.5076,6.8066,11.2593,6.662,5.5486,0.0974,596.75,596.75,OK
TERN,503,2024-01-29,2026-01-29,Sufficient,3.0081,4.8257,10.0707,6.7197,5.5265,0.0974,594.73,594.73,OK
GDXU,503,2024-01-29,2026-01-29,Sufficient,1.979,5.5961,5.9005,11.3715,5.3652,0.0974,580.04,580.04,OK
IBCA,330,2024-10-03,2026-01-29,Sufficient,-0.0146,0.0188,0.0273,24.8665,4.9767,0.0974,544.63,544.63,OK
CLSM,503,2024-01-29,2026-01-29,Sufficient,0.0192,7.8241,8.6823,8.2746,4.9639,0.0974,543.47,543.47,OK
AFJKU,502,2024-01-29,2026-01-28,Sufficient,4.7031,4.9769,4.9769,5.2549,4.923,0.0974,539.74,539.74,OK
NUAI,503,2024-01-29,2026-01-29,Sufficient,0.2686,15.1878,7.1307,1.4337,4.8579,0.0974,533.8,533.8,OK
ONDS,503,2024-01-29,2026-01-29,Sufficient,0.6627,4.4541,12.9901,5.2376,4.8014,0.0974,528.66,528.66,OK
GLTO,503,2024-01-29,2026-01-29,Sufficient,2.4666,6.4761,8.2614,3.6831,4.6708,0.0974,516.75,516.75,OK
ALMS,398,2024-06-28,2026-01-29,Sufficient,4.5894,5.5573,5.209,3.0673,4.6025,0.0974,510.53,510.53,OK
BNR,503,2024-01-29,2026-01-29,Sufficient,1.7732,4.255,10.7647,4.0975,4.5327,0.0974,504.18,504.18,OK
ERAS,503,2024-01-29,2026-01-29,Sufficient,3.1701,5.5645,6.1154,4.3553,4.4751,0.0974,498.92,498.92,OK
VTYX,503,2024-01-29,2026-01-29,Sufficient,0.8923,4.1914,9.9102,5.9134,4.3599,0.0974,488.43,488.43,OK
KORU,503,2024-01-29,2026-01-29,Sufficient,1.1565,3.2222,7.9187,7.8317,4.2571,0.0974,479.06,479.06,OK
CELC,503,2024-01-29,2026-01-29,Sufficient,0.484,1.7412,8.8458,8.7848,4.068,0.0974,461.82,461.82,OK
NEGG,503,2024-01-29,2026-01-29,Sufficient,-0.0822,0.297,14.4299,5.6278,4.0381,0.0974,459.1,459.1,OK
RHLD,235,2025-02-24,2026-01-29,Short: 235d,1.7567,4.3258,6.9011,4.8229,3.9127,0.0974,447.67,447.67,OK
AFJK,503,2024-01-29,2026-01-29,Sufficient,3.7114,3.7239,3.8395,3.9198,3.7812,0.0974,435.69,435.69,OK
SLGL,503,2024-01-29,2026-01-29,Sufficient,0.6833,3.9704,6.2891,6.7344,3.6721,0.0974,425.75,425.75,OK
TE,503,2024-01-29,2026-01-29,Sufficient,1.3635,5.7791,6.0524,3.6765,3.647,0.0974,423.46,423.46,OK
RAPT,503,2024-01-29,2026-01-29,Sufficient,0.9132,4.0923,6.9532,5.1065,3.5957,0.0974,418.79,418.79,OK
ASM,503,2024-01-29,2026-01-29,Sufficient,1.3694,2.4497,4.1024,8.5392,3.566,0.0974,416.08,416.08,OK
BE,503,2024-01-29,2026-01-29,Sufficient,0.3555,3.0817,7.1203,6.5272,3.4881,0.0974,408.98,408.98,OK
