Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MGRT,239,2025-07-16,2026-06-26,Short: 239d,8.8104,7.606,16.605,19.2388,12.2142,0.1246,700.0,700.0,OK
AXTI,501,2024-06-27,2026-06-26,Sufficient,0.1989,3.7917,13.5238,31.9343,9.9295,0.1246,700.0,700.0,OK
QH,501,2024-06-27,2026-06-26,Sufficient,55.8041,3.7094,-0.1247,-0.949,22.8488,0.1246,700.0,700.0,OK
MI,501,2024-06-27,2026-06-26,Sufficient,33.8026,1.645,2.0142,3.6,14.9729,0.1246,700.0,700.0,OK
MUU,428,2024-10-10,2026-06-26,Sufficient,6.5523,9.7756,25.2283,38.1112,17.244,0.1246,700.0,700.0,OK
SNDK,343,2025-02-13,2026-06-26,Sufficient,2.4662,7.537,19.9427,43.2478,15.132,0.1246,700.0,700.0,OK
BMGL,336,2025-02-25,2026-06-26,Sufficient,10.1707,9.3933,2.7956,2.335,6.9731,0.1246,700.0,700.0,OK
SNXX,105,2026-01-27,2026-06-26,Short: 105d,7.7347,10.2049,10.2049,10.2049,9.2168,0.1246,700.0,700.0,OK
DUKR,501,2024-06-27,2026-06-26,Sufficient,-0.2948,17.1,13.6757,27.1347,11.4642,0.1246,700.0,700.0,OK
AMIX,501,2024-06-27,2026-06-26,Sufficient,12.3333,8.5333,4.3962,3.5397,8.2272,0.1246,700.0,700.0,OK
QMMM,484,2024-07-19,2026-06-24,Sufficient,0.0,0.0,0.1275,101.931,20.4117,0.1246,700.0,700.0,OK
AGL,501,2024-06-27,2026-06-26,Sufficient,11.5197,5.9432,3.1478,1.1881,6.6637,0.1246,681.44,681.44,OK
LINT,150,2025-11-19,2026-06-26,Short: 150d,5.6644,7.2042,7.3735,7.3735,6.656,0.1246,680.75,680.75,OK
MRVU,93,2026-02-12,2026-06-26,Short: 93d,4.5843,7.219,7.219,7.219,6.1651,0.1246,637.11,637.11,OK
BBGI,501,2024-06-27,2026-06-26,Sufficient,6.2802,4.3106,2.8971,5.8831,5.1302,0.1246,545.09,545.09,OK
MXL,501,2024-06-27,2026-06-26,Sufficient,4.6294,4.4607,5.0075,6.046,4.9546,0.1246,529.47,529.47,OK
AMDL,501,2024-06-27,2026-06-26,Sufficient,4.412,3.2557,5.5294,6.6438,4.8506,0.1246,520.22,520.22,OK
