Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HYMC,502,2024-01-09,2026-01-08,Sufficient,2.6564,6.1726,9.6423,10.9543,6.4164,0.1395,650.86,650.86,OK
ONDS,502,2024-01-09,2026-01-08,Sufficient,0.2442,5.9701,17.68,4.2082,5.6694,0.1395,585.29,585.29,OK
MULL,289,2024-11-12,2026-01-08,Sufficient,1.3439,4.4174,15.9691,5.1345,5.6418,0.1395,582.87,582.87,OK
MUU,312,2024-10-10,2026-01-08,Sufficient,1.2815,4.3477,15.9777,5.1436,5.6064,0.1395,579.77,579.77,OK
VTYX,502,2024-01-09,2026-01-08,Sufficient,2.6136,3.8732,14.1257,4.719,5.589,0.1395,578.24,578.24,OK
CELC,502,2024-01-09,2026-01-08,Sufficient,1.1145,6.685,11.7491,6.9476,5.5222,0.1395,572.38,572.38,OK
SNDK,227,2025-02-13,2026-01-08,Short: 227d,1.5367,6.1255,9.3413,8.2928,5.3666,0.1395,558.72,558.72,OK
PRAX,502,2024-01-09,2026-01-08,Sufficient,4.4224,4.8525,9.293,2.7601,5.1501,0.1395,539.72,539.72,OK
AFJK,494,2024-01-22,2026-01-08,Sufficient,4.9144,5.0045,5.1085,5.2861,5.0456,0.1395,530.55,530.55,OK
IBCA,316,2024-10-03,2026-01-08,Sufficient,-0.0025,0.0201,0.052,24.8217,4.9778,0.1395,524.6,524.6,OK
AFJKU,502,2024-01-09,2026-01-08,Sufficient,4.7778,4.7778,4.7778,4.9361,4.8094,0.1395,509.83,509.83,OK
ZEPP,502,2024-01-09,2026-01-08,Sufficient,-0.5056,3.6108,11.9103,8.6495,4.6319,0.1395,494.25,494.25,OK
SLGL,502,2024-01-09,2026-01-08,Sufficient,0.4161,5.8656,11.6545,4.568,4.5841,0.1395,490.05,490.05,OK
KOD,502,2024-01-09,2026-01-08,Sufficient,0.8409,4.9287,11.9223,1.8562,4.0778,0.1395,445.62,445.62,OK
RKLX,208,2025-03-13,2026-01-08,Short: 208d,0.0842,1.4382,9.1771,8.1123,3.7792,0.1395,419.42,419.42,OK
GDXU,502,2024-01-09,2026-01-08,Sufficient,0.2704,3.0795,5.9343,9.1411,3.7392,0.1395,415.9,415.9,OK
XWIN,502,2024-01-09,2026-01-08,Sufficient,0.0651,1.7018,8.8167,7.6618,3.6621,0.1395,409.14,409.14,OK
OLMA,502,2024-01-09,2026-01-08,Sufficient,1.383,4.2722,7.3562,3.6491,3.6087,0.1395,404.45,404.45,OK
ANRO,485,2024-02-02,2026-01-08,Sufficient,1.5588,5.1589,6.8276,2.6613,3.5531,0.1395,399.57,399.57,OK
GLTO,502,2024-01-09,2026-01-08,Sufficient,0.9127,4.8703,8.0938,2.6769,3.4933,0.1395,394.32,394.32,OK
