Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BVC,501,2024-03-19,2026-03-18,Sufficient,7.0971,4.4868,7.0192,4.56,6.052,0.0566,667.44,667.44,OK
TERN,501,2024-03-19,2026-03-18,Sufficient,0.0559,5.3658,10.5885,13.2985,5.8729,0.0566,650.49,650.49,OK
ERAS,501,2024-03-19,2026-03-18,Sufficient,2.895,6.8129,8.5089,8.1507,5.8525,0.0566,648.56,648.56,OK
MUU,359,2024-10-10,2026-03-18,Sufficient,2.2537,5.1559,9.0258,10.3437,5.8066,0.0566,644.21,644.21,OK
MULL,336,2024-11-12,2026-03-18,Sufficient,2.1961,5.191,8.9476,10.2217,5.7505,0.0566,638.9,638.9,OK
SLGL,501,2024-03-19,2026-03-18,Sufficient,0.8646,2.3022,10.3278,12.9909,5.47,0.0566,612.36,612.36,OK
IBCA,363,2024-10-03,2026-03-18,Sufficient,-0.0063,-0.0169,0.0254,24.502,4.8996,0.0566,558.37,558.37,OK
NUAI,501,2024-03-19,2026-03-18,Sufficient,0.8658,11.7234,9.0504,1.7431,4.8497,0.0566,553.65,553.65,OK
OPTX,501,2024-03-19,2026-03-18,Sufficient,4.5286,2.6509,5.1429,5.0945,4.3891,0.0566,510.05,510.05,OK
FIEE,501,2024-03-19,2026-03-18,Sufficient,1.5599,1.4897,2.0805,15.1556,4.3691,0.0566,508.16,508.16,OK
ONDS,501,2024-03-19,2026-03-18,Sufficient,0.4668,0.8522,5.6746,13.5736,4.2068,0.0566,492.8,492.8,OK
ALMS,431,2024-06-28,2026-03-18,Sufficient,1.3174,5.3005,7.3738,5.0531,4.0724,0.0566,480.08,480.08,OK
ANRO,501,2024-03-19,2026-03-18,Sufficient,0.313,4.6608,8.6797,6.2362,4.0405,0.0566,477.06,477.06,OK
LITE,501,2024-03-19,2026-03-18,Sufficient,0.9408,2.8008,6.5724,8.509,3.9528,0.0566,468.75,468.75,OK
CELC,501,2024-03-19,2026-03-18,Sufficient,0.1168,1.1502,8.1581,10.1327,3.9349,0.0566,467.06,467.06,OK
PRAX,501,2024-03-19,2026-03-18,Sufficient,0.0976,6.2233,5.9249,6.793,3.8273,0.0566,456.88,456.88,OK
BWET,501,2024-03-19,2026-03-18,Sufficient,1.7879,3.8871,5.5227,5.8612,3.7693,0.0566,451.39,451.39,OK
ANL,501,2024-03-19,2026-03-18,Sufficient,4.3826,3.4804,3.6092,2.5644,3.6838,0.0566,443.3,443.3,OK
DMRA,501,2024-03-19,2026-03-18,Sufficient,-0.2402,7.7309,6.2428,4.8848,3.6756,0.0566,442.53,442.53,OK
KORU,501,2024-03-19,2026-03-18,Sufficient,1.6315,2.6321,4.6065,7.3523,3.5708,0.0566,432.6,432.6,OK
NBTX,501,2024-03-19,2026-03-18,Sufficient,0.4357,2.2936,5.4289,8.5761,3.434,0.0566,419.66,419.66,OK
MTC,501,2024-03-19,2026-03-18,Sufficient,0.7746,6.0939,5.0432,4.375,3.4123,0.0566,417.6,417.6,OK
IMMX,501,2024-03-19,2026-03-18,Sufficient,0.7921,4.56,3.6333,5.4277,3.0411,0.0566,382.47,382.47,OK
TNGX,501,2024-03-19,2026-03-18,Sufficient,1.0482,1.5415,2.8998,8.5795,3.0235,0.0566,380.8,380.8,OK
ALM,501,2024-03-19,2026-03-18,Sufficient,1.4843,2.729,2.5092,6.2713,2.8956,0.0566,368.7,368.7,OK
AMPX,501,2024-03-19,2026-03-18,Sufficient,0.9284,1.1203,3.75,7.6906,2.8835,0.0566,367.56,367.56,OK
BE,501,2024-03-19,2026-03-18,Sufficient,0.7867,1.1838,5.986,5.6164,2.8719,0.0566,366.46,366.46,OK
WDC,501,2024-03-19,2026-03-18,Sufficient,0.8241,2.044,4.4661,6.0125,2.8342,0.0566,362.88,362.88,OK
XWIN,501,2024-03-19,2026-03-18,Sufficient,0.0438,0.2137,3.1267,10.6792,2.8215,0.0566,361.68,361.68,OK
LWLG,501,2024-03-19,2026-03-18,Sufficient,0.9523,1.3365,4.7953,5.9434,2.7959,0.0566,359.27,359.27,OK
SNSE,501,2024-03-19,2026-03-18,Sufficient,2.8035,2.3719,3.6028,2.3948,2.7953,0.0566,359.21,359.21,OK
EDSA,501,2024-03-19,2026-03-18,Sufficient,3.7945,1.8455,2.3981,1.8689,2.7403,0.0566,354.0,354.0,OK
AGH,275,2025-02-12,2026-03-18,Sufficient,0.2049,0.0627,6.2295,6.861,2.7126,0.0566,351.38,351.38,OK
CLYM,501,2024-03-19,2026-03-18,Sufficient,0.8688,2.5423,4.6063,4.0857,2.5944,0.0566,340.19,340.19,OK
NKTR,501,2024-03-19,2026-03-18,Sufficient,0.4083,0.5045,7.1146,4.4989,2.5869,0.0566,339.48,339.48,OK
AAOI,501,2024-03-19,2026-03-18,Sufficient,1.8873,1.9841,4.0515,3.1149,2.585,0.0566,339.3,339.3,OK
KOD,501,2024-03-19,2026-03-18,Sufficient,0.0361,1.5563,5.377,5.913,2.5837,0.0566,339.18,339.18,OK
LASR,501,2024-03-19,2026-03-18,Sufficient,0.949,1.4173,2.7581,6.7326,2.5612,0.0566,337.05,337.05,OK
