Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HYMC,500,2024-01-02,2025-12-29,Sufficient,2.6746,6.4313,6.6013,10.402,5.7567,0.1136,606.75,606.75,OK
PRAX,500,2024-01-02,2025-12-29,Sufficient,4.8148,6.2433,6.8784,2.9428,5.1388,0.1136,551.26,551.26,OK
ANRO,478,2024-02-02,2025-12-29,Sufficient,3.6309,7.4409,7.1806,3.5403,5.0847,0.1136,546.41,546.41,OK
ZEPP,500,2024-01-02,2025-12-29,Sufficient,-0.4176,9.4398,8.2567,8.3188,5.036,0.1136,542.03,542.03,OK
IBCA,309,2024-10-03,2025-12-29,Sufficient,-0.0,0.0159,0.0339,24.8333,4.9766,0.1136,536.7,536.7,OK
CELC,500,2024-01-02,2025-12-29,Sufficient,0.9503,6.6067,8.917,7.1045,4.9058,0.1136,530.33,530.33,OK
AXTI,500,2024-01-02,2025-12-29,Sufficient,1.9836,5.9809,8.8581,5.4273,4.8467,0.1136,525.03,525.03,OK
CDTX,500,2024-01-02,2025-12-29,Sufficient,1.3138,3.5249,8.8441,8.4072,4.6808,0.1136,510.13,510.13,OK
XWIN,500,2024-01-02,2025-12-29,Sufficient,0.0838,3.3116,7.3803,10.2264,4.2172,0.1136,468.5,468.5,OK
RHLD,214,2025-02-24,2025-12-29,Short: 214d,1.7995,5.4634,5.4432,4.7395,3.849,0.1136,435.44,435.44,OK
KOD,500,2024-01-02,2025-12-29,Sufficient,0.8223,6.7239,8.9003,1.9189,3.8375,0.1136,434.41,434.41,OK
JFU,500,2024-01-02,2025-12-29,Sufficient,2.1496,5.3847,4.6738,4.298,3.7311,0.1136,424.85,424.85,OK
MULL,282,2024-11-12,2025-12-29,Sufficient,1.7537,3.4666,6.2515,5.1955,3.6842,0.1136,420.64,420.64,OK
MUU,305,2024-10-10,2025-12-29,Sufficient,1.693,3.4162,6.2321,5.2097,3.6488,0.1136,417.46,417.46,OK
SLGL,500,2024-01-02,2025-12-29,Sufficient,0.5498,5.0189,7.0982,3.5449,3.3523,0.1136,390.83,390.83,OK
VTYX,500,2024-01-02,2025-12-29,Sufficient,2.0017,3.243,6.5041,3.0,3.3501,0.1136,390.63,390.63,OK
OLMA,500,2024-01-02,2025-12-29,Sufficient,1.6876,5.0188,5.2384,3.057,3.3379,0.1136,389.54,389.54,OK
INBX,398,2024-05-29,2025-12-29,Sufficient,1.4534,4.555,4.614,4.4707,3.3093,0.1136,386.97,386.97,OK
