Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GLTO,502,2023-12-18,2025-12-17,Sufficient,8.1742,6.9069,5.2246,4.1831,6.5326,0.0893,691.51,691.51,OK
CDTX,502,2023-12-18,2025-12-17,Sufficient,2.0934,9.3383,8.684,8.6289,6.1676,0.0893,658.01,658.01,OK
XWIN,502,2023-12-18,2025-12-17,Sufficient,0.1706,2.5536,10.7059,13.561,5.4323,0.0893,590.51,590.51,OK
CELC,502,2023-12-18,2025-12-17,Sufficient,0.7999,7.387,8.4065,6.9113,4.8609,0.0893,538.05,538.05,OK
ZEPP,502,2023-12-18,2025-12-17,Sufficient,-0.4254,10.1548,6.5099,8.1931,4.8014,0.0893,532.58,532.58,OK
PRAX,502,2023-12-18,2025-12-17,Sufficient,4.878,5.1871,5.884,2.7883,4.7231,0.0893,525.39,525.39,OK
OLMA,502,2023-12-18,2025-12-17,Sufficient,2.8308,6.9512,6.9319,3.8296,4.6749,0.0893,520.97,520.97,OK
ANRO,471,2024-02-02,2025-12-17,Sufficient,3.4258,7.0132,5.4964,3.7493,4.6221,0.0893,516.13,516.13,OK
AXTI,502,2023-12-18,2025-12-17,Sufficient,2.1212,5.4712,6.0629,4.3506,4.0254,0.0893,461.35,461.35,OK
SLGL,502,2023-12-18,2025-12-17,Sufficient,0.5489,4.7641,6.0583,7.5729,3.8986,0.0893,449.71,449.71,OK
KOD,502,2023-12-18,2025-12-17,Sufficient,1.7409,6.6402,7.0507,2.1842,3.8714,0.0893,447.21,447.21,OK
INBX,391,2024-05-29,2025-12-17,Sufficient,2.1178,4.4629,4.935,4.6833,3.6634,0.0893,428.11,428.11,OK
RHLD,207,2025-02-24,2025-12-17,Short: 207d,1.7663,5.1087,4.8365,4.7292,3.6414,0.0893,426.09,426.09,OK
ONDS,502,2023-12-18,2025-12-17,Sufficient,0.1167,3.7548,8.723,4.2643,3.3951,0.0893,403.48,403.48,OK
COGT,502,2023-12-18,2025-12-17,Sufficient,2.1014,4.4489,4.3419,3.8405,3.3668,0.0893,400.89,400.89,OK
NEGG,502,2023-12-18,2025-12-17,Sufficient,0.1562,3.7695,7.9667,4.1731,3.2443,0.0893,389.64,389.64,OK
NBTX,502,2023-12-18,2025-12-17,Sufficient,0.7417,3.9977,4.6421,5.4384,3.1123,0.0893,377.52,377.52,OK
OPEN,502,2023-12-18,2025-12-17,Sufficient,-0.3843,9.5517,4.1429,2.1875,3.0227,0.0893,369.29,369.29,OK
HYMC,502,2023-12-18,2025-12-17,Sufficient,1.4263,3.5016,3.321,5.278,2.9907,0.0893,366.35,366.35,OK
WSHP,23,2025-11-14,2025-12-17,Short: 23d,2.9096,2.9096,2.9096,2.9096,2.9096,0.0893,358.92,358.92,OK
VTYX,502,2023-12-18,2025-12-17,Sufficient,2.2176,2.2447,4.6963,2.3728,2.7498,0.0893,344.24,344.24,OK
SOGP,502,2023-12-18,2025-12-17,Sufficient,-0.3935,4.0179,4.474,5.9478,2.7305,0.0893,342.47,342.47,OK
JFU,502,2023-12-18,2025-12-17,Sufficient,1.5659,3.5498,3.3841,3.3553,2.6842,0.0893,338.22,338.22,OK
ANPA,114,2025-07-08,2025-12-16,Short: 114d,-0.494,4.75,4.75,4.75,2.6524,0.0893,335.3,335.3,OK
DBVT,502,2023-12-18,2025-12-17,Sufficient,1.3519,1.2893,3.7574,5.3165,2.6134,0.0893,331.72,331.72,OK
SNDK,213,2025-02-13,2025-12-17,Short: 213d,1.0919,3.4365,2.6718,4.7453,2.6075,0.0893,331.18,331.18,OK
GDXU,502,2023-12-18,2025-12-17,Sufficient,0.6284,2.1117,3.237,6.2034,2.5618,0.0893,326.98,326.98,OK
NUVB,502,2023-12-18,2025-12-17,Sufficient,1.6877,3.7598,3.303,2.2644,2.5405,0.0893,325.03,325.03,OK
PVLA,502,2023-12-18,2025-12-17,Sufficient,0.5584,3.4861,2.3325,5.7654,2.5402,0.0893,325.0,325.0,OK
SPRB,502,2023-12-18,2025-12-17,Sufficient,7.5377,-0.8127,-0.9591,-0.9648,2.4677,0.0893,318.35,318.35,OK
