Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NEGG,502,2023-11-27,2025-11-25,Sufficient,0.2707,11.7468,8.4357,5.7871,5.3022,0.1001,572.85,572.85,OK
CELC,502,2023-11-27,2025-11-25,Sufficient,0.9802,8.4219,9.0743,6.7714,5.2456,0.1001,567.71,567.71,OK
TERN,502,2023-11-27,2025-11-25,Sufficient,3.0181,8.0474,6.363,3.8485,4.859,0.1001,532.57,532.57,OK
SPRB,502,2023-11-27,2025-11-25,Sufficient,13.3061,-0.7027,-0.9516,-0.9613,4.7993,0.1001,527.14,527.14,OK
WSHP,8,2025-11-14,2025-11-25,Short: 8d,4.7928,4.7928,4.7928,4.7928,4.7928,0.1001,526.55,526.55,OK
XWIN,502,2023-11-27,2025-11-25,Sufficient,1.8051,4.1604,7.9672,8.1167,4.7709,0.1001,524.56,524.56,OK
ONDS,502,2023-11-27,2025-11-25,Sufficient,0.6272,6.7102,6.6388,9.1725,4.7552,0.1001,523.13,523.13,OK
SOGP,502,2023-11-27,2025-11-25,Sufficient,1.9474,8.1057,4.0817,5.6272,4.3419,0.1001,485.56,485.56,OK
VTYX,502,2023-11-27,2025-11-25,Sufficient,3.0719,4.7742,5.68,4.9077,4.3011,0.1001,481.86,481.86,OK
SNDK,198,2025-02-13,2025-11-25,Short: 198d,3.6323,4.8162,3.8173,5.233,4.2262,0.1001,475.05,475.05,OK
ABTS,502,2023-11-27,2025-11-25,Sufficient,0.4538,0.3505,12.119,7.6094,4.1973,0.1001,472.42,472.42,OK
DFDV,502,2023-11-27,2025-11-25,Sufficient,-0.5459,-0.6877,10.8029,11.7927,4.1632,0.1001,469.32,469.32,OK
ANPA,100,2025-07-08,2025-11-25,Short: 100d,-0.4071,7.0852,7.0852,7.0852,4.0883,0.1001,462.51,462.51,OK
SLGL,502,2023-11-27,2025-11-25,Sufficient,0.844,4.5828,6.2928,7.5211,4.0169,0.1001,456.02,456.02,OK
RGTI,502,2023-11-27,2025-11-25,Sufficient,0.6563,0.8001,1.7468,16.223,4.0165,0.1001,455.98,455.98,OK
OPEN,502,2023-11-27,2025-11-25,Sufficient,0.908,10.3127,3.9805,3.5118,3.9242,0.1001,447.59,447.59,OK
COGT,502,2023-11-27,2025-11-25,Sufficient,2.1407,6.9611,4.7899,3.3263,3.8717,0.1001,442.82,442.82,OK
INBX,376,2024-05-29,2025-11-25,Sufficient,1.9058,5.1672,5.3189,4.6951,3.7985,0.1001,436.17,436.17,OK
AXTI,502,2023-11-27,2025-11-25,Sufficient,2.1672,4.9026,5.8864,3.7592,3.7765,0.1001,434.17,434.17,OK
OLMA,502,2023-11-27,2025-11-25,Sufficient,3.5993,4.3226,4.7391,2.3545,3.723,0.1001,429.3,429.3,OK
BW,502,2023-11-27,2025-11-25,Sufficient,2.1753,6.853,4.3115,2.0913,3.5213,0.1001,410.97,410.97,OK
RHLD,192,2025-02-24,2025-11-25,Short: 192d,1.8232,4.3243,5.1096,4.032,3.4225,0.1001,401.99,401.99,OK
DGNX,214,2025-01-22,2025-11-25,Short: 214d,0.5535,0.4764,0.5658,14.9578,3.4214,0.1001,401.89,401.89,OK
GLTO,502,2023-11-27,2025-11-25,Sufficient,3.9405,4.5333,2.7387,1.84,3.3986,0.1001,399.82,399.82,OK
NBTX,502,2023-11-27,2025-11-25,Sufficient,1.3665,4.2976,4.8128,4.5548,3.2797,0.1001,389.01,389.01,OK
JFB,184,2025-03-06,2025-11-25,Short: 184d,1.8951,2.3173,4.9143,4.9143,3.1872,0.1001,380.61,380.61,OK
KOD,502,2023-11-27,2025-11-25,Sufficient,1.3865,5.3686,4.3841,2.778,3.0607,0.1001,369.11,369.11,OK
IREN,502,2023-11-27,2025-11-25,Sufficient,1.0985,4.2947,4.5255,3.8263,2.9687,0.1001,360.74,360.74,OK
PYXS,502,2023-11-27,2025-11-25,Sufficient,2.8897,3.4083,3.6814,1.519,2.8776,0.1001,352.47,352.47,OK
QBTS,502,2023-11-27,2025-11-25,Sufficient,0.4527,0.2607,2.6034,10.231,2.8001,0.1001,345.42,345.42,OK
NVA,338,2024-07-24,2025-11-25,Sufficient,2.5857,2.366,2.4391,4.0218,2.7997,0.1001,345.38,345.38,OK
ANRO,456,2024-02-02,2025-11-25,Sufficient,2.2027,3.8511,3.4881,2.2262,2.7941,0.1001,344.88,344.88,OK
NKTR,502,2023-11-27,2025-11-25,Sufficient,1.0505,4.7181,4.1316,2.963,2.7828,0.1001,343.84,343.84,OK
PRAX,502,2023-11-27,2025-11-25,Sufficient,3.0098,4.0807,1.751,1.5751,2.6853,0.1001,334.98,334.98,OK
PVLA,502,2023-11-27,2025-11-25,Sufficient,0.6826,2.9857,4.0521,4.9608,2.6728,0.1001,333.84,333.84,OK
ZBIO,302,2024-09-13,2025-11-25,Sufficient,1.3148,3.1907,4.7304,2.705,2.6511,0.1001,331.88,331.88,OK
PEPG,502,2023-11-27,2025-11-25,Sufficient,3.6613,2.6582,2.7778,0.338,2.6193,0.1001,328.98,328.98,OK
GRAL,366,2024-06-12,2025-11-25,Sufficient,2.1966,1.6162,1.4504,5.5629,2.6045,0.1001,327.64,327.64,OK
MUU,283,2024-10-10,2025-11-25,Sufficient,2.205,3.4937,2.5691,1.7734,2.4492,0.1001,313.53,313.53,OK
BNR,502,2023-11-27,2025-11-25,Sufficient,1.2312,5.2124,1.9843,2.5335,2.4385,0.1001,312.55,312.55,OK
CIFR,502,2023-11-27,2025-11-25,Sufficient,1.4664,4.1463,3.1293,1.7851,2.3987,0.1001,308.93,308.93,OK
MULL,260,2024-11-12,2025-11-25,Sufficient,2.1463,3.3598,2.4571,1.6642,2.3547,0.1001,304.94,304.94,OK
UAMY,502,2023-11-27,2025-11-25,Sufficient,0.2342,1.3409,2.934,6.8681,2.3223,0.1001,301.99,301.99,OK
HYMC,502,2023-11-27,2025-11-25,Sufficient,1.3885,2.3423,3.2203,3.1674,2.3014,0.1001,300.09,300.09,OK
MLYS,502,2023-11-27,2025-11-25,Sufficient,1.8028,1.6913,3.4039,2.5914,2.2584,0.1001,296.18,296.18,OK
