Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ANL,501,2024-04-09,2026-04-08,Sufficient,7.2397,5.8743,6.6139,4.9851,6.3905,0.0777,685.77,685.77,OK
MUU,373,2024-10-10,2026-04-08,Sufficient,0.2014,2.1953,5.9426,21.9746,6.103,0.0777,659.09,659.09,OK
MULL,350,2024-11-12,2026-04-08,Sufficient,0.1896,2.2472,5.9619,21.7646,6.0706,0.0777,656.08,656.08,OK
KOD,501,2024-04-09,2026-04-08,Sufficient,0.6687,1.8532,9.7179,16.7872,5.9392,0.0777,643.88,643.88,OK
HYMC,501,2024-04-09,2026-04-08,Sufficient,0.2951,4.7722,10.5987,13.3969,5.8716,0.0777,637.62,637.62,OK
SLGL,501,2024-04-09,2026-04-08,Sufficient,0.621,0.7366,9.6277,14.9871,5.3187,0.0777,586.31,586.31,OK
BVC,501,2024-04-09,2026-04-08,Sufficient,-0.0925,6.2917,11.4703,7.4677,5.009,0.0777,557.57,557.57,OK
AAOI,501,2024-04-09,2026-04-08,Sufficient,2.4369,2.9272,3.9368,11.287,4.605,0.0777,520.09,520.09,OK
DMRA,501,2024-04-09,2026-04-08,Sufficient,0.1722,5.9003,6.7108,9.0787,4.4068,0.0777,501.7,501.7,OK
ANRO,501,2024-04-09,2026-04-08,Sufficient,0.4397,2.3196,7.684,11.0611,4.3888,0.0777,500.03,500.03,OK
CELC,501,2024-04-09,2026-04-08,Sufficient,0.1135,1.4462,7.7269,12.5191,4.3838,0.0777,499.57,499.57,OK
TNGX,501,2024-04-09,2026-04-08,Sufficient,1.0745,1.6464,2.5193,14.7953,4.222,0.0777,484.55,484.55,OK
PRAX,501,2024-04-09,2026-04-08,Sufficient,0.1734,5.2813,5.8482,8.8077,4.0568,0.0777,469.22,469.22,OK
STTK,501,2024-04-09,2026-04-08,Sufficient,0.7638,1.7104,7.6774,8.5771,3.8985,0.0777,454.53,454.53,OK
KORU,501,2024-04-09,2026-04-08,Sufficient,0.6647,2.25,4.0001,11.4926,3.8144,0.0777,446.73,446.73,OK
VRTL,261,2025-03-25,2026-04-08,Sufficient,1.1869,1.235,2.371,12.3691,3.6698,0.0777,433.31,433.31,OK
ARMP,501,2024-04-09,2026-04-08,Sufficient,1.0647,2.7875,4.5853,8.4688,3.5942,0.0777,426.3,426.3,OK
