Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CDTX,502,2023-12-05,2025-12-04,Sufficient,2.4906,8.1684,8.3393,10.7537,6.4485,0.1195,665.33,665.33,OK
ABTS,502,2023-12-05,2025-12-04,Sufficient,0.8089,0.5316,18.6719,9.3197,6.0282,0.1195,627.79,627.79,OK
ZEPP,502,2023-12-05,2025-12-04,Sufficient,-0.4102,10.8871,9.5286,8.9595,5.711,0.1195,599.45,599.45,OK
CELC,502,2023-12-05,2025-12-04,Sufficient,0.9012,7.9873,9.6082,7.3824,5.3561,0.1195,567.75,567.75,OK
GLTO,502,2023-12-05,2025-12-04,Sufficient,6.6047,6.0,4.529,3.037,5.3551,0.1195,567.66,567.66,OK
ONDS,502,2023-12-05,2025-12-04,Sufficient,0.6323,4.8165,10.4161,10.2073,5.3409,0.1195,566.4,566.4,OK
XWIN,502,2023-12-05,2025-12-04,Sufficient,0.2523,3.964,8.8393,10.9783,4.8572,0.1195,523.19,523.19,OK
AXTI,502,2023-12-05,2025-12-04,Sufficient,2.8907,5.954,6.8065,4.4751,4.6034,0.1195,500.52,500.52,OK
NEGG,502,2023-12-05,2025-12-04,Sufficient,0.7679,6.4074,9.0,5.8421,4.5571,0.1195,496.38,496.38,OK
SOGP,502,2023-12-05,2025-12-04,Sufficient,-0.5092,10.7717,5.704,7.3056,4.5526,0.1195,495.98,495.98,OK
TERN,502,2023-12-05,2025-12-04,Sufficient,2.7576,6.6638,6.4738,3.4114,4.4129,0.1195,483.5,483.5,OK
DFDV,502,2023-12-05,2025-12-04,Sufficient,-0.5334,-0.5115,11.4326,11.215,4.2138,0.1195,465.72,465.72,OK
INBX,382,2024-05-29,2025-12-04,Sufficient,2.1018,5.7812,5.5623,4.7964,4.0687,0.1195,452.76,452.76,OK
JL,469,2024-01-24,2025-12-04,Sufficient,0.0526,0.1765,0.4976,18.4965,3.8552,0.1195,433.68,433.68,OK
OPEN,502,2023-12-05,2025-12-04,Sufficient,0.1398,10.4848,5.4237,2.5587,3.7494,0.1195,424.23,424.23,OK
SLGL,502,2023-12-05,2025-12-04,Sufficient,0.4557,4.6293,6.1278,6.6075,3.6552,0.1195,415.82,415.82,OK
NBTX,502,2023-12-05,2025-12-04,Sufficient,1.508,3.7538,5.4556,5.949,3.6349,0.1195,414.01,414.01,OK
NVA,344,2024-07-24,2025-12-04,Sufficient,3.5534,2.6627,3.5566,4.7539,3.616,0.1195,412.32,412.32,OK
WSHP,14,2025-11-14,2025-12-04,Short: 14d,3.4555,3.4555,3.4555,3.4555,3.4555,0.1195,397.98,397.98,OK
SNDK,204,2025-02-13,2025-12-04,Short: 204d,2.1117,4.4527,3.5873,4.9253,3.4378,0.1195,396.4,396.4,OK
OLMA,502,2023-12-05,2025-12-04,Sufficient,2.3261,5.5653,5.1559,1.7071,3.4161,0.1195,394.47,394.47,OK
COGT,502,2023-12-05,2025-12-04,Sufficient,2.0123,5.5626,4.305,3.151,3.4086,0.1195,393.8,393.8,OK
RHLD,198,2025-02-24,2025-12-04,Short: 198d,1.9772,4.5162,3.9275,4.4932,3.3783,0.1195,391.08,391.08,OK
QBTS,502,2023-12-05,2025-12-04,Sufficient,0.8692,0.7444,4.4933,9.4094,3.2771,0.1195,382.05,382.05,OK
BW,502,2023-12-05,2025-12-04,Sufficient,2.169,4.0,5.6176,2.4264,3.2764,0.1195,381.99,381.99,OK
KOD,502,2023-12-05,2025-12-04,Sufficient,1.3536,5.3163,5.5851,2.3324,3.1882,0.1195,374.11,374.11,OK
SPRB,502,2023-12-05,2025-12-04,Sufficient,9.0489,-0.7526,-0.9552,-0.9707,3.0839,0.1195,364.79,364.79,OK
