Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MULL,287,2024-11-12,2026-01-06,Sufficient,1.7297,4.8524,18.1364,7.6919,6.828,0.1456,683.33,683.33,OK
MUU,310,2024-10-10,2026-01-06,Sufficient,1.6597,4.7787,18.1232,7.6786,6.78,0.1456,679.14,679.14,OK
AFJK,492,2024-01-22,2026-01-06,Sufficient,5.8182,5.9595,6.0298,6.1994,5.965,0.1456,608.0,608.0,OK
SNDK,225,2025-02-13,2026-01-06,Short: 225d,1.8855,6.5727,10.6118,8.7119,5.9335,0.1456,605.24,605.24,OK
BW,501,2024-01-08,2026-01-06,Sufficient,1.0639,5.0943,18.6353,2.7341,5.7183,0.1456,586.46,586.46,OK
CELC,501,2024-01-08,2026-01-06,Sufficient,1.1968,6.8373,11.141,6.9985,5.4741,0.1456,565.14,565.14,OK
GLTO,501,2024-01-08,2026-01-06,Sufficient,4.8868,5.5783,7.5984,2.8316,5.1564,0.1456,537.41,537.41,OK
CDTX,501,2024-01-08,2026-01-06,Sufficient,1.2953,3.3881,12.4741,7.1092,5.1124,0.1456,533.57,533.57,OK
IBCA,314,2024-10-03,2026-01-06,Sufficient,0.0006,0.0269,0.0261,24.9331,4.9975,0.1456,523.54,523.54,OK
ONDS,501,2024-01-08,2026-01-06,Sufficient,0.2045,6.1732,12.9414,3.8821,4.6811,0.1456,495.92,495.92,OK
PRAX,501,2024-01-08,2026-01-06,Sufficient,4.3531,4.8362,7.3583,2.4318,4.6665,0.1456,494.65,494.65,OK
ZEPP,501,2024-01-08,2026-01-06,Sufficient,-0.4792,4.709,10.1992,9.1847,4.6269,0.1456,491.19,491.19,OK
RKLX,206,2025-03-13,2026-01-06,Short: 206d,0.4427,1.6825,10.9018,8.8111,4.4561,0.1456,476.28,476.28,OK
VTYX,501,2024-01-08,2026-01-06,Sufficient,1.6944,3.8317,9.6915,3.6963,4.1216,0.1456,447.08,447.08,OK
XWIN,501,2024-01-08,2026-01-06,Sufficient,0.0823,2.7233,8.8667,8.1077,3.9724,0.1456,434.06,434.06,OK
GDXU,501,2024-01-08,2026-01-06,Sufficient,0.3356,3.4157,5.9692,8.6873,3.7487,0.1456,414.53,414.53,OK
RHLD,219,2025-02-24,2026-01-06,Short: 219d,1.5393,4.6936,6.124,4.6333,3.7059,0.1456,410.79,410.79,OK
KOD,501,2024-01-08,2026-01-06,Sufficient,0.7099,5.4231,9.6596,1.906,3.6817,0.1456,408.68,408.68,OK
SLGL,501,2024-01-08,2026-01-06,Sufficient,0.0713,5.5563,8.8627,3.5281,3.6179,0.1456,403.11,403.11,OK
DFDV,501,2024-01-08,2026-01-06,Sufficient,-0.5474,-0.6409,11.705,7.6724,3.5283,0.1456,395.29,395.29,OK
ANRO,483,2024-02-02,2026-01-06,Sufficient,1.3058,5.032,7.3778,2.4429,3.4929,0.1456,392.2,392.2,OK
