Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MULL,316,2024-11-12,2026-02-18,Sufficient,1.4355,7.6232,11.7095,8.9642,6.2336,0.078,671.0,671.0,OK
MUU,339,2024-10-10,2026-02-18,Sufficient,1.3733,7.5564,11.7156,9.0129,6.2063,0.078,668.47,668.47,OK
ERAS,501,2024-02-20,2026-02-18,Sufficient,3.907,7.2745,8.8521,7.0637,6.2009,0.078,667.96,667.96,OK
SLGL,501,2024-02-20,2026-02-18,Sufficient,1.3826,4.0317,9.8447,12.2803,5.7844,0.078,629.33,629.33,OK
TERN,501,2024-02-20,2026-02-18,Sufficient,0.7442,4.821,12.6632,8.6921,5.533,0.078,606.01,606.01,OK
IBCA,343,2024-10-03,2026-02-18,Sufficient,0.0128,0.0235,0.0455,24.6067,4.9402,0.078,551.03,551.03,OK
KORU,501,2024-02-20,2026-02-18,Sufficient,1.707,4.3466,8.4247,8.5028,4.9376,0.078,550.78,550.78,OK
CLSM,501,2024-02-20,2026-02-18,Sufficient,0.029,7.5886,8.1602,8.0516,4.7717,0.078,535.39,535.39,OK
GLTO,501,2024-02-20,2026-02-18,Sufficient,0.1368,8.0504,9.5903,5.3794,4.6587,0.078,524.91,524.91,OK
BW,501,2024-02-20,2026-02-18,Sufficient,0.4063,5.2119,10.8734,6.2713,4.6339,0.078,522.6,522.6,OK
ANL,501,2024-02-20,2026-02-18,Sufficient,5.2885,4.453,4.3027,3.36,4.5385,0.078,513.76,513.76,OK
VTYX,501,2024-02-20,2026-02-18,Sufficient,0.5092,3.9329,8.9714,7.1637,4.2173,0.078,483.96,483.96,OK
ALMS,411,2024-06-28,2026-02-18,Sufficient,3.9837,4.6722,3.895,4.2802,4.163,0.078,478.92,478.92,OK
LITE,501,2024-02-20,2026-02-18,Sufficient,1.5598,3.9946,6.6236,6.6501,4.0776,0.078,471.0,471.0,OK
FIEE,501,2024-02-20,2026-02-18,Sufficient,3.4367,1.4425,2.4195,9.6212,4.0713,0.078,470.42,470.42,OK
BNAI,501,2024-02-20,2026-02-18,Sufficient,3.5547,5.0,5.3673,1.8066,3.8567,0.078,450.51,450.51,OK
ONDS,501,2024-02-20,2026-02-18,Sufficient,0.5418,1.7606,10.9032,5.0492,3.7593,0.078,441.48,441.48,OK
RAPT,501,2024-02-20,2026-02-18,Sufficient,1.0014,3.9224,7.6025,5.0146,3.7085,0.078,436.76,436.76,OK
SOGP,501,2024-02-20,2026-02-18,Sufficient,0.2215,2.5583,9.8063,5.2895,3.6194,0.078,428.5,428.5,OK
PRAX,501,2024-02-20,2026-02-18,Sufficient,0.7645,6.054,7.8852,2.6238,3.6184,0.078,428.41,428.41,OK
BNR,501,2024-02-20,2026-02-18,Sufficient,1.5545,1.9489,9.5228,3.3213,3.5804,0.078,424.89,424.89,OK
CELC,501,2024-02-20,2026-02-18,Sufficient,0.1406,1.0498,8.9632,7.2073,3.5003,0.078,417.46,417.46,OK
XWIN,501,2024-02-20,2026-02-18,Sufficient,0.1245,2.4886,4.5818,9.5862,3.3811,0.078,406.4,406.4,OK
SCZM,501,2024-02-20,2026-02-18,Sufficient,0.7438,1.5184,5.6458,7.7895,3.2883,0.078,397.79,397.79,OK
ANRO,501,2024-02-20,2026-02-18,Sufficient,0.4963,4.3138,6.1621,4.3929,3.1723,0.078,387.02,387.02,OK
GDXU,501,2024-02-20,2026-02-18,Sufficient,0.8879,2.5146,5.1587,6.3285,3.1555,0.078,385.47,385.47,OK
BE,501,2024-02-20,2026-02-18,Sufficient,0.4056,2.3822,6.8205,5.1893,3.0406,0.078,374.81,374.81,OK
WDC,501,2024-02-20,2026-02-18,Sufficient,0.879,2.8873,4.9324,4.7369,2.8629,0.078,358.33,358.33,OK
NBTX,501,2024-02-20,2026-02-18,Sufficient,0.2892,2.0472,5.9469,5.6538,2.8453,0.078,356.69,356.69,OK
LRCU,126,2025-08-19,2026-02-18,Short: 126d,1.3792,3.819,3.819,3.819,2.8431,0.078,356.49,356.49,OK
OLMA,501,2024-02-20,2026-02-18,Sufficient,1.6679,2.8906,3.758,3.5091,2.6987,0.078,343.09,343.09,OK
BIOA,349,2024-09-26,2026-02-18,Sufficient,1.5115,3.3341,3.9721,3.0898,2.6838,0.078,341.71,341.71,OK
INBX,432,2024-05-29,2026-02-18,Sufficient,0.031,2.4177,5.6164,5.0926,2.6377,0.078,337.44,337.44,OK
COGT,501,2024-02-20,2026-02-18,Sufficient,0.1434,2.1668,6.8586,3.7758,2.6176,0.078,335.58,335.58,OK
TNGX,501,2024-02-20,2026-02-18,Sufficient,0.519,0.7188,7.2733,4.0243,2.6109,0.078,334.95,334.95,OK
AFJK,501,2024-02-20,2026-02-18,Sufficient,2.4923,2.645,2.6646,2.7486,2.6086,0.078,334.73,334.73,OK
ZEPP,501,2024-02-20,2026-02-18,Sufficient,-0.0696,-0.4867,7.0288,6.3663,2.5538,0.078,329.66,329.66,OK
PL,501,2024-02-20,2026-02-18,Sufficient,1.0825,2.4708,5.0407,2.9175,2.5188,0.078,326.41,326.41,OK
USAS,501,2024-02-20,2026-02-18,Sufficient,0.933,2.125,4.0,4.5556,2.5093,0.078,325.53,325.53,OK
NKTR,501,2024-02-20,2026-02-18,Sufficient,0.2911,1.6679,6.0705,3.9782,2.4598,0.078,320.93,320.93,OK
PACS,465,2024-04-11,2026-02-18,Sufficient,2.6834,2.4154,2.605,1.9104,2.4595,0.078,320.91,320.91,OK
PEPG,501,2024-02-20,2026-02-18,Sufficient,0.3797,4.0308,3.2468,4.1496,2.4373,0.078,318.85,318.85,OK
OPTX,501,2024-02-20,2026-02-18,Sufficient,1.9898,2.6625,3.1268,2.3486,2.4235,0.078,317.57,317.57,OK
ASTI,501,2024-02-20,2026-02-18,Sufficient,2.9273,1.7113,2.7895,1.7574,2.4226,0.078,317.48,317.48,OK
IBRX,501,2024-02-20,2026-02-18,Sufficient,3.1058,2.5144,2.007,1.3591,2.4184,0.078,317.1,317.1,OK
RHLD,248,2025-02-24,2026-02-18,Short: 248d,0.133,2.3305,4.9638,4.231,2.3583,0.078,311.52,311.52,OK
CAPR,501,2024-02-20,2026-02-18,Sufficient,3.5589,2.3156,1.7044,0.6006,2.3477,0.078,310.54,310.54,OK
TE,501,2024-02-20,2026-02-18,Sufficient,0.9226,3.1677,4.4746,2.1359,2.3247,0.078,308.4,308.4,OK
ASM,501,2024-02-20,2026-02-18,Sufficient,0.9659,1.401,2.4532,5.7299,2.3032,0.078,306.41,306.41,OK
KOD,501,2024-02-20,2026-02-18,Sufficient,0.2599,1.1849,6.0229,3.673,2.2801,0.078,304.27,304.27,OK
SATS,501,2024-02-20,2026-02-18,Sufficient,0.6982,3.1069,3.8935,2.9118,2.2617,0.078,302.56,302.56,OK
SNSE,501,2024-02-20,2026-02-18,Sufficient,2.2792,2.1741,2.8154,1.7574,2.2611,0.078,302.5,302.5,OK
BUUU,129,2025-08-14,2026-02-18,Short: 129d,1.065,2.8962,3.13,3.13,2.2572,0.078,302.15,302.15,OK
CLYM,501,2024-02-20,2026-02-18,Sufficient,1.8947,1.6066,3.2636,2.6184,2.2556,0.078,302.0,302.0,OK
CRVS,501,2024-02-20,2026-02-18,Sufficient,1.0627,2.4004,4.0111,2.707,2.2488,0.078,301.36,301.36,OK
ZURA,501,2024-02-20,2026-02-18,Sufficient,0.5221,2.569,4.5946,3.0065,2.2428,0.078,300.81,300.81,OK
ALM,501,2024-02-20,2026-02-18,Sufficient,1.2018,2.1004,2.7713,3.9191,2.2389,0.078,300.44,300.44,OK
JNUG,501,2024-02-20,2026-02-18,Sufficient,0.775,1.8812,3.3506,4.3097,2.2183,0.078,298.53,298.53,OK
TERG,63,2025-11-17,2026-02-18,Short: 63d,2.1631,2.1631,2.1631,2.1631,2.1631,0.078,293.41,293.41,OK
AP,501,2024-02-20,2026-02-18,Sufficient,2.2073,1.7301,1.8796,2.6359,2.132,0.078,290.53,290.53,OK
ARMP,501,2024-02-20,2026-02-18,Sufficient,0.1052,2.0996,4.9926,3.1487,2.0903,0.078,286.66,286.66,OK
JFB,240,2025-03-06,2026-02-18,Short: 240d,0.236,1.8358,3.1584,4.9714,2.0875,0.078,286.4,286.4,OK
MU,501,2024-02-20,2026-02-18,Sufficient,0.7054,2.4071,3.2954,3.2298,2.0686,0.078,284.65,284.65,OK
LASR,501,2024-02-20,2026-02-18,Sufficient,0.782,0.9836,3.2897,4.4404,2.0555,0.078,283.43,283.43,OK
NEGG,501,2024-02-20,2026-02-18,Sufficient,-0.3057,-0.5328,7.0726,4.3245,2.0506,0.078,282.97,282.97,OK
BWET,501,2024-02-20,2026-02-18,Sufficient,0.9909,2.8343,2.6601,2.5943,2.0141,0.078,279.59,279.59,OK
NUGT,501,2024-02-20,2026-02-18,Sufficient,0.6784,1.7056,3.1049,3.8887,2.0112,0.078,279.32,279.32,OK
RKLX,235,2025-03-13,2026-02-18,Short: 235d,0.7431,0.405,2.6352,5.4857,2.0024,0.078,278.51,278.51,OK
CTMX,501,2024-02-20,2026-02-18,Sufficient,0.3943,1.5519,1.665,5.7965,1.9604,0.078,274.61,274.61,OK
LPTH,501,2024-02-20,2026-02-18,Sufficient,0.6776,1.7753,3.4078,3.2576,1.9592,0.078,274.5,274.5,OK
MAZE,263,2025-01-31,2026-02-18,Sufficient,0.3858,2.3768,3.8735,2.7567,1.9557,0.078,274.18,274.18,OK
IMMX,501,2024-02-20,2026-02-18,Sufficient,0.8456,2.3783,2.7718,2.9242,1.9531,0.078,273.93,273.93,OK
ENLT,501,2024-02-20,2026-02-18,Sufficient,0.9479,1.6486,2.8304,3.2949,1.934,0.078,272.16,272.16,OK
AG,501,2024-02-20,2026-02-18,Sufficient,0.8818,1.5682,3.0285,3.1544,1.9029,0.078,269.28,269.28,OK
