Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MULL,390,2024-11-12,2026-06-04,Sufficient,4.0711,10.8484,40.6605,50.9544,22.1211,0.156,700.0,700.0,OK
AXTI,501,2024-06-05,2026-06-04,Sufficient,1.7317,8.0128,33.4123,60.2659,21.0309,0.156,700.0,700.0,OK
MVLL,313,2025-03-07,2026-06-04,Sufficient,12.6751,7.3322,15.6832,13.4018,12.3535,0.156,700.0,700.0,OK
SOXL,501,2024-06-05,2026-06-04,Sufficient,3.796,5.0005,9.5508,13.3617,7.101,0.156,700.0,700.0,OK
ASTC,501,2024-06-05,2026-06-04,Sufficient,14.823,10.6515,6.7054,5.6293,10.5265,0.156,700.0,700.0,OK
AIXI,501,2024-06-05,2026-06-04,Sufficient,37.8688,12.2154,4.8041,1.9119,18.9338,0.156,700.0,700.0,OK
MUU,413,2024-10-10,2026-06-04,Sufficient,4.145,10.6919,40.8552,51.9395,22.3553,0.156,700.0,700.0,OK
SNXX,90,2026-01-27,2026-06-04,Short: 90d,6.4434,8.0514,8.0514,8.0514,7.4082,0.156,700.0,700.0,OK
SNDK,328,2025-02-13,2026-06-04,Sufficient,2.1109,7.5682,32.1913,44.5349,17.7032,0.156,700.0,700.0,OK
KORU,501,2024-06-05,2026-06-04,Sufficient,2.0579,6.0583,11.9682,18.5928,8.147,0.156,700.0,700.0,OK
DUKR,501,2024-06-05,2026-06-04,Sufficient,20.562,31.343,21.6968,37.9675,26.4263,0.156,700.0,700.0,OK
MGRT,224,2025-07-16,2026-06-04,Short: 224d,8.25,11.6496,21.2892,18.4226,13.5723,0.156,700.0,700.0,OK
INTW,328,2025-02-13,2026-06-04,Sufficient,3.8363,3.6107,12.2843,15.9225,7.898,0.156,700.0,700.0,OK
DKI,207,2025-08-08,2026-06-04,Short: 207d,12.7206,13.2547,-0.0053,0.0691,7.752,0.156,700.0,700.0,OK
BWET,501,2024-06-05,2026-06-04,Sufficient,2.3553,8.2086,14.7403,20.0243,9.5368,0.156,700.0,700.0,OK
MRVU,78,2026-02-12,2026-06-04,Short: 78d,13.1606,12.0128,12.0128,12.0128,12.4719,0.156,700.0,700.0,OK
DLLL,327,2025-02-14,2026-06-04,Sufficient,5.8908,6.24,7.1472,8.5169,6.7371,0.156,669.3,669.3,OK
JLHL,237,2025-06-26,2026-06-04,Short: 237d,5.072,7.6722,7.4895,7.5697,6.5751,0.156,655.28,655.28,OK
