Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BVC,501,2024-03-27,2026-03-26,Sufficient,4.7712,5.1748,9.4869,6.0079,6.0424,0.0252,686.9,686.9,OK
BWET,501,2024-03-27,2026-03-26,Sufficient,3.8548,5.3401,7.7904,8.0397,5.776,0.0252,660.91,660.91,OK
ABVX,501,2024-03-27,2026-03-26,Sufficient,-0.1999,0.341,14.7021,14.0817,5.745,0.0252,657.89,657.89,OK
SLGL,501,2024-03-27,2026-03-26,Sufficient,0.8316,1.8442,9.5567,13.1449,5.2418,0.0252,608.81,608.81,OK
ROMA,501,2024-03-27,2026-03-26,Sufficient,4.0936,2.5779,2.3141,12.6053,5.1369,0.0252,598.58,598.58,OK
IBCA,369,2024-10-03,2026-03-26,Sufficient,-0.0123,-0.016,0.0054,24.583,4.9096,0.0252,576.4,576.4,OK
HYMC,501,2024-03-27,2026-03-26,Sufficient,0.2701,4.6232,9.5091,8.9052,4.7155,0.0252,557.48,557.48,OK
LITE,501,2024-03-27,2026-03-26,Sufficient,1.0061,4.0879,7.4687,9.9353,4.7008,0.0252,556.04,556.04,OK
RGC,501,2024-03-27,2026-03-26,Sufficient,-0.0436,0.6564,0.1114,20.5929,4.2547,0.0252,512.53,512.53,OK
ALMS,437,2024-06-28,2026-03-26,Sufficient,1.1668,4.9928,7.4676,5.2025,3.9993,0.0252,487.62,487.62,OK
FIEE,501,2024-03-27,2026-03-26,Sufficient,1.7126,1.5745,1.5196,13.449,3.9937,0.0252,487.07,487.07,OK
VCX,6,2026-03-19,2026-03-26,Short: 6d,3.9895,3.9895,3.9895,3.9895,3.9895,0.0252,486.66,486.66,OK
PRAX,501,2024-03-27,2026-03-26,Sufficient,0.1313,5.3696,6.1987,7.6983,3.9058,0.0252,478.5,478.5,OK
TNGX,501,2024-03-27,2026-03-26,Sufficient,1.4478,1.6769,3.2012,11.7317,3.9011,0.0252,478.04,478.04,OK
CELC,501,2024-03-27,2026-03-26,Sufficient,0.0769,1.0419,8.3013,9.4872,3.7968,0.0252,467.87,467.87,OK
MTC,501,2024-03-27,2026-03-26,Sufficient,0.8935,6.3394,5.7368,4.9813,3.7689,0.0252,465.15,465.15,OK
OPTX,501,2024-03-27,2026-03-26,Sufficient,2.3534,4.0301,5.4231,4.4934,3.7307,0.0252,461.42,461.42,OK
ANRO,501,2024-03-27,2026-03-26,Sufficient,0.0514,4.3273,7.0428,7.17,3.7286,0.0252,461.21,461.21,OK
MUU,365,2024-10-10,2026-03-26,Sufficient,0.6627,3.0471,5.0349,8.3351,3.5485,0.0252,443.65,443.65,OK
MULL,342,2024-11-12,2026-03-26,Sufficient,0.6341,3.0892,5.04,8.2165,3.5228,0.0252,441.14,441.14,OK
ONDS,501,2024-03-27,2026-03-26,Sufficient,0.1507,0.4027,5.4438,10.6366,3.3569,0.0252,424.96,424.96,OK
PL,501,2024-03-27,2026-03-26,Sufficient,0.7062,1.9648,5.5258,7.8647,3.3535,0.0252,424.63,424.63,OK
LWLG,501,2024-03-27,2026-03-26,Sufficient,1.6844,1.0501,5.6077,6.7387,3.3531,0.0252,424.59,424.59,OK
BATL,501,2024-03-27,2026-03-26,Sufficient,3.5086,3.4322,2.4867,3.184,3.224,0.0252,412.0,412.0,OK
XWIN,501,2024-03-27,2026-03-26,Sufficient,0.2226,0.405,4.1786,11.0833,3.2224,0.0252,411.84,411.84,OK
ANL,501,2024-03-27,2026-03-26,Sufficient,3.6842,3.1882,3.3415,2.1786,3.2153,0.0252,411.15,411.15,OK
DMRA,501,2024-03-27,2026-03-26,Sufficient,-0.1386,4.8803,6.3032,4.1122,3.0037,0.0252,390.51,390.51,OK
NBTX,501,2024-03-27,2026-03-26,Sufficient,0.3197,0.8631,5.7616,7.5678,2.9664,0.0252,386.87,386.87,OK
AAOI,501,2024-03-27,2026-03-26,Sufficient,1.8152,3.2866,3.3618,4.2554,2.9068,0.0252,381.06,381.06,OK
BE,501,2024-03-27,2026-03-26,Sufficient,0.643,1.1714,5.9546,5.5002,2.7825,0.0252,368.93,368.93,OK
CIEN,501,2024-03-27,2026-03-26,Sufficient,0.8215,2.1621,4.5105,5.3051,2.7242,0.0252,363.25,363.25,OK
KORU,501,2024-03-27,2026-03-26,Sufficient,1.0653,2.1026,2.9337,6.2366,2.6807,0.0252,359.01,359.01,OK
UGRO,501,2024-03-27,2026-03-26,Sufficient,3.1239,1.9325,3.7593,1.4193,2.6718,0.0252,358.14,358.14,OK
LASR,501,2024-03-27,2026-03-26,Sufficient,0.8188,1.4631,2.9229,7.2282,2.6503,0.0252,356.05,356.05,OK
STTK,501,2024-03-27,2026-03-26,Sufficient,1.0095,1.7106,5.0667,4.3529,2.6298,0.0252,354.04,354.04,OK
EDSA,501,2024-03-27,2026-03-26,Sufficient,3.7266,1.6599,2.2687,1.6386,2.6041,0.0252,351.53,351.53,OK
LITX,42,2026-01-27,2026-03-26,Short: 42d,2.5811,2.5811,2.5811,2.5811,2.5811,0.0252,349.29,349.29,OK
FSLY,501,2024-03-27,2026-03-26,Sufficient,1.8562,2.5213,3.3489,3.2315,2.5628,0.0252,347.51,347.51,OK
WDC,501,2024-03-27,2026-03-26,Sufficient,0.6614,1.6998,3.7345,5.8251,2.5164,0.0252,342.98,342.98,OK
CLYM,501,2024-03-27,2026-03-26,Sufficient,0.5174,2.1872,4.3692,4.3692,2.3921,0.0252,330.86,330.86,OK
IBRX,501,2024-03-27,2026-03-26,Sufficient,2.8429,2.228,1.9239,1.9453,2.3566,0.0252,327.39,327.39,OK
QTTB,501,2024-03-27,2026-03-26,Sufficient,1.3237,2.877,3.6474,2.4856,2.3315,0.0252,324.94,324.94,OK
VRTL,253,2025-03-25,2026-03-26,Sufficient,1.3996,1.9226,2.6282,4.2923,2.3285,0.0252,324.65,324.65,OK
KOD,501,2024-03-27,2026-03-26,Sufficient,-0.1712,0.4687,5.1653,6.0872,2.2758,0.0252,319.51,319.51,OK
SNSE,501,2024-03-27,2026-03-26,Sufficient,2.202,2.2694,2.4311,2.255,2.2719,0.0252,319.13,319.13,OK
IMMX,501,2024-03-27,2026-03-26,Sufficient,0.5714,3.3463,3.0226,3.8162,2.2656,0.0252,318.52,318.52,OK
NCI,483,2024-04-23,2026-03-26,Sufficient,3.0803,1.9957,1.3487,1.4844,2.1979,0.0252,311.91,311.91,OK
RILYL,501,2024-03-27,2026-03-26,Sufficient,1.2792,0.8006,5.5297,2.0738,2.1925,0.0252,311.39,311.39,OK
AMPX,501,2024-03-27,2026-03-26,Sufficient,1.0562,0.6168,3.7434,4.4333,2.1812,0.0252,310.28,310.28,OK
NEGG,501,2024-03-27,2026-03-26,Sufficient,-0.1426,0.0477,2.843,7.7037,2.0618,0.0252,298.64,298.64,OK
TSEM,501,2024-03-27,2026-03-26,Sufficient,0.5587,1.783,3.4057,3.8557,2.0323,0.0252,295.77,295.77,OK
COGT,501,2024-03-27,2026-03-26,Sufficient,-0.0914,1.7547,4.1627,4.2899,2.0049,0.0252,293.09,293.09,OK
ARMP,501,2024-03-27,2026-03-26,Sufficient,0.371,1.8046,3.3266,4.125,1.9996,0.0252,292.58,292.58,OK
SIF,501,2024-03-27,2026-03-26,Sufficient,1.1837,0.8422,2.9384,3.8136,1.9924,0.0252,291.87,291.87,OK
SOGP,501,2024-03-27,2026-03-26,Sufficient,0.2055,-0.173,3.2208,6.3529,1.9623,0.0252,288.94,288.94,OK
KORE,501,2024-03-27,2026-03-26,Sufficient,1.0642,2.2609,2.8152,2.6,1.9609,0.0252,288.8,288.8,OK
TE,501,2024-03-27,2026-03-26,Sufficient,-0.0605,2.0364,4.2598,3.5753,1.9501,0.0252,287.75,287.75,OK
