Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ABVX,501,2024-03-28,2026-03-27,Sufficient,-0.2948,0.2496,13.2716,13.4528,5.2769,-0.0096,633.77,633.77,OK
SLGL,501,2024-03-28,2026-03-27,Sufficient,0.8194,1.8296,9.7317,13.1682,5.2737,-0.0096,633.44,633.44,OK
RGC,501,2024-03-28,2026-03-27,Sufficient,0.0435,0.6955,0.2714,24.1407,5.0389,-0.0096,609.74,609.74,OK
HYMC,501,2024-03-28,2026-03-27,Sufficient,0.3241,4.14,9.2959,9.138,4.6444,-0.0096,569.91,569.91,OK
KOD,501,2024-03-28,2026-03-27,Sufficient,0.1905,1.3597,8.7884,11.2924,4.3643,-0.0096,541.62,541.62,OK
LITE,501,2024-03-28,2026-03-27,Sufficient,0.7749,3.4166,6.4198,9.6297,4.2032,-0.0096,525.36,525.36,OK
BATL,501,2024-03-28,2026-03-27,Sufficient,4.5,4.225,3.18,4.1818,4.1174,-0.0096,516.69,516.69,OK
ANRO,501,2024-03-28,2026-03-27,Sufficient,0.0312,4.3947,7.913,7.2,3.914,-0.0096,496.16,496.16,OK
FIEE,501,2024-03-28,2026-03-27,Sufficient,1.5886,1.4314,1.2693,12.616,3.6988,-0.0096,474.43,474.43,OK
TNGX,501,2024-03-28,2026-03-27,Sufficient,1.2138,1.4166,2.9146,11.5065,3.6531,-0.0096,469.81,469.81,OK
ALMS,438,2024-06-28,2026-03-27,Sufficient,1.1754,5.2155,6.5152,4.0407,3.6244,-0.0096,466.92,466.92,OK
CELC,501,2024-03-28,2026-03-27,Sufficient,0.0332,1.0412,7.8276,9.1552,3.6181,-0.0096,466.28,466.28,OK
MTC,501,2024-03-28,2026-03-27,Sufficient,0.8324,6.1609,4.8774,5.23,3.5866,-0.0096,463.1,463.1,OK
PRAX,501,2024-03-28,2026-03-27,Sufficient,0.0558,4.8904,5.5872,6.5962,3.4371,-0.0096,448.01,448.01,OK
DMRA,501,2024-03-28,2026-03-27,Sufficient,-0.1353,4.7303,6.2857,5.4721,3.2435,-0.0096,428.46,428.46,OK
OPTX,501,2024-03-28,2026-03-27,Sufficient,1.9153,3.6948,4.4361,3.82,3.1563,-0.0096,419.66,419.66,OK
MUU,366,2024-10-10,2026-03-27,Sufficient,0.341,2.7444,4.3722,7.4888,3.0575,-0.0096,409.68,409.68,OK
MULL,343,2024-11-12,2026-03-27,Sufficient,0.3238,2.7936,4.3716,7.3872,3.04,-0.0096,407.91,407.91,OK
NBTX,501,2024-03-28,2026-03-27,Sufficient,0.3223,1.0305,5.3319,7.7318,2.9478,-0.0096,398.6,398.6,OK
ANL,501,2024-03-28,2026-03-27,Sufficient,3.2222,2.6292,3.1677,1.9364,2.8356,-0.0096,387.27,387.27,OK
ROMA,501,2024-03-28,2026-03-27,Sufficient,2.2474,1.4419,0.9201,7.2895,2.8293,-0.0096,386.64,386.64,OK
PL,501,2024-03-28,2026-03-27,Sufficient,0.5187,1.5803,4.0924,7.0574,2.7535,-0.0096,378.99,378.99,OK
XWIN,501,2024-03-28,2026-03-27,Sufficient,0.1815,0.4094,3.9722,8.9444,2.7378,-0.0096,377.4,377.4,OK
ONDS,501,2024-03-28,2026-03-27,Sufficient,-0.0361,0.1355,4.0286,9.4142,2.7012,-0.0096,373.7,373.7,OK
LWLG,501,2024-03-28,2026-03-27,Sufficient,1.1217,0.841,4.5229,5.8905,2.6995,-0.0096,373.54,373.54,OK
STTK,501,2024-03-28,2026-03-27,Sufficient,0.8354,1.6288,5.02,4.1017,2.4842,-0.0096,351.8,351.8,OK
CIEN,501,2024-03-28,2026-03-27,Sufficient,0.6714,1.9278,3.9271,5.1072,2.461,-0.0096,349.45,349.45,OK
CLYM,501,2024-03-28,2026-03-27,Sufficient,0.4474,2.3429,4.5714,4.4,2.4418,-0.0096,347.52,347.52,OK
AAOI,501,2024-03-28,2026-03-27,Sufficient,1.3954,2.7285,2.5366,4.039,2.419,-0.0096,345.21,345.21,OK
BE,501,2024-03-28,2026-03-27,Sufficient,0.4502,0.9397,4.9669,4.9803,2.3574,-0.0096,339.0,339.0,OK
QTTB,501,2024-03-28,2026-03-27,Sufficient,1.2656,2.8564,3.6774,2.6432,2.3417,-0.0096,337.4,337.4,OK
EDSA,501,2024-03-28,2026-03-27,Sufficient,3.4769,1.3852,1.9846,1.2913,2.323,-0.0096,335.52,335.52,OK
NCI,484,2024-04-23,2026-03-27,Sufficient,3.2426,2.0449,1.2364,1.7476,2.3028,-0.0096,333.48,333.48,OK
FSLY,501,2024-03-28,2026-03-27,Sufficient,1.6025,2.289,2.9811,2.9927,2.2936,-0.0096,332.55,332.55,OK
LASR,501,2024-03-28,2026-03-27,Sufficient,0.6358,1.2939,2.2833,6.6118,2.2921,-0.0096,332.4,332.4,OK
WDC,501,2024-03-28,2026-03-27,Sufficient,0.5334,1.5682,3.3354,5.4603,2.2862,-0.0096,331.8,331.8,OK
RILYL,501,2024-03-28,2026-03-27,Sufficient,1.2556,0.8513,5.4481,2.0227,2.1667,-0.0096,319.73,319.73,OK
SNSE,501,2024-03-28,2026-03-27,Sufficient,1.9892,2.1562,2.3031,2.1743,2.1224,-0.0096,315.27,315.27,OK
PBRG,68,2025-12-18,2026-03-27,Short: 68d,2.073,2.1122,2.1122,2.1122,2.0965,-0.0096,312.65,312.65,OK
KORU,501,2024-03-28,2026-03-27,Sufficient,0.6318,1.6078,2.3541,5.1387,2.0728,-0.0096,310.26,310.26,OK
IBRX,501,2024-03-28,2026-03-27,Sufficient,2.4486,2.0,1.6452,1.6547,2.0394,-0.0096,306.88,306.88,OK
ZURA,501,2024-03-28,2026-03-27,Sufficient,0.3178,1.8238,4.1565,3.4419,2.0116,-0.0096,304.07,304.07,OK
COGT,501,2024-03-28,2026-03-27,Sufficient,-0.0914,1.7163,3.925,4.5796,2.0076,-0.0096,303.68,303.68,OK
KORE,501,2024-03-28,2026-03-27,Sufficient,1.0432,2.5534,2.8255,2.5117,1.9954,-0.0096,302.44,302.44,OK
DNTH,501,2024-03-28,2026-03-27,Sufficient,0.8802,1.2637,3.4749,3.4406,1.9879,-0.0096,301.69,301.69,OK
IMMX,501,2024-03-28,2026-03-27,Sufficient,0.4199,2.9951,2.6384,3.4536,1.9854,-0.0096,301.43,301.43,OK
RILYP,501,2024-03-28,2026-03-27,Sufficient,1.1811,0.8009,4.8923,1.8625,1.9836,-0.0096,301.25,301.25,OK
ARMP,501,2024-03-28,2026-03-27,Sufficient,0.3058,1.8087,3.3822,4.0727,1.975,-0.0096,300.39,300.39,OK
SOGP,501,2024-03-28,2026-03-27,Sufficient,0.276,-0.1151,2.7171,6.5864,1.9481,-0.0096,297.66,297.66,OK
SIF,501,2024-03-28,2026-03-27,Sufficient,1.1377,0.912,2.8925,3.6571,1.9474,-0.0096,297.6,297.6,OK
VRTL,254,2025-03-25,2026-03-27,Sufficient,0.9417,1.4556,1.8632,4.5077,1.942,-0.0096,297.05,297.05,OK
LITX,43,2026-01-27,2026-03-27,Short: 43d,1.914,1.914,1.914,1.914,1.914,-0.0096,294.22,294.22,OK
AMPX,501,2024-03-28,2026-03-27,Sufficient,0.8898,0.4562,2.7752,4.268,1.8558,-0.0096,288.35,288.35,OK
TSEM,501,2024-03-28,2026-03-27,Sufficient,0.4038,1.5153,2.9251,3.5638,1.7624,-0.0096,278.91,278.91,OK
DAWN,501,2024-03-28,2026-03-27,Sufficient,1.2302,2.2051,2.304,1.6367,1.7212,-0.0096,274.76,274.76,OK
STRO,501,2024-03-28,2026-03-27,Sufficient,1.2726,1.808,2.0538,2.1727,1.7159,-0.0096,274.22,274.22,OK
PVLA,501,2024-03-28,2026-03-27,Sufficient,0.0618,0.9478,4.4496,3.0233,1.7089,-0.0096,273.51,273.51,OK
ORKA,501,2024-03-28,2026-03-27,Sufficient,0.3848,1.9555,2.8246,2.9052,1.691,-0.0096,271.7,271.7,OK
CRVS,501,2024-03-28,2026-03-27,Sufficient,0.873,1.1195,2.3278,3.1821,1.6751,-0.0096,270.1,270.1,OK
NRGU,277,2025-02-20,2026-03-27,Sufficient,1.9517,1.3022,2.0031,1.0173,1.6452,-0.0096,267.08,267.08,OK
BIOA,376,2024-09-26,2026-03-27,Sufficient,0.147,2.0939,2.7041,3.0476,1.6279,-0.0096,265.34,265.34,OK
BUUU,156,2025-08-14,2026-03-27,Short: 156d,0.8188,0.8408,2.815,2.815,1.6217,-0.0096,264.71,264.71,OK
VIAV,501,2024-03-28,2026-03-27,Sufficient,0.897,1.8186,2.4919,1.9888,1.6187,-0.0096,264.4,264.4,OK
AGX,501,2024-03-28,2026-03-27,Sufficient,0.7261,1.1948,1.6271,3.7408,1.603,-0.0096,262.82,262.82,OK
RHLD,275,2025-02-24,2026-03-27,Sufficient,-0.3089,1.2909,3.7009,3.5845,1.5917,-0.0096,261.68,261.68,OK
TYRA,501,2024-03-28,2026-03-27,Sufficient,0.3936,1.8939,2.6918,2.5439,1.5834,-0.0096,260.84,260.84,OK
NEGG,501,2024-03-28,2026-03-27,Sufficient,-0.2584,-0.0811,1.9904,6.5148,1.5815,-0.0096,260.65,260.65,OK
TE,501,2024-03-28,2026-03-27,Sufficient,-0.183,1.5374,3.4308,3.1143,1.5433,-0.0096,256.79,256.79,OK
NERV,501,2024-03-28,2026-03-27,Sufficient,0.5567,1.8545,2.4333,2.3137,1.543,-0.0096,256.76,256.76,OK
