Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BW,501,2024-05-02,2026-05-01,Sufficient,0.4595,3.2636,13.4902,30.1973,9.5741,0.1142,700.0,700.0,OK
MUU,390,2024-10-10,2026-05-01,Sufficient,0.4598,3.0227,14.7923,28.8778,9.5225,0.1142,700.0,700.0,OK
BWET,501,2024-05-02,2026-05-01,Sufficient,3.7448,8.5504,14.7629,14.2388,9.0083,0.1142,700.0,700.0,OK
EDSA,501,2024-05-02,2026-05-01,Sufficient,14.0342,7.4976,6.8178,6.5494,9.7866,0.1142,700.0,700.0,OK
AXTI,501,2024-05-02,2026-05-01,Sufficient,4.178,12.5785,45.1538,67.5714,26.732,0.1142,700.0,700.0,OK
INTW,305,2025-02-13,2026-05-01,Sufficient,2.9055,3.1599,14.9436,13.4037,7.4636,0.1142,700.0,700.0,OK
MGRT,201,2025-07-16,2026-05-01,Short: 201d,21.8814,26.2727,53.878,34.4331,31.6693,0.1142,700.0,700.0,OK
SNDK,305,2025-02-13,2026-05-01,Sufficient,1.0599,4.8084,26.6561,35.9667,13.9102,0.1142,700.0,700.0,OK
MULL,367,2024-11-12,2026-05-01,Sufficient,0.4504,3.0797,14.8502,28.563,9.4787,0.1142,700.0,700.0,OK
LWLG,501,2024-05-02,2026-05-01,Sufficient,3.9303,2.4397,5.9828,17.2809,6.7128,0.1142,692.24,692.24,OK
BVC,501,2024-05-02,2026-05-01,Sufficient,0.1788,8.1593,13.598,9.3397,6.2909,0.1142,654.37,654.37,OK
AAOI,501,2024-05-02,2026-05-01,Sufficient,3.208,4.1722,7.024,13.3479,6.192,0.1142,645.49,645.49,OK
TERN,501,2024-05-02,2026-05-01,Sufficient,0.5298,5.5998,8.0789,15.0394,5.9555,0.1142,624.27,624.27,OK
LITE,501,2024-05-02,2026-05-01,Sufficient,1.4243,3.4331,7.6295,15.0896,5.8001,0.1142,610.32,610.32,OK
ANL,501,2024-05-02,2026-05-01,Sufficient,0.4581,9.3333,9.8392,7.4239,5.5025,0.1142,583.61,583.61,OK
HYMC,501,2024-05-02,2026-05-01,Sufficient,0.0369,3.9527,10.8804,10.2261,5.0266,0.1142,540.9,540.9,OK
BE,501,2024-05-02,2026-05-01,Sufficient,0.9193,1.1728,6.77,14.8581,4.9279,0.1142,532.03,532.03,OK
KORU,501,2024-05-02,2026-05-01,Sufficient,0.7323,2.3314,6.3026,13.7355,4.7668,0.1142,517.58,517.58,OK
MTC,501,2024-05-02,2026-05-01,Sufficient,1.5448,8.2789,6.5694,4.6833,4.5242,0.1142,495.81,495.81,OK
AEHR,501,2024-05-02,2026-05-01,Sufficient,2.6299,2.447,4.5071,9.9109,4.425,0.1142,486.9,486.9,OK
MXL,501,2024-05-02,2026-05-01,Sufficient,3.4484,4.0743,3.8786,6.7257,4.3151,0.1142,477.04,477.04,OK
BEG,94,2025-12-16,2026-05-01,Short: 94d,1.5223,5.7706,5.7706,5.7706,4.0712,0.1142,455.15,455.15,OK
LINT,112,2025-11-19,2026-05-01,Short: 112d,2.8885,4.8087,4.8087,4.8087,4.0406,0.1142,452.4,452.4,OK
TNGX,501,2024-05-02,2026-05-01,Sufficient,0.8071,1.6794,2.4735,13.8794,3.9293,0.1142,442.41,442.41,OK
BNAI,501,2024-05-02,2026-05-01,Sufficient,0.0848,4.8243,7.0149,6.4791,3.6976,0.1142,421.62,421.62,OK
STTK,501,2024-05-02,2026-05-01,Sufficient,0.8062,2.5846,8.1732,6.0677,3.6876,0.1142,420.72,420.72,OK
ANRO,501,2024-05-02,2026-05-01,Sufficient,0.6111,0.7764,7.1238,9.0161,3.6277,0.1142,415.34,415.34,OK
LITX,67,2026-01-27,2026-05-01,Short: 67d,3.1681,3.8733,3.8733,3.8733,3.5912,0.1142,412.07,412.07,OK
KOD,501,2024-05-02,2026-05-01,Sufficient,0.9306,1.3222,5.6809,9.0826,3.5894,0.1142,411.9,411.9,OK
SOXL,501,2024-05-02,2026-05-01,Sufficient,1.1104,1.6407,4.2202,9.7237,3.5611,0.1142,409.36,409.36,OK
AKAN,501,2024-05-02,2026-05-01,Sufficient,8.9015,0.5088,-0.2885,-0.3901,3.5267,0.1142,406.27,406.27,OK
XNDU,29,2026-03-23,2026-05-01,Short: 29d,3.5094,3.5094,3.5094,3.5094,3.5094,0.1142,404.72,404.72,OK
DMRA,501,2024-05-02,2026-05-01,Sufficient,-0.0334,2.3949,6.7082,8.0571,3.4187,0.1142,396.59,396.59,OK
WDC,501,2024-05-02,2026-05-01,Sufficient,0.7245,2.0522,4.4838,8.8386,3.3647,0.1142,391.74,391.74,OK
ONDS,501,2024-05-02,2026-05-01,Sufficient,-0.0039,0.5289,3.8679,12.2819,3.3342,0.1142,389.0,389.0,OK
ABVX,501,2024-05-02,2026-05-01,Sufficient,0.0581,0.1887,0.6387,15.5183,3.2924,0.1142,385.25,385.25,OK
INBX,483,2024-05-29,2026-05-01,Sufficient,0.6886,0.6715,4.8755,9.4453,3.2739,0.1142,383.59,383.59,OK
CLYM,501,2024-05-02,2026-05-01,Sufficient,0.9933,3.2837,5.3643,5.6493,3.2568,0.1142,382.05,382.05,OK
ALTO,501,2024-05-02,2026-05-01,Sufficient,1.172,4.3235,4.3762,5.0333,3.2154,0.1142,378.34,378.34,OK
CIEN,501,2024-05-02,2026-05-01,Sufficient,1.1258,1.8282,4.7657,6.9704,3.1632,0.1142,373.65,373.65,OK
NBTX,501,2024-05-02,2026-05-01,Sufficient,0.6724,0.9522,4.0862,9.3599,3.1486,0.1142,372.34,372.34,OK
BBGI,501,2024-05-02,2026-05-01,Sufficient,3.0938,2.8845,3.9303,2.6109,3.1227,0.1142,370.01,370.01,OK
SLGL,501,2024-05-02,2026-05-01,Sufficient,0.1774,1.0435,5.0008,8.9487,3.0695,0.1142,365.25,365.25,OK
ERAS,501,2024-05-02,2026-05-01,Sufficient,-0.0457,3.25,6.0883,5.8699,3.0234,0.1142,361.1,361.1,OK
VRTL,278,2025-03-25,2026-05-01,Sufficient,1.6373,1.0503,2.4691,8.2694,3.0127,0.1142,360.14,360.14,OK
WATT,501,2024-05-02,2026-05-01,Sufficient,3.3354,3.4023,1.8542,3.0058,2.9866,0.1142,357.81,357.81,OK
SNXX,67,2026-01-27,2026-05-01,Short: 67d,2.1661,3.4904,3.4904,3.4904,2.9607,0.1142,355.48,355.48,OK
MRVU,55,2026-02-12,2026-05-01,Short: 55d,2.9463,2.9463,2.9463,2.9463,2.9463,0.1142,354.18,354.18,OK
ALMS,462,2024-06-28,2026-05-01,Sufficient,0.0273,4.3461,5.0821,5.0821,2.913,0.1142,351.2,351.2,OK
TRT,501,2024-05-02,2026-05-01,Sufficient,1.4973,2.6615,4.1691,4.4496,2.855,0.1142,345.99,345.99,OK
VIAV,501,2024-05-02,2026-05-01,Sufficient,1.2621,2.9578,4.5055,4.2297,2.8434,0.1142,344.95,344.95,OK
VICR,501,2024-05-02,2026-05-01,Sufficient,0.702,1.9435,5.0387,5.7241,2.8221,0.1142,343.04,343.04,OK
LNOK,71,2026-01-21,2026-05-01,Short: 71d,2.8458,2.7856,2.7856,2.7856,2.8097,0.1142,341.92,341.92,OK
STX,501,2024-05-02,2026-05-01,Sufficient,0.783,1.7367,3.6298,6.9856,2.7837,0.1142,339.59,339.59,OK
FSLY,501,2024-05-02,2026-05-01,Sufficient,2.0346,2.5,3.134,3.8817,2.717,0.1142,333.6,333.6,OK
CELC,501,2024-05-02,2026-05-01,Sufficient,0.1483,0.698,2.2082,10.2792,2.6964,0.1142,331.76,331.76,OK
BEX,116,2025-11-13,2026-05-01,Short: 116d,1.5592,3.268,3.268,3.268,2.5844,0.1142,321.71,321.71,OK
LASR,501,2024-05-02,2026-05-01,Sufficient,0.5562,1.1887,2.3784,8.2062,2.5772,0.1142,321.05,321.05,OK
MVLL,290,2025-03-07,2026-05-01,Sufficient,2.775,1.5973,1.8269,3.8608,2.567,0.1142,320.14,320.14,OK
AMPX,501,2024-05-02,2026-05-01,Sufficient,0.6777,0.6696,2.0115,8.662,2.5397,0.1142,317.69,317.69,OK
NKTR,501,2024-05-02,2026-05-01,Sufficient,1.3161,0.4499,2.988,6.205,2.455,0.1142,310.09,310.09,OK
ALM,501,2024-05-02,2026-05-01,Sufficient,0.8246,1.9055,4.5827,4.0416,2.4358,0.1142,308.37,308.37,OK
IRD,501,2024-05-02,2026-05-01,Sufficient,1.2251,1.596,3.6306,4.4105,2.4175,0.1142,306.72,306.72,OK
TTMI,501,2024-05-02,2026-05-01,Sufficient,0.619,1.5026,2.3649,6.9416,2.4094,0.1142,306.0,306.0,OK
MU,501,2024-05-02,2026-05-01,Sufficient,0.3069,1.3925,3.968,6.0463,2.4041,0.1142,305.52,305.52,OK
OPTX,501,2024-05-02,2026-05-01,Sufficient,0.4786,2.3027,3.7889,4.9448,2.3987,0.1142,305.04,305.04,OK
AMDL,501,2024-05-02,2026-05-01,Sufficient,0.9746,0.441,1.845,7.6976,2.3866,0.1142,303.95,303.95,OK
ELVR,168,2025-09-02,2026-05-01,Short: 168d,1.1812,2.9671,3.2314,3.2314,2.3584,0.1142,301.42,301.42,OK
NVTS,501,2024-05-02,2026-05-01,Sufficient,1.0338,0.2859,1.3806,8.0415,2.3551,0.1142,301.13,301.13,OK
TSEM,501,2024-05-02,2026-05-01,Sufficient,0.6181,1.6109,3.7652,5.0931,2.3411,0.1142,299.87,299.87,OK
INTC,501,2024-05-02,2026-05-01,Sufficient,1.1437,1.4098,4.0313,3.9562,2.337,0.1142,299.5,299.5,OK
