Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NEGG,502,2023-11-27,2025-11-25,Sufficient,0.2661,11.7002,8.4012,5.7623,5.2792,0.0992,571.23,571.23,OK
CELC,502,2023-11-27,2025-11-25,Sufficient,0.9772,8.4076,9.0591,6.7596,5.2361,0.0992,567.32,567.32,OK
TERN,502,2023-11-27,2025-11-25,Sufficient,3.045,8.1078,6.4122,3.8809,4.8982,0.0992,536.57,536.57,OK
ONDS,502,2023-11-27,2025-11-25,Sufficient,0.6261,6.7048,6.6334,9.1654,4.7511,0.0992,523.2,523.2,OK
SPRB,502,2023-11-27,2025-11-25,Sufficient,13.1471,-0.7061,-0.9521,-0.9617,4.7348,0.0992,521.71,521.71,OK
XWIN,502,2023-11-27,2025-11-25,Sufficient,1.7385,4.0377,7.7541,7.9,4.6338,0.0992,512.52,512.52,OK
WSHP,8,2025-11-14,2025-11-25,Short: 8d,4.5465,4.5465,4.5465,4.5465,4.5465,0.0992,504.58,504.58,OK
SOGP,502,2023-11-27,2025-11-25,Sufficient,1.9474,8.1057,4.0817,5.6272,4.3419,0.0992,485.96,485.96,OK
VTYX,502,2023-11-27,2025-11-25,Sufficient,3.0151,4.6938,5.5869,4.8254,4.2273,0.0992,475.54,475.54,OK
SLGL,502,2023-11-27,2025-11-25,Sufficient,0.913,4.7917,6.5658,7.84,4.2047,0.0992,473.48,473.48,OK
ABTS,502,2023-11-27,2025-11-25,Sufficient,0.4538,0.3505,12.119,7.6094,4.1973,0.0992,472.81,472.81,OK
SNDK,198,2025-02-13,2025-11-25,Short: 198d,3.5885,4.7611,3.7717,5.174,4.1768,0.0992,470.94,470.94,OK
DFDV,502,2023-11-27,2025-11-25,Sufficient,-0.5459,-0.6877,10.8029,11.7927,4.1632,0.0992,469.71,469.71,OK
ANPA,100,2025-07-08,2025-11-25,Short: 100d,-0.4063,7.0966,7.0966,7.0966,4.0955,0.0992,463.55,463.55,OK
RGTI,502,2023-11-27,2025-11-25,Sufficient,0.6455,0.7884,1.7289,16.1109,3.9839,0.0992,453.39,453.39,OK
OPEN,502,2023-11-27,2025-11-25,Sufficient,0.903,10.2832,3.9675,3.5,3.9113,0.0992,446.8,446.8,OK
COGT,502,2023-11-27,2025-11-25,Sufficient,2.1415,6.9631,4.7914,3.3274,3.873,0.0992,443.31,443.31,OK
INBX,376,2024-05-29,2025-11-25,Sufficient,1.9034,5.1621,5.3137,4.6904,3.7946,0.0992,436.18,436.18,OK
AXTI,502,2023-11-27,2025-11-25,Sufficient,2.1568,4.8831,5.8636,3.7435,3.7608,0.0992,433.1,433.1,OK
OLMA,502,2023-11-27,2025-11-25,Sufficient,3.5819,4.3024,4.7174,2.3418,3.7051,0.0992,428.03,428.03,OK
BW,502,2023-11-27,2025-11-25,Sufficient,2.1522,6.7957,4.2727,2.0688,3.4883,0.0992,408.31,408.31,OK
DGNX,214,2025-01-22,2025-11-25,Short: 214d,0.561,0.4836,0.5734,15.0351,3.4428,0.0992,404.17,404.17,OK
GLTO,502,2023-11-27,2025-11-25,Sufficient,3.939,4.5317,2.7376,1.8392,3.3973,0.0992,400.03,400.03,OK
RHLD,192,2025-02-24,2025-11-25,Short: 192d,1.7555,4.1966,4.9631,3.9114,3.3164,0.0992,392.68,392.68,OK
NBTX,502,2023-11-27,2025-11-25,Sufficient,1.3526,4.2664,4.7787,4.5222,3.2545,0.0992,387.04,387.04,OK
JFB,184,2025-03-06,2025-11-25,Short: 184d,1.8951,2.3173,4.9143,4.9143,3.1872,0.0992,380.92,380.92,OK
KOD,502,2023-11-27,2025-11-25,Sufficient,1.3638,5.3079,4.3327,2.7419,3.022,0.0992,365.89,365.89,OK
IREN,502,2023-11-27,2025-11-25,Sufficient,1.0962,4.2889,4.5194,3.821,2.9643,0.0992,360.65,360.65,OK
PYXS,502,2023-11-27,2025-11-25,Sufficient,2.8897,3.4083,3.6814,1.519,2.8776,0.0992,352.76,352.76,OK
ANRO,456,2024-02-02,2025-11-25,Sufficient,2.2063,3.8566,3.4932,2.2298,2.7985,0.0992,345.56,345.56,OK
QBTS,502,2023-11-27,2025-11-25,Sufficient,0.4504,0.2587,2.5977,10.2132,2.7941,0.0992,345.16,345.16,OK
NKTR,502,2023-11-27,2025-11-25,Sufficient,1.0497,4.7157,4.1295,2.9614,2.7812,0.0992,343.99,343.99,OK
NVA,338,2024-07-24,2025-11-25,Sufficient,2.5635,2.3451,2.4178,3.9907,2.7761,0.0992,343.52,343.52,OK
PRAX,502,2023-11-27,2025-11-25,Sufficient,3.0262,4.1015,1.7622,1.5857,2.7004,0.0992,336.63,336.63,OK
PVLA,502,2023-11-27,2025-11-25,Sufficient,0.6827,2.9862,4.0527,4.9615,2.6731,0.0992,334.16,334.16,OK
PEPG,502,2023-11-27,2025-11-25,Sufficient,3.6759,2.6697,2.7896,0.3422,2.6306,0.0992,330.29,330.29,OK
ZBIO,302,2024-09-13,2025-11-25,Sufficient,1.2959,3.1566,4.6837,2.6748,2.6214,0.0992,329.45,329.45,OK
GRAL,366,2024-06-12,2025-11-25,Sufficient,2.1973,1.6168,1.451,5.5644,2.6054,0.0992,327.99,327.99,OK
MUU,283,2024-10-10,2025-11-25,Sufficient,2.2055,3.4944,2.5696,1.7738,2.4497,0.0992,313.83,313.83,OK
BNR,502,2023-11-27,2025-11-25,Sufficient,1.2312,5.2124,1.9843,2.5335,2.4385,0.0992,312.81,312.81,OK
CIFR,502,2023-11-27,2025-11-25,Sufficient,1.4506,4.1134,3.103,1.7674,2.377,0.0992,307.22,307.22,OK
MULL,260,2024-11-12,2025-11-25,Sufficient,2.1444,3.3572,2.455,1.6626,2.3527,0.0992,305.01,305.01,OK
UAMY,502,2023-11-27,2025-11-25,Sufficient,0.2266,1.3264,2.9097,6.8194,2.3018,0.0992,300.37,300.37,OK
HYMC,502,2023-11-27,2025-11-25,Sufficient,1.3837,2.3356,3.2119,3.159,2.2948,0.0992,299.73,299.73,OK
MLYS,502,2023-11-27,2025-11-25,Sufficient,1.7995,1.6881,3.3988,2.5872,2.2546,0.0992,296.08,296.08,OK
BE,502,2023-11-27,2025-11-25,Sufficient,0.8153,3.7121,2.9449,2.8559,2.2287,0.0992,293.72,293.72,OK
TNGX,502,2023-11-27,2025-11-25,Sufficient,0.5464,4.5,3.5794,1.9394,2.2223,0.0992,293.14,293.14,OK
ARMP,502,2023-11-27,2025-11-25,Sufficient,1.9262,2.4327,2.3364,2.4,2.2043,0.0992,291.51,291.51,OK
AMPX,502,2023-11-27,2025-11-25,Sufficient,0.4808,2.6275,2.9025,4.4596,2.1903,0.0992,290.23,290.23,OK
HOUS,502,2023-11-27,2025-11-25,Sufficient,1.2613,3.3529,2.7167,2.3245,2.1833,0.0992,289.6,289.6,OK
LITE,502,2023-11-27,2025-11-25,Sufficient,1.2877,2.6955,2.9708,2.3627,2.1209,0.0992,283.91,283.91,OK
RAPT,502,2023-11-27,2025-11-25,Sufficient,1.5403,2.802,2.1619,2.5232,2.1136,0.0992,283.25,283.25,OK
NUVB,502,2023-11-27,2025-11-25,Sufficient,1.6119,2.5023,2.8914,1.8537,2.0942,0.0992,281.49,281.49,OK
GLUE,502,2023-11-27,2025-11-25,Sufficient,2.4111,2.9236,1.7561,0.9078,2.082,0.0992,280.37,280.37,OK
MNPR,502,2023-11-27,2025-11-25,Sufficient,1.5702,1.7563,1.8594,3.5393,2.0591,0.0992,278.29,278.29,OK
PHOE,148,2025-04-25,2025-11-24,Short: 148d,0.7466,2.7662,2.9726,2.9726,2.0409,0.0992,276.64,276.64,OK
GDXU,502,2023-11-27,2025-11-25,Sufficient,0.7082,1.7305,3.2671,3.7767,2.0381,0.0992,276.39,276.39,OK
BETR,502,2023-11-27,2025-11-25,Sufficient,1.0681,2.2342,3.0155,2.3833,1.9538,0.0992,268.72,268.72,OK
URGN,502,2023-11-27,2025-11-25,Sufficient,0.3915,5.7136,1.9049,1.3541,1.9511,0.0992,268.47,268.47,OK
MSDD,118,2025-06-10,2025-11-25,Short: 118d,1.8044,2.0393,2.0393,2.0393,1.9454,0.0992,267.95,267.95,OK
IMRX,502,2023-11-27,2025-11-25,Sufficient,0.4037,3.0472,3.3363,2.4526,1.9287,0.0992,266.43,266.43,OK
TGEN,502,2023-11-27,2025-11-25,Sufficient,-0.1381,0.3627,2.5052,6.907,1.8997,0.0992,263.79,263.79,OK
EOSE,502,2023-11-27,2025-11-25,Sufficient,0.861,1.2102,2.0958,4.2789,1.8614,0.0992,260.3,260.3,OK
CLLS,502,2023-11-27,2025-11-25,Sufficient,0.9307,2.656,2.6821,1.7715,1.7942,0.0992,254.2,254.2,OK
AMLX,502,2023-11-27,2025-11-25,Sufficient,0.581,2.119,3.6687,1.8786,1.7657,0.0992,251.6,251.6,OK
FRGE,502,2023-11-27,2025-11-25,Sufficient,1.3544,2.002,2.0454,2.0548,1.7622,0.0992,251.29,251.29,OK
INTG,502,2023-11-27,2025-11-25,Sufficient,1.5534,2.1067,1.9193,1.6667,1.7599,0.0992,251.08,251.08,OK
SLDP,502,2023-11-27,2025-11-25,Sufficient,0.1264,1.7569,3.124,3.6636,1.7594,0.0992,251.03,251.03,OK
MAZE,207,2025-01-31,2025-11-25,Short: 207d,1.6179,2.1629,2.1034,1.2765,1.7557,0.0992,250.69,250.69,OK
AVTX,502,2023-11-27,2025-11-25,Sufficient,0.9067,4.1253,1.7463,0.9067,1.7184,0.0992,247.3,247.3,OK
GGLL,502,2023-11-27,2025-11-25,Sufficient,1.285,2.1647,1.9228,1.8905,1.7096,0.0992,246.5,246.5,OK
JMIA,502,2023-11-27,2025-11-25,Sufficient,0.232,2.4273,3.4704,2.1071,1.6938,0.0992,245.06,245.06,OK
HOOX,175,2025-03-19,2025-11-25,Short: 175d,0.0327,1.282,3.4909,3.4909,1.6658,0.0992,242.52,242.52,OK
DPRO,502,2023-11-27,2025-11-25,Sufficient,0.5987,3.0054,1.8789,2.1905,1.6544,0.0992,241.48,241.48,OK
GOOX,471,2024-01-11,2025-11-25,Sufficient,1.2788,2.1681,1.9162,1.5528,1.639,0.0992,240.07,240.07,OK
VSAT,502,2023-11-27,2025-11-25,Sufficient,-0.0005,2.5157,2.7468,2.8998,1.6323,0.0992,239.46,239.46,OK
GALT,502,2023-11-27,2025-11-25,Sufficient,0.4354,3.4286,2.7585,1.1003,1.6316,0.0992,239.41,239.41,OK
BMNR,121,2025-06-05,2025-11-25,Short: 121d,-0.3391,2.9252,2.9252,2.9252,1.6194,0.0992,238.3,238.3,OK
LPTH,502,2023-11-27,2025-11-25,Sufficient,0.426,1.6738,1.9891,3.5633,1.6157,0.0992,237.95,237.95,OK
SEPN,272,2024-10-25,2025-11-25,Sufficient,1.1418,1.7819,3.7439,0.2409,1.6101,0.0992,237.44,237.44,OK
COMM,502,2023-11-27,2025-11-25,Sufficient,0.1894,2.1246,2.1094,3.3801,1.5986,0.0992,236.4,236.4,OK
WDC,502,2023-11-27,2025-11-25,Sufficient,0.9155,1.9518,2.0806,2.1032,1.5933,0.0992,235.92,235.92,OK
HOOG,173,2025-03-21,2025-11-25,Short: 173d,0.0422,1.3198,3.241,3.241,1.5772,0.0992,234.46,234.46,OK
FULC,502,2023-11-27,2025-11-25,Sufficient,0.7677,0.6986,2.5301,2.9461,1.542,0.0992,231.26,231.26,OK
MRSN,502,2023-11-27,2025-11-25,Sufficient,2.5872,1.9913,0.9905,-0.4471,1.5418,0.0992,231.24,231.24,OK
TARA,502,2023-11-27,2025-11-25,Sufficient,1.3669,1.427,1.1843,2.3384,1.5367,0.0992,230.77,230.77,OK
GSAT,502,2023-11-27,2025-11-25,Sufficient,1.1608,2.2241,1.8029,1.2951,1.5287,0.0992,230.05,230.05,OK
PSNL,502,2023-11-27,2025-11-25,Sufficient,1.2971,1.3362,1.4509,2.2485,1.5259,0.0992,229.79,229.79,OK
PACS,409,2024-04-11,2025-11-25,Sufficient,1.6164,2.1663,1.3454,0.8749,1.5239,0.0992,229.6,229.6,OK
QURE,502,2023-11-27,2025-11-25,Sufficient,0.7778,0.8617,1.3993,3.7904,1.5214,0.0992,229.38,229.38,OK
CTEV,502,2023-11-27,2025-11-25,Sufficient,-0.3014,0.8828,1.135,6.1503,1.5131,0.0992,228.62,228.62,OK
VHC,502,2023-11-27,2025-11-25,Sufficient,0.5684,1.7107,1.3944,3.3014,1.5087,0.0992,228.22,228.22,OK
CLS,502,2023-11-27,2025-11-25,Sufficient,0.6175,1.7674,1.927,2.5749,1.5009,0.0992,227.51,227.51,OK
GH,502,2023-11-27,2025-11-25,Sufficient,0.7383,1.8904,1.5558,2.5631,1.4972,0.0992,227.18,227.18,OK
SUPX,405,2024-04-17,2025-11-25,Sufficient,-0.4901,1.0797,4.0395,3.3427,1.4963,0.0992,227.1,227.1,OK
INDV,502,2023-11-27,2025-11-25,Sufficient,0.3569,1.7454,2.8526,2.072,1.4768,0.0992,225.32,225.32,OK
RGTX,166,2025-04-01,2025-11-25,Short: 166d,0.6558,0.496,2.782,2.782,1.4743,0.0992,225.09,225.09,OK
PL,502,2023-11-27,2025-11-25,Sufficient,0.6638,1.9524,1.5225,2.5482,1.4701,0.0992,224.72,224.72,OK
LXEO,502,2023-11-27,2025-11-25,Sufficient,1.0186,2.573,2.0981,0.579,1.4574,0.0992,223.56,223.56,OK
STOK,502,2023-11-27,2025-11-25,Sufficient,0.5114,2.0933,2.5272,1.5883,1.4463,0.0992,222.55,222.55,OK
ARWR,502,2023-11-27,2025-11-25,Sufficient,1.128,1.9801,1.4113,1.5367,1.4368,0.0992,221.68,221.68,OK
WULF,502,2023-11-27,2025-11-25,Sufficient,0.4885,2.5857,2.6532,0.9442,1.432,0.0992,221.25,221.25,OK
ADPT,502,2023-11-27,2025-11-25,Sufficient,0.5312,1.1705,1.3756,3.5446,1.4306,0.0992,221.12,221.12,OK
