Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HYMC,502,2023-12-27,2025-12-26,Sufficient,3.1271,7.0939,6.1868,11.3202,6.171,0.1174,641.78,641.78,OK
AXTI,502,2023-12-27,2025-12-26,Sufficient,2.2983,6.5714,8.9161,5.6537,5.1476,0.1174,550.19,550.19,OK
ZEPP,502,2023-12-27,2025-12-26,Sufficient,-0.3651,10.0863,7.1705,8.8502,5.0753,0.1174,543.72,543.72,OK
CELC,502,2023-12-27,2025-12-26,Sufficient,1.0208,7.1539,8.7011,7.246,5.0285,0.1174,539.53,539.53,OK
IBCA,308,2024-10-03,2025-12-26,Sufficient,0.0017,0.0206,0.0407,24.8499,4.9829,0.1174,535.45,535.45,OK
ANRO,477,2024-02-02,2025-12-26,Sufficient,3.6658,6.9784,6.6473,3.6075,4.913,0.1174,529.19,529.19,OK
CDTX,502,2023-12-27,2025-12-26,Sufficient,1.4399,3.4651,9.2317,8.4359,4.8025,0.1174,519.3,519.3,OK
PRAX,502,2023-12-27,2025-12-26,Sufficient,4.1287,5.2547,5.9228,2.4672,4.3804,0.1174,481.53,481.53,OK
XWIN,502,2023-12-27,2025-12-26,Sufficient,0.1494,3.2857,7.5714,9.7143,4.1741,0.1174,463.06,463.06,OK
RHLD,213,2025-02-24,2025-12-26,Short: 213d,2.19,5.3764,5.7193,5.0566,4.1065,0.1174,457.01,457.01,OK
KOD,502,2023-12-27,2025-12-26,Sufficient,0.8918,7.0784,8.768,2.2314,3.9722,0.1174,445.0,445.0,OK
GDXU,502,2023-12-27,2025-12-26,Sufficient,0.5679,3.4402,4.0141,9.4364,3.6053,0.1174,412.16,412.16,OK
SPRB,502,2023-12-27,2025-12-26,Sufficient,10.0632,-0.7883,-0.9521,-0.9597,3.4853,0.1174,401.42,401.42,OK
NEGG,502,2023-12-27,2025-12-26,Sufficient,0.227,3.3858,8.8111,4.7587,3.4819,0.1174,401.11,401.11,OK
NBTX,502,2023-12-27,2025-12-26,Sufficient,0.4187,4.0906,5.4719,6.7315,3.4263,0.1174,396.14,396.14,OK
SNDK,219,2025-02-13,2025-12-26,Short: 219d,1.5746,4.3033,3.7286,5.9458,3.4254,0.1174,396.06,396.06,OK
MULL,281,2024-11-12,2025-12-26,Sufficient,1.8105,3.115,5.4171,4.7758,3.3858,0.1174,392.51,392.51,OK
COGT,502,2023-12-27,2025-12-26,Sufficient,1.7458,4.4761,4.882,4.0103,3.372,0.1174,391.28,391.28,OK
VTYX,502,2023-12-27,2025-12-26,Sufficient,2.1074,2.9573,6.5285,2.9404,3.3282,0.1174,387.36,387.36,OK
INBX,397,2024-05-29,2025-12-26,Sufficient,1.4544,4.5586,4.6013,4.5432,3.3224,0.1174,386.84,386.84,OK
MUU,304,2024-10-10,2025-12-26,Sufficient,1.7352,3.0309,5.3712,4.7377,3.3221,0.1174,386.81,386.81,OK
OLMA,502,2023-12-27,2025-12-26,Sufficient,1.7581,4.6775,5.2452,3.1635,3.3205,0.1174,386.67,386.67,OK
RKLX,200,2025-03-13,2025-12-26,Short: 200d,0.7762,1.4838,6.2654,6.7494,3.2102,0.1174,376.8,376.8,OK
OPEN,502,2023-12-27,2025-12-26,Sufficient,-0.3178,9.7706,4.1368,2.5988,3.1741,0.1174,373.57,373.57,OK
ANPA,121,2025-07-08,2025-12-26,Short: 121d,-0.2362,5.3892,5.3892,5.3892,3.1391,0.1174,370.43,370.43,OK
JFU,502,2023-12-27,2025-12-26,Sufficient,1.818,4.0477,3.9333,3.9333,3.1101,0.1174,367.84,367.84,OK
PVLA,502,2023-12-27,2025-12-26,Sufficient,0.7347,3.6816,2.7237,7.6142,3.0978,0.1174,366.74,366.74,OK
AFJK,486,2024-01-22,2025-12-26,Sufficient,2.8887,2.948,3.0029,3.1528,2.9762,0.1174,355.86,355.86,OK
LITE,502,2023-12-27,2025-12-26,Sufficient,1.4309,3.1242,5.1077,3.6956,2.9579,0.1174,354.22,354.22,OK
ONDS,502,2023-12-27,2025-12-26,Sufficient,0.107,3.6339,7.48,3.3487,2.9353,0.1174,352.2,352.2,OK
BW,502,2023-12-27,2025-12-26,Sufficient,0.8229,4.4236,6.0946,2.3019,2.8932,0.1174,348.43,348.43,OK
BNR,502,2023-12-27,2025-12-26,Sufficient,1.371,5.9199,3.5053,2.2577,2.885,0.1174,347.69,347.69,OK
AGQ,502,2023-12-27,2025-12-26,Sufficient,1.6671,3.2588,3.1883,4.57,2.8703,0.1174,346.38,346.38,OK
NUVB,502,2023-12-27,2025-12-26,Sufficient,1.9375,3.8705,4.0267,2.5206,2.8586,0.1174,345.33,345.33,OK
TE,502,2023-12-27,2025-12-26,Sufficient,2.0909,4.44,3.7887,1.6563,2.8134,0.1174,341.28,341.28,OK
SLGL,502,2023-12-27,2025-12-26,Sufficient,0.4436,4.7172,6.9112,1.5364,2.8104,0.1174,341.02,341.02,OK
WSHP,29,2025-11-14,2025-12-26,Short: 29d,2.7024,2.7024,2.7024,2.7024,2.7024,0.1174,331.35,331.35,OK
ZBIO,323,2024-09-13,2025-12-26,Sufficient,1.115,3.4353,4.2914,3.4399,2.6793,0.1174,329.29,329.29,OK
DFDV,502,2023-12-27,2025-12-26,Sufficient,-0.6245,-0.6576,7.7843,7.4281,2.6612,0.1174,327.66,327.66,OK
VELO,502,2023-12-27,2025-12-26,Sufficient,3.485,0.833,4.9211,0.0843,2.5617,0.1174,318.76,318.76,OK
USAS,502,2023-12-27,2025-12-26,Sufficient,0.7557,2.1692,3.4945,5.3385,2.5027,0.1174,313.48,313.48,OK
ARWR,502,2023-12-27,2025-12-26,Sufficient,1.139,3.3632,4.0841,2.5524,2.4555,0.1174,309.26,309.26,OK
DBVT,502,2023-12-27,2025-12-26,Sufficient,1.0928,1.1588,3.9028,4.8179,2.413,0.1174,305.45,305.45,OK
CV,124,2025-07-02,2025-12-26,Short: 124d,1.8406,2.7171,2.7171,2.7171,2.3665,0.1174,301.29,301.29,OK
JNUG,502,2023-12-27,2025-12-26,Sufficient,0.5428,2.1924,2.856,5.3161,2.29,0.1174,294.44,294.44,OK
PL,502,2023-12-27,2025-12-26,Sufficient,0.5869,2.1895,4.2043,3.8159,2.2767,0.1174,293.25,293.25,OK
ABTS,502,2023-12-27,2025-12-26,Sufficient,-0.3671,0.3275,0.6804,10.9326,2.2413,0.1174,290.08,290.08,OK
SOGP,502,2023-12-27,2025-12-26,Sufficient,-0.3715,1.9628,4.7647,5.1546,2.2278,0.1174,288.88,288.88,OK
CAPR,502,2023-12-27,2025-12-26,Sufficient,3.1876,1.6628,1.5118,1.1012,2.1302,0.1174,280.14,280.14,OK
ASM,502,2023-12-27,2025-12-26,Sufficient,0.3464,1.0117,2.5102,6.3978,2.1225,0.1174,279.45,279.45,OK
MSDD,139,2025-06-10,2025-12-26,Short: 139d,1.6982,2.341,2.417,2.417,2.1143,0.1174,278.72,278.72,OK
MRSN,502,2023-12-27,2025-12-26,Sufficient,2.8408,2.9966,2.1263,-0.2399,2.1129,0.1174,278.6,278.6,OK
FRGE,502,2023-12-27,2025-12-26,Sufficient,1.8142,1.3521,3.1962,2.274,2.0902,0.1174,276.56,276.56,OK
