Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MULL,288,2024-11-12,2026-01-07,Sufficient,1.8111,4.9086,15.6999,6.9825,6.2426,0.1397,635.51,635.51,OK
MUU,311,2024-10-10,2026-01-07,Sufficient,1.745,4.8355,15.7341,6.9874,6.2094,0.1397,632.59,632.59,OK
AFJK,493,2024-01-22,2026-01-07,Sufficient,5.8014,5.9423,6.0125,6.2154,5.9546,0.1397,610.24,610.24,OK
VTYX,502,2024-01-08,2026-01-07,Sufficient,2.4497,4.7208,15.4234,4.5141,5.9116,0.1397,606.46,606.46,OK
SNDK,226,2025-02-13,2026-01-07,Short: 226d,1.9232,6.6528,10.2313,8.8211,5.9103,0.1397,606.35,606.35,OK
CELC,502,2024-01-08,2026-01-07,Sufficient,1.2182,7.0807,10.9181,7.0154,5.4901,0.1397,569.48,569.48,OK
ZEPP,502,2024-01-08,2026-01-07,Sufficient,-0.4335,4.8577,13.1965,10.191,5.4756,0.1397,568.21,568.21,OK
CDTX,501,2024-01-08,2026-01-06,Sufficient,1.2953,3.3881,12.4741,7.1092,5.1124,0.1397,536.34,536.34,OK
IBCA,315,2024-10-03,2026-01-07,Sufficient,-0.0006,0.0227,0.0344,24.969,5.005,0.1397,526.91,526.91,OK
PRAX,502,2024-01-08,2026-01-07,Sufficient,4.6232,4.8293,8.281,2.6158,4.9945,0.1397,525.99,525.99,OK
AFJKU,501,2024-01-08,2026-01-06,Sufficient,4.8667,4.8667,4.8667,5.0274,4.8988,0.1397,517.6,517.6,OK
BW,502,2024-01-08,2026-01-07,Sufficient,0.8104,4.6381,15.5826,2.3258,4.8335,0.1397,511.86,511.86,OK
ONDS,502,2024-01-08,2026-01-07,Sufficient,0.0983,5.6196,13.1628,3.35,4.4658,0.1397,479.6,479.6,OK
SLGL,502,2024-01-08,2026-01-07,Sufficient,0.2989,6.2141,10.3277,3.8844,4.2048,0.1397,456.7,456.7,OK
KOD,502,2024-01-08,2026-01-07,Sufficient,0.9023,5.0968,11.4174,1.9682,4.0574,0.1397,443.77,443.77,OK
RKLX,207,2025-03-13,2026-01-07,Short: 207d,0.2479,1.4949,9.0443,8.3585,3.8787,0.1397,428.09,428.09,OK
RHLD,220,2025-02-24,2026-01-07,Short: 220d,1.6132,4.4118,6.4519,4.822,3.7824,0.1397,419.64,419.64,OK
OLMA,502,2024-01-08,2026-01-07,Sufficient,1.5929,4.4248,7.5126,3.5959,3.7438,0.1397,416.25,416.25,OK
XWIN,502,2024-01-08,2026-01-07,Sufficient,0.0788,1.9158,8.6557,7.9242,3.7307,0.1397,415.1,415.1,OK
GDXU,502,2024-01-08,2026-01-07,Sufficient,0.3642,3.1025,5.8283,8.6109,3.654,0.1397,408.37,408.37,OK
ANRO,484,2024-02-02,2026-01-07,Sufficient,1.6936,5.2016,6.0796,2.4707,3.4278,0.1397,388.52,388.52,OK
LITE,502,2024-01-08,2026-01-07,Sufficient,1.5,3.3441,6.5178,3.3971,3.2518,0.1397,373.08,373.08,OK
