Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ABVX,501,2024-03-05,2026-03-04,Sufficient,-0.0263,0.4242,17.389,14.9304,6.5382,0.0828,696.19,696.19,OK
MULL,326,2024-11-12,2026-03-04,Sufficient,1.3593,7.4308,10.3255,9.942,6.0834,0.0828,654.18,654.18,OK
MUU,349,2024-10-10,2026-03-04,Sufficient,1.3024,7.3451,10.3759,10.0258,6.0703,0.0828,652.98,652.98,OK
BW,501,2024-03-05,2026-03-04,Sufficient,0.9281,3.876,13.8428,10.4563,6.0063,0.0828,647.06,647.06,OK
SLGL,501,2024-03-05,2026-03-04,Sufficient,1.286,2.73,11.2099,12.791,5.8606,0.0828,633.61,633.61,OK
TERN,501,2024-03-05,2026-03-04,Sufficient,0.5449,4.6257,11.9665,11.5457,5.8455,0.0828,632.22,632.22,OK
BVC,501,2024-03-05,2026-03-04,Sufficient,4.9322,9.0719,6.6336,3.5752,5.829,0.0828,630.69,630.69,OK
GLTO,501,2024-03-05,2026-03-04,Sufficient,0.6702,8.8933,8.275,6.4015,4.9821,0.0828,552.47,552.47,OK
KORU,501,2024-03-05,2026-03-04,Sufficient,1.9623,4.4044,6.9383,9.5209,4.9576,0.0828,550.21,550.21,OK
IBCA,353,2024-10-03,2026-03-04,Sufficient,0.0027,0.0216,0.0418,24.7101,4.9558,0.0828,550.04,550.04,OK
ALMS,421,2024-06-28,2026-03-04,Sufficient,2.9279,5.1426,7.7751,5.359,4.8265,0.0828,538.1,538.1,OK
CLSM,501,2024-03-05,2026-03-04,Sufficient,0.0253,7.6794,8.1483,8.2392,4.8235,0.0828,537.83,537.83,OK
LITE,501,2024-03-05,2026-03-04,Sufficient,1.1414,4.136,7.9744,9.3638,4.7514,0.0828,531.17,531.17,OK
PRAX,501,2024-03-05,2026-03-04,Sufficient,0.7615,6.2343,7.1645,8.6903,4.7224,0.0828,528.49,528.49,OK
ALOY,501,2024-03-05,2026-03-04,Sufficient,2.7892,3.1408,5.6359,7.6846,4.4079,0.0828,499.45,499.45,OK
NBTX,501,2024-03-05,2026-03-04,Sufficient,0.7535,3.2647,7.7634,9.1469,4.3364,0.0828,492.84,492.84,OK
CELC,501,2024-03-05,2026-03-04,Sufficient,0.1391,1.0937,8.654,11.6045,4.3261,0.0828,491.89,491.89,OK
NCI,467,2024-04-23,2026-03-04,Sufficient,5.7611,3.4994,3.1297,2.6381,4.1579,0.0828,476.35,476.35,OK
VTYX,500,2024-03-05,2026-03-03,Sufficient,0.4,4.8333,7.2353,7.8608,4.1459,0.0828,475.25,475.25,OK
ANL,501,2024-03-05,2026-03-04,Sufficient,4.7007,3.7079,4.205,2.6435,3.9915,0.0828,460.99,460.99,OK
ONDS,501,2024-03-05,2026-03-04,Sufficient,0.3865,0.9249,6.1497,11.3357,3.8367,0.0828,446.69,446.69,OK
OPTX,501,2024-03-05,2026-03-04,Sufficient,3.3625,3.4744,3.3899,5.2883,3.7755,0.0828,441.04,441.04,OK
ANRO,501,2024-03-05,2026-03-04,Sufficient,0.6434,4.5232,7.2423,5.8248,3.7754,0.0828,441.03,441.03,OK
BWET,501,2024-03-05,2026-03-04,Sufficient,1.8471,4.2263,5.4937,5.4327,3.7694,0.0828,440.47,440.47,OK
AAOI,501,2024-03-05,2026-03-04,Sufficient,2.7584,3.2702,5.4267,4.627,3.7681,0.0828,440.36,440.36,OK
CLYM,501,2024-03-05,2026-03-04,Sufficient,3.067,2.2646,5.1695,4.3926,3.5921,0.0828,424.11,424.11,OK
BE,501,2024-03-05,2026-03-04,Sufficient,0.6656,2.209,8.0142,6.0359,3.5181,0.0828,417.26,417.26,OK
XWIN,501,2024-03-05,2026-03-04,Sufficient,0.1423,2.377,4.15,10.4444,3.4512,0.0828,411.09,411.09,OK
ALM,501,2024-03-05,2026-03-04,Sufficient,2.0404,3.4533,3.3271,5.6992,3.3121,0.0828,398.24,398.24,OK
USAS,501,2024-03-05,2026-03-04,Sufficient,1.0106,2.426,4.9312,7.0766,3.291,0.0828,396.29,396.29,OK
PL,501,2024-03-05,2026-03-04,Sufficient,1.2222,2.9098,5.8602,5.1176,3.2664,0.0828,394.02,394.02,OK
SOGP,501,2024-03-05,2026-03-04,Sufficient,0.1607,-0.3594,10.1901,5.3108,3.0926,0.0828,377.97,377.97,OK
ZURA,501,2024-03-05,2026-03-04,Sufficient,0.879,2.4604,5.9208,4.9744,3.0227,0.0828,371.52,371.52,OK
SNSE,501,2024-03-05,2026-03-04,Sufficient,2.7372,3.0038,3.9889,2.6462,3.0227,0.0828,371.51,371.51,OK
KOD,501,2024-03-05,2026-03-04,Sufficient,0.2233,2.1137,6.4556,5.8821,2.9796,0.0828,367.53,367.53,OK
ARMP,501,2024-03-05,2026-03-04,Sufficient,0.7149,3.5529,4.9845,4.8342,2.9603,0.0828,365.75,365.75,OK
FIEE,501,2024-03-05,2026-03-04,Sufficient,1.6749,1.226,0.3948,9.4839,2.8909,0.0828,359.34,359.34,OK
ASTI,501,2024-03-05,2026-03-04,Sufficient,3.1139,2.3679,2.9877,2.8462,2.8859,0.0828,358.88,358.88,OK
BIOA,359,2024-09-26,2026-03-04,Sufficient,1.3595,3.5312,4.2025,3.8773,2.866,0.0828,357.04,357.04,OK
GDXU,501,2024-03-05,2026-03-04,Sufficient,0.6142,1.766,3.2884,7.9563,2.8478,0.0828,355.36,355.36,OK
SCZM,501,2024-03-05,2026-03-04,Sufficient,0.2392,0.8768,3.6692,9.1728,2.8395,0.0828,354.59,354.59,OK
TE,501,2024-03-05,2026-03-04,Sufficient,0.5884,2.7566,5.7619,4.2206,2.7832,0.0828,349.39,349.39,OK
LASR,501,2024-03-05,2026-03-04,Sufficient,1.0278,1.3557,3.2989,7.0747,2.757,0.0828,346.98,346.98,OK
SLS,501,2024-03-05,2026-03-04,Sufficient,2.6933,2.0273,2.5063,3.7759,2.7392,0.0828,345.34,345.34,OK
IBRX,501,2024-03-05,2026-03-04,Sufficient,2.913,2.7815,2.3708,2.1579,2.6273,0.0828,334.99,334.99,OK
AP,501,2024-03-05,2026-03-04,Sufficient,2.7742,2.3913,1.6974,3.4785,2.6231,0.0828,334.61,334.61,OK
PVLA,501,2024-03-05,2026-03-04,Sufficient,0.4333,1.5705,4.3894,5.9304,2.5514,0.0828,327.99,327.99,OK
ZEPP,501,2024-03-05,2026-03-04,Sufficient,-0.2651,-0.5949,7.3178,6.3246,2.5035,0.0828,323.56,323.56,OK
CRML,501,2024-03-05,2026-03-04,Sufficient,0.3423,0.7231,6.0563,5.0,2.4928,0.0828,322.58,322.58,OK
UAMY,501,2024-03-05,2026-03-04,Sufficient,0.7664,1.2459,2.8261,6.5039,2.4218,0.0828,316.01,316.01,OK
WDC,501,2024-03-05,2026-03-04,Sufficient,0.5978,2.1901,4.0067,4.5584,2.3901,0.0828,313.1,313.1,OK
OLMA,501,2024-03-05,2026-03-04,Sufficient,-0.1292,2.762,4.5634,4.7815,2.3697,0.0828,311.21,311.21,OK
COGT,501,2024-03-05,2026-03-04,Sufficient,-0.0689,2.085,5.5989,4.2886,2.3669,0.0828,310.95,310.95,OK
NKTR,501,2024-03-05,2026-03-04,Sufficient,0.1636,1.4445,4.9258,4.9258,2.3247,0.0828,307.05,307.05,OK
VICR,501,2024-03-05,2026-03-04,Sufficient,1.2644,3.0259,3.7132,2.3518,2.3239,0.0828,306.98,306.98,OK
IMMX,501,2024-03-05,2026-03-04,Sufficient,1.1241,2.7544,2.2923,4.284,2.3158,0.0828,306.23,306.23,OK
LRCU,136,2025-08-19,2026-03-04,Short: 136d,0.8924,3.4398,3.1252,3.1252,2.295,0.0828,304.31,304.31,OK
CRVS,501,2024-03-05,2026-03-04,Sufficient,1.0964,2.1464,3.4268,3.5165,2.2565,0.0828,300.75,300.75,OK
NEGG,501,2024-03-05,2026-03-04,Sufficient,-0.4018,0.1173,7.0673,4.8324,2.2427,0.0828,299.48,299.48,OK
AG,501,2024-03-05,2026-03-04,Sufficient,0.846,1.9813,3.1642,4.3451,2.2365,0.0828,298.91,298.91,OK
CAPR,501,2024-03-05,2026-03-04,Sufficient,2.8346,3.0284,1.4976,0.8654,2.2121,0.0828,296.65,296.65,OK
CIEN,501,2024-03-05,2026-03-04,Sufficient,0.7099,2.6708,3.2024,3.5997,2.1785,0.0828,293.55,293.55,OK
SIF,501,2024-03-05,2026-03-04,Sufficient,1.3642,1.0556,3.4048,3.6835,2.1745,0.0828,293.18,293.18,OK
BNR,501,2024-03-05,2026-03-04,Sufficient,0.1575,1.8036,6.0675,2.6572,2.1686,0.0828,292.64,292.64,OK
INBX,442,2024-05-29,2026-03-04,Sufficient,-0.076,1.702,4.7585,4.4956,2.1608,0.0828,291.92,291.92,OK
JNUG,501,2024-03-05,2026-03-04,Sufficient,0.6128,1.5437,2.4973,5.487,2.1507,0.0828,290.99,290.99,OK
TNGX,501,2024-03-05,2026-03-04,Sufficient,0.1852,0.8544,3.8622,5.5,2.1174,0.0828,287.91,287.91,OK
NERV,501,2024-03-05,2026-03-04,Sufficient,0.7974,2.0155,3.3782,3.4641,2.0905,0.0828,285.42,285.42,OK
VSAT,501,2024-03-05,2026-03-04,Sufficient,0.4652,0.5422,4.2341,4.7293,2.0872,0.0828,285.12,285.12,OK
ISSC,501,2024-03-05,2026-03-04,Sufficient,2.062,1.3522,1.5954,3.3463,2.0836,0.0828,284.78,284.78,OK
LITX,26,2026-01-27,2026-03-04,Short: 26d,2.0807,2.0807,2.0807,2.0807,2.0807,0.0828,284.52,284.52,OK
NEWP,501,2024-03-05,2026-03-04,Sufficient,0.8596,1.7179,2.7063,4.1456,2.0578,0.0828,282.41,282.41,OK
UUUU,501,2024-03-05,2026-03-04,Sufficient,0.5501,0.9199,3.4784,4.7395,2.0476,0.0828,281.46,281.46,OK
MU,501,2024-03-05,2026-03-04,Sufficient,0.6667,2.3826,3.082,3.4264,2.0449,0.0828,281.21,281.21,OK
LPTH,501,2024-03-05,2026-03-04,Sufficient,0.6457,1.4033,2.9203,4.5399,2.031,0.0828,279.93,279.93,OK
PEPG,501,2024-03-05,2026-03-04,Sufficient,0.1675,4.6333,3.6944,1.4057,2.0137,0.0828,278.33,278.33,OK
LWLG,501,2024-03-05,2026-03-04,Sufficient,0.3965,0.573,4.8947,3.7458,2.0013,0.0828,277.19,277.19,OK
KORE,501,2024-03-05,2026-03-04,Sufficient,1.1936,2.6531,2.2545,2.668,1.9926,0.0828,276.38,276.38,OK
AGH,265,2025-02-12,2026-03-04,Sufficient,0.0987,0.2813,8.0761,1.3088,1.9727,0.0828,274.54,274.54,OK
NPT,91,2025-10-22,2026-03-04,Short: 91d,1.8599,2.0346,2.0346,2.0346,1.9647,0.0828,273.81,273.81,OK
SATS,501,2024-03-05,2026-03-04,Sufficient,0.5621,0.7479,5.2619,2.6701,1.9608,0.0828,273.44,273.44,OK
VRTL,237,2025-03-25,2026-03-04,Short: 237d,0.6907,2.1602,2.7135,3.4947,1.9499,0.0828,272.44,272.44,OK
