Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ANPA,138,1970-01-21,1970-01-21,Short: 138d,1.051,1.7568,13.9744,13.9744,6.3615,0.1177,658.65,658.65,OK
TERN,502,1970-01-20,1970-01-21,Sufficient,3.4298,4.9064,11.8464,7.0831,6.1391,0.1177,638.76,638.76,OK
SCZM,502,1970-01-20,1970-01-21,Sufficient,1.5262,2.5158,9.0347,16.024,6.1254,0.1177,637.53,637.53,OK
AXTI,502,1970-01-20,1970-01-21,Sufficient,2.4662,6.1111,12.5758,6.3443,5.9927,0.1177,625.65,625.65,OK
NBY,502,1970-01-20,1970-01-21,Sufficient,3.7241,7.303,8.4483,6.7183,5.9836,0.1177,624.84,624.84,OK
NUAI,502,1970-01-20,1970-01-21,Sufficient,0.8614,15.5844,9.075,1.9416,5.6648,0.1177,596.31,596.31,OK
BNR,502,1970-01-20,1970-01-21,Sufficient,3.0453,3.983,13.11,5.0294,5.6426,0.1177,594.33,594.33,OK
CELC,502,1970-01-20,1970-01-21,Sufficient,0.6911,6.884,8.9613,8.8814,5.2218,0.1177,556.68,556.68,OK
ONDS,502,1970-01-20,1970-01-21,Sufficient,0.7552,4.789,14.3902,5.2786,5.1937,0.1177,554.16,554.16,OK
GLTO,502,1970-01-20,1970-01-21,Sufficient,2.4678,6.7945,10.0373,4.1354,5.1805,0.1177,552.99,552.99,OK
VTYX,502,1970-01-20,1970-01-21,Sufficient,2.7021,3.3912,10.7966,5.6923,5.0569,0.1177,541.92,541.92,OK
IBCA,325,1970-01-20,1970-01-21,Sufficient,-0.0125,0.021,0.0441,24.6874,4.9455,0.1177,531.96,531.96,OK
GDXU,502,1970-01-20,1970-01-21,Sufficient,1.7124,4.6316,5.1029,11.2041,4.8727,0.1177,525.45,525.45,OK
ERAS,502,1970-01-20,1970-01-21,Sufficient,3.3235,5.0175,6.4565,4.4158,4.5074,0.1177,492.76,492.76,OK
ALMS,393,1970-01-20,1970-01-21,Sufficient,4.6638,5.8438,4.2877,2.5466,4.4011,0.1177,483.25,483.25,OK
AGQ,502,1970-01-20,1970-01-21,Sufficient,2.6034,3.9934,6.0985,6.23,4.3058,0.1177,474.72,474.72,OK
AFJK,502,1970-01-20,1970-01-21,Sufficient,4.1667,4.2356,4.3545,4.4791,4.2805,0.1177,472.46,472.46,OK
CRVS,502,1970-01-20,1970-01-21,Sufficient,2.5444,4.4647,6.6637,3.8889,4.0212,0.1177,449.26,449.26,OK
SLGL,502,1970-01-20,1970-01-21,Sufficient,0.4375,4.7847,8.6315,5.4031,3.9389,0.1177,441.89,441.89,OK
RKLX,217,1970-01-21,1970-01-21,Short: 217d,0.2062,0.7635,8.5719,9.0094,3.7514,0.1177,425.12,425.12,OK
RHLD,230,1970-01-21,1970-01-21,Short: 230d,1.5587,3.7491,6.8542,4.6899,3.6821,0.1177,418.92,418.92,OK
KORU,502,1970-01-20,1970-01-21,Sufficient,1.1554,2.4792,6.9202,5.8002,3.5021,0.1177,402.81,402.81,OK
BE,502,1970-01-20,1970-01-21,Sufficient,0.3952,4.4158,7.6274,4.6555,3.4978,0.1177,402.43,402.43,OK
RAPT,502,1970-01-20,1970-01-21,Sufficient,0.7191,3.1349,7.7759,5.0042,3.4706,0.1177,400.0,400.0,OK
OLMA,502,1970-01-20,1970-01-21,Sufficient,2.1908,4.6695,4.3266,3.8036,3.4363,0.1177,396.93,396.93,OK
COGT,502,1970-01-20,1970-01-21,Sufficient,1.4924,2.1956,8.1083,3.8207,3.4219,0.1177,395.64,395.64,OK
IRWD,502,1970-01-20,1970-01-21,Sufficient,2.4551,5.1954,6.4861,0.4222,3.4028,0.1177,393.93,393.93,OK
PL,502,1970-01-20,1970-01-21,Sufficient,1.0186,2.7988,7.5724,4.5803,3.3977,0.1177,393.48,393.48,OK
NEGG,502,1970-01-20,1970-01-21,Sufficient,-0.0771,0.4406,11.4879,4.5155,3.258,0.1177,380.97,380.97,OK
XWIN,502,1970-01-20,1970-01-21,Sufficient,0.047,1.1685,6.8243,8.1905,3.2555,0.1177,380.75,380.75,OK
HL,502,1970-01-20,1970-01-21,Sufficient,1.4426,3.9825,4.5381,4.6075,3.2027,0.1177,376.02,376.02,OK
PRAX,502,1970-01-20,1970-01-21,Sufficient,0.6018,4.3316,7.4597,2.8893,3.1769,0.1177,373.71,373.71,OK
TE,502,1970-01-20,1970-01-21,Sufficient,0.8683,4.3312,6.3421,2.655,3.013,0.1177,359.05,359.05,OK
JNUG,502,1970-01-20,1970-01-21,Sufficient,1.1932,2.8799,3.4501,6.3295,3.0092,0.1177,358.71,358.71,OK
ANRO,494,1970-01-20,1970-01-21,Sufficient,0.5834,4.5961,6.6018,2.6321,2.9994,0.1177,357.83,357.83,OK
JFB,222,1970-01-21,1970-01-21,Short: 222d,0.7991,2.5114,4.7892,6.0629,2.9923,0.1177,357.21,357.21,OK
INBX,414,1970-01-20,1970-01-21,Sufficient,1.1186,2.4263,5.6967,4.6018,2.9924,0.1177,357.21,357.21,OK
CTMX,502,1970-01-20,1970-01-21,Sufficient,0.5823,1.3539,6.7717,5.5672,2.9715,0.1177,355.34,355.34,OK
USAS,502,1970-01-20,1970-01-21,Sufficient,1.099,2.392,4.471,5.784,2.969,0.1177,355.12,355.12,OK
LPTH,502,1970-01-20,1970-01-21,Sufficient,0.7265,3.4642,6.3866,3.1901,2.8988,0.1177,348.83,348.83,OK
GPCR,502,1970-01-20,1970-01-21,Sufficient,2.4127,4.0589,2.9874,2.2417,2.8227,0.1177,342.03,342.03,OK
LVLU,502,1970-01-20,1970-01-21,Sufficient,3.6838,3.8536,2.2652,0.5963,2.8165,0.1177,341.47,341.47,OK
BIOA,331,1970-01-20,1970-01-21,Sufficient,2.566,2.8969,3.5,2.546,2.815,0.1177,341.34,341.34,OK
WDC,502,1970-01-20,1970-01-21,Sufficient,1.0039,2.5097,5.6328,3.7734,2.7847,0.1177,338.63,338.63,OK
NBTX,502,1970-01-20,1970-01-21,Sufficient,-0.0548,2.6862,5.6131,5.5785,2.7536,0.1177,335.85,335.85,OK
NRGV,502,1970-01-20,1970-01-21,Sufficient,0.5315,3.6975,7.1014,1.7136,2.7151,0.1177,332.4,332.4,OK
ZEPP,502,1970-01-20,1970-01-21,Sufficient,-0.5454,0.851,7.584,6.1853,2.7059,0.1177,331.58,331.58,OK
KOD,502,1970-01-20,1970-01-21,Sufficient,0.4758,3.0638,6.7033,2.7387,2.6915,0.1177,330.28,330.28,OK
SATS,502,1970-01-20,1970-01-21,Sufficient,0.7346,3.3217,5.0049,3.613,2.6818,0.1177,329.42,329.42,OK
