Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ANL,501,2024-04-24,2026-04-23,Sufficient,6.3088,8.0091,9.1429,6.455,7.2449,0.1145,700.0,700.0,OK
RGC,501,2024-04-24,2026-04-23,Sufficient,-0.0799,0.7661,0.9141,36.3535,7.5748,0.1145,700.0,700.0,OK
ERAS,501,2024-04-24,2026-04-23,Sufficient,1.1837,8.4412,12.1404,15.2826,7.6463,0.1145,700.0,700.0,OK
MUU,384,2024-10-10,2026-04-23,Sufficient,0.2545,3.0059,11.4007,27.3786,8.4589,0.1145,700.0,700.0,OK
MGRT,195,2025-07-16,2026-04-23,Short: 195d,21.0646,26.9441,39.1146,35.7454,28.7867,0.1145,700.0,700.0,OK
MULL,361,2024-11-12,2026-04-23,Sufficient,0.2419,3.0475,11.2476,27.0703,8.3698,0.1145,700.0,700.0,OK
SNDK,299,2025-02-13,2026-04-23,Sufficient,0.8521,5.2458,20.6844,30.4797,11.6228,0.1145,700.0,700.0,OK
BWET,501,2024-04-24,2026-04-23,Sufficient,3.5037,7.9792,11.9545,11.6808,7.7244,0.1145,700.0,700.0,OK
BW,501,2024-04-24,2026-04-23,Sufficient,0.7755,3.6195,13.6355,54.3357,14.6283,0.1145,700.0,700.0,OK
AXTI,501,2024-04-24,2026-04-23,Sufficient,3.2003,13.559,28.869,56.0227,20.9703,0.1145,700.0,700.0,OK
TERN,501,2024-04-24,2026-04-23,Sufficient,0.4687,5.5062,7.6749,17.8679,6.3973,0.1145,663.72,663.72,OK
RLMD,501,2024-04-24,2026-04-23,Sufficient,0.8308,2.2366,9.0834,18.1799,6.2323,0.1145,648.92,648.92,OK
BVC,500,2024-04-24,2026-04-22,Sufficient,0.0536,7.5565,13.2416,9.0094,5.9829,0.1145,626.54,626.54,OK
LITE,501,2024-04-24,2026-04-23,Sufficient,1.389,4.1972,7.2923,15.3999,5.9335,0.1145,622.11,622.11,OK
BNAI,501,2024-04-24,2026-04-23,Sufficient,2.6143,5.6738,8.4277,8.2604,5.5181,0.1145,584.83,584.83,OK
