Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TERN,500,2024-03-11,2026-03-09,Sufficient,0.6325,5.1343,11.5113,11.2011,5.8224,0.0716,636.64,636.64,OK
SLGL,500,2024-03-11,2026-03-09,Sufficient,1.0882,2.0397,10.7552,13.8844,5.7711,0.0716,631.86,631.86,OK
NCI,470,2024-04-23,2026-03-09,Sufficient,7.8547,4.8202,4.3128,3.7306,5.7146,0.0716,626.59,626.59,OK
BW,500,2024-03-11,2026-03-09,Sufficient,0.9985,5.3333,8.9926,12.2255,5.7097,0.0716,626.13,626.13,OK
MULL,329,2024-11-12,2026-03-09,Sufficient,1.4976,5.464,8.081,9.588,5.2256,0.0716,580.96,580.96,OK
MUU,352,2024-10-10,2026-03-09,Sufficient,1.4347,5.3967,8.1148,9.6707,5.2103,0.0716,579.53,579.53,OK
ABVX,500,2024-03-11,2026-03-09,Sufficient,-0.0093,0.2451,12.4491,12.222,4.9795,0.0716,557.99,557.99,OK
IBCA,356,2024-10-03,2026-03-09,Sufficient,-0.0,0.0039,0.0387,24.5894,4.9264,0.0716,553.03,553.03,OK
CLSM,500,2024-03-11,2026-03-09,Sufficient,0.0092,7.5127,8.0743,8.3842,4.7979,0.0716,541.05,541.05,OK
NBTX,500,2024-03-11,2026-03-09,Sufficient,0.8391,3.6126,7.7429,10.8728,4.7813,0.0716,539.5,539.5,OK
ANL,500,2024-03-11,2026-03-09,Sufficient,6.325,4.0229,4.0663,2.9595,4.7397,0.0716,535.61,535.61,OK
GLTO,500,2024-03-11,2026-03-09,Sufficient,0.2534,8.5316,7.7737,5.93,4.5484,0.0716,517.76,517.76,OK
AAOI,500,2024-03-11,2026-03-09,Sufficient,3.2157,3.6111,5.8032,6.1138,4.3919,0.0716,503.16,503.16,OK
LITE,500,2024-03-11,2026-03-09,Sufficient,0.9542,3.2867,6.8477,9.4876,4.3061,0.0716,495.15,495.15,OK
KORU,500,2024-03-11,2026-03-09,Sufficient,1.7278,3.8456,5.444,8.7794,4.3049,0.0716,495.04,495.04,OK
ALMS,424,2024-06-28,2026-03-09,Sufficient,2.2337,4.9512,7.0119,4.2627,4.1387,0.0716,479.53,479.53,OK
PRAX,500,2024-03-11,2026-03-09,Sufficient,0.6266,5.5957,6.3121,7.1598,4.0642,0.0716,472.57,472.57,OK
CELC,500,2024-03-11,2026-03-09,Sufficient,0.0716,1.0374,8.6307,10.3677,4.0358,0.0716,469.93,469.93,OK
