Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CDTX,502,2023-12-12,2025-12-11,Sufficient,2.3555,8.0763,8.8475,8.7819,6.0833,0.1255,629.33,629.33,OK
AXTI,502,2023-12-12,2025-12-11,Sufficient,3.4754,5.9702,9.2375,6.1217,5.6561,0.1255,591.37,591.37,OK
XWIN,502,2023-12-12,2025-12-11,Sufficient,0.1743,3.8607,12.1778,11.102,5.4978,0.1255,577.31,577.31,OK
ONDS,502,2023-12-12,2025-12-11,Sufficient,0.375,4.2749,12.3235,10.0947,5.4886,0.1255,576.49,576.49,OK
ZEPP,502,2023-12-12,2025-12-11,Sufficient,-0.4398,10.8619,8.4816,8.1748,5.3277,0.1255,562.2,562.2,OK
PRAX,502,2023-12-12,2025-12-11,Sufficient,6.0887,4.9356,6.1676,3.0156,5.2593,0.1255,556.12,556.12,OK
SMX,502,2023-12-12,2025-12-11,Sufficient,13.3625,-0.3528,-0.7207,-0.9402,4.9423,0.1255,527.95,527.95,OK
CELC,502,2023-12-12,2025-12-11,Sufficient,0.8352,7.0231,9.0469,6.8604,4.9201,0.1255,525.99,525.99,OK
OLMA,502,2023-12-12,2025-12-11,Sufficient,3.0644,6.7783,6.2265,2.3453,4.2958,0.1255,470.52,470.52,OK
SLGL,502,2023-12-12,2025-12-11,Sufficient,0.705,5.1304,6.0383,7.088,3.9333,0.1255,438.31,438.31,OK
NBTX,502,2023-12-12,2025-12-11,Sufficient,1.3961,3.0347,6.57,6.7467,3.8287,0.1255,429.02,429.02,OK
JFU,502,2023-12-12,2025-12-11,Sufficient,2.2821,5.1123,5.1569,4.0844,3.7836,0.1255,425.01,425.01,OK
RHLD,203,2025-02-24,2025-12-11,Short: 203d,2.0035,4.4952,5.497,4.7693,3.7537,0.1255,422.35,422.35,OK
SNDK,209,2025-02-13,2025-12-11,Short: 209d,1.8052,4.8501,3.9878,5.7114,3.6319,0.1255,411.53,411.53,OK
