Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AIXI,501,2024-05-28,2026-05-27,Sufficient,55.75,16.0891,8.2027,3.0177,27.7619,0.1536,700.0,700.0,OK
KORU,501,2024-05-28,2026-05-27,Sufficient,0.6232,6.1896,11.1047,20.0719,7.7225,0.1536,700.0,700.0,OK
DUKR,501,2024-05-28,2026-05-27,Sufficient,19.805,32.6,19.3636,41.0,26.5147,0.1536,700.0,700.0,OK
MULL,384,2024-11-12,2026-05-27,Sufficient,2.7751,12.7815,37.1658,53.6814,21.8358,0.1536,700.0,700.0,OK
INTW,322,2025-02-13,2026-05-27,Sufficient,4.5176,7.6149,14.1679,19.6347,10.0906,0.1536,700.0,700.0,OK
MUU,407,2024-10-10,2026-05-27,Sufficient,2.8242,12.5891,37.2655,54.6029,22.0212,0.1536,700.0,700.0,OK
DKI,201,2025-08-08,2026-05-27,Short: 201d,13.2597,15.134,-0.1642,0.1423,8.3263,0.1536,700.0,700.0,OK
AXTI,501,2024-05-28,2026-05-27,Sufficient,1.9966,12.748,42.2289,83.089,28.4118,0.1536,700.0,700.0,OK
MGRT,218,2025-07-16,2026-05-27,Short: 218d,12.7257,11.0959,24.0148,21.1916,16.3507,0.1536,700.0,700.0,OK
BW,501,2024-05-28,2026-05-27,Sufficient,1.1249,2.3448,10.0227,28.8462,8.6927,0.1536,700.0,700.0,OK
SNDK,322,2025-02-13,2026-05-27,Sufficient,1.5142,6.939,32.9876,41.6486,16.9207,0.1536,700.0,700.0,OK
BVC,500,2024-05-28,2026-05-26,Sufficient,0.3714,8.125,15.3058,8.5859,6.5519,0.1536,654.63,654.63,OK
BWET,501,2024-05-28,2026-05-27,Sufficient,1.5119,5.5179,10.7517,12.2051,6.2997,0.1536,632.77,632.77,OK
LINT,129,2025-11-19,2026-05-27,Short: 129d,4.5126,7.5273,7.1926,7.1926,6.1876,0.1536,623.05,623.05,OK
SOXL,501,2024-05-28,2026-05-27,Sufficient,2.0334,5.8698,6.9846,12.8576,5.9558,0.1536,602.96,602.96,OK
MXL,501,2024-05-28,2026-05-27,Sufficient,4.4238,6.4338,5.0794,7.7381,5.6198,0.1536,573.83,573.83,OK
AAOI,501,2024-05-28,2026-05-27,Sufficient,2.0941,7.7381,6.3882,9.0576,5.4744,0.1536,561.23,561.23,OK
SNXX,84,2026-01-27,2026-05-27,Short: 84d,3.8503,6.5211,6.5211,6.5211,5.4528,0.1536,559.35,559.35,OK
AMDL,501,2024-05-28,2026-05-27,Sufficient,3.7427,3.4675,5.0177,11.1827,5.4306,0.1536,557.44,557.44,OK
