Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MGRT,219,2025-07-16,2026-05-28,Short: 219d,13.9185,12.5152,26.6302,23.5118,18.0988,0.1528,700.0,700.0,OK
INTW,323,2025-02-13,2026-05-28,Sufficient,4.7797,6.8767,14.1776,18.37,9.7968,0.1528,700.0,700.0,OK
SNDK,323,2025-02-13,2026-05-28,Sufficient,1.5182,6.2332,33.6703,41.9974,16.9875,0.1528,700.0,700.0,OK
BWET,501,2024-05-29,2026-05-28,Sufficient,1.8281,6.0267,12.17,14.867,7.344,0.1528,700.0,700.0,OK
KORU,501,2024-05-29,2026-05-28,Sufficient,0.7753,6.7957,12.8086,21.539,8.5388,0.1528,700.0,700.0,OK
AXTI,501,2024-05-29,2026-05-28,Sufficient,2.1169,11.3876,40.769,74.1299,26.104,0.1528,700.0,700.0,OK
BW,501,2024-05-29,2026-05-28,Sufficient,1.0871,2.2675,10.2164,23.2785,7.5873,0.1528,700.0,700.0,OK
MULL,385,2024-11-12,2026-05-28,Sufficient,2.9775,10.7055,36.4737,49.548,20.5364,0.1528,700.0,700.0,OK
AIXI,501,2024-05-29,2026-05-28,Sufficient,55.5145,19.0294,6.5249,3.2037,27.9574,0.1528,700.0,700.0,OK
MUU,408,2024-10-10,2026-05-28,Sufficient,3.023,10.6056,36.6679,50.6447,20.7928,0.1528,700.0,700.0,OK
DKI,202,2025-08-08,2026-05-28,Short: 202d,13.3991,15.2404,0.0444,0.1588,8.4484,0.1528,700.0,700.0,OK
ASTC,501,2024-05-29,2026-05-28,Sufficient,9.3627,9.3263,4.886,4.0136,7.3903,0.1528,700.0,700.0,OK
DUKR,501,2024-05-29,2026-05-28,Sufficient,20.9063,29.4783,20.9063,42.8125,27.0019,0.1528,700.0,700.0,OK
LINT,130,2025-11-19,2026-05-28,Short: 130d,4.7742,6.8056,7.0686,7.0686,6.0983,0.1528,615.74,615.74,OK
