Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MUU,341,2024-10-10,2026-02-20,Sufficient,1.8757,8.8254,12.1379,8.4629,6.6355,0.0914,699.6,699.6,OK
KORU,502,2024-02-21,2026-02-20,Sufficient,2.5523,5.8362,10.5818,9.5605,6.2166,0.0914,661.22,661.22,OK
ERAS,502,2024-02-21,2026-02-20,Sufficient,3.3846,7.589,8.7969,7.3046,6.092,0.0914,649.8,649.8,OK
SLGL,502,2024-02-21,2026-02-20,Sufficient,1.3723,3.5641,9.7736,13.2339,5.8632,0.0914,628.84,628.84,OK
TERN,502,2024-02-21,2026-02-20,Sufficient,0.4234,5.227,11.454,8.3628,5.1781,0.0914,566.07,566.07,OK
IBCA,345,2024-10-03,2026-02-20,Sufficient,0.0128,0.0226,0.0484,24.6109,4.9415,0.0914,544.39,544.39,OK
CLSM,502,2024-02-21,2026-02-20,Sufficient,0.06,7.7587,8.2651,8.0866,4.8461,0.0914,535.64,535.64,OK
LITE,502,2024-02-21,2026-02-20,Sufficient,1.6988,4.7621,7.66,7.6398,4.6919,0.0914,521.52,521.52,OK
ANL,502,2024-02-21,2026-02-20,Sufficient,5.3185,4.9401,4.2487,3.4867,4.6625,0.0914,518.82,518.82,OK
GLTO,502,2024-02-21,2026-02-20,Sufficient,0.4375,7.8757,8.8039,5.237,4.5583,0.0914,509.28,509.28,OK
FIEE,502,2024-02-21,2026-02-20,Sufficient,2.7513,1.5226,2.5317,12.9231,4.496,0.0914,503.57,503.57,OK
ALMS,413,2024-06-28,2026-02-20,Sufficient,3.3635,5.3424,4.7316,4.4843,4.2571,0.0914,481.67,481.67,OK
BW,502,2024-02-21,2026-02-20,Sufficient,0.3113,4.8919,9.7257,5.8125,4.2105,0.0914,477.41,477.41,OK
BNAI,502,2024-02-21,2026-02-20,Sufficient,3.75,5.0897,5.5517,2.405,4.1093,0.0914,468.14,468.14,OK
VTYX,502,2024-02-21,2026-02-20,Sufficient,0.4343,4.457,7.7862,7.2663,4.0756,0.0914,465.05,465.05,OK
SOGP,502,2024-02-21,2026-02-20,Sufficient,0.3756,3.0338,10.4468,5.0168,3.8497,0.0914,444.35,444.35,OK
SCZM,502,2024-02-21,2026-02-20,Sufficient,1.0926,2.0376,5.7909,9.0213,3.807,0.0914,440.44,440.44,OK
PRAX,502,2024-02-21,2026-02-20,Sufficient,0.8209,6.4095,7.4453,3.1352,3.7264,0.0914,433.05,433.05,OK
RAPT,502,2024-02-21,2026-02-20,Sufficient,1.0481,4.6124,6.5182,5.0333,3.652,0.0914,426.24,426.24,OK
ONDS,502,2024-02-21,2026-02-20,Sufficient,0.2793,1.7784,9.6363,6.014,3.5975,0.0914,421.24,421.24,OK
GDXU,502,2024-02-21,2026-02-20,Sufficient,1.1949,2.9738,4.9774,7.0727,3.4827,0.0914,410.73,410.73,OK
CELC,502,2024-02-21,2026-02-20,Sufficient,0.144,1.1487,8.8394,6.9628,3.4478,0.0914,407.52,407.52,OK
SNSE,502,2024-02-21,2026-02-20,Sufficient,2.9232,3.2091,4.3859,2.5791,3.2041,0.0914,385.19,385.19,OK
BNR,502,2024-02-21,2026-02-20,Sufficient,1.0273,2.1194,8.9691,2.6722,3.163,0.0914,381.43,381.43,OK
XWIN,502,2024-02-21,2026-02-20,Sufficient,0.0954,2.5227,3.7328,9.3333,3.1559,0.0914,380.78,380.78,OK
NCI,459,2024-04-23,2026-02-20,Sufficient,4.95,2.3903,1.7294,1.4187,3.0877,0.0914,374.53,374.53,OK
LRCU,128,2025-08-19,2026-02-20,Short: 128d,1.6421,4.1036,4.012,4.012,3.0824,0.0914,374.04,374.04,OK
OPTX,502,2024-02-21,2026-02-20,Sufficient,3.1477,3.2917,2.8868,2.7914,3.053,0.0914,371.36,371.36,OK
BE,502,2024-02-21,2026-02-20,Sufficient,0.4056,2.315,6.7211,4.5679,2.8831,0.0914,355.78,355.78,OK
BIOA,351,2024-09-26,2026-02-20,Sufficient,1.4861,3.6194,3.9903,3.7698,2.8703,0.0914,354.61,354.61,OK
ANRO,502,2024-02-21,2026-02-20,Sufficient,0.1946,4.137,5.055,4.5063,2.8175,0.0914,349.77,349.77,OK
USAS,502,2024-02-21,2026-02-20,Sufficient,1.0553,2.5908,4.3862,4.68,2.7535,0.0914,343.91,343.91,OK
CAPR,502,2024-02-21,2026-02-20,Sufficient,4.055,2.9763,1.5895,0.8893,2.713,0.0914,340.2,340.2,OK
NBTX,502,2024-02-21,2026-02-20,Sufficient,0.1367,1.905,5.47,5.8833,2.7063,0.0914,339.59,339.59,OK
WDC,502,2024-02-21,2026-02-20,Sufficient,0.8679,2.7747,4.6393,4.2831,2.6866,0.0914,337.78,337.78,OK
PL,502,2024-02-21,2026-02-20,Sufficient,1.0873,2.717,5.1917,3.2451,2.6657,0.0914,335.87,335.87,OK
AG,502,2024-02-21,2026-02-20,Sufficient,1.3547,2.2298,3.6537,4.1304,2.5446,0.0914,324.78,324.78,OK
TE,502,2024-02-21,2026-02-20,Sufficient,1.0294,3.6692,4.6972,2.1684,2.5187,0.0914,322.4,322.4,OK
ZEPP,502,2024-02-21,2026-02-20,Sufficient,-0.1142,-0.4516,7.0752,6.16,2.511,0.0914,321.69,321.69,OK
AFJK,502,2024-02-21,2026-02-20,Sufficient,2.6065,2.3845,2.3875,2.4807,2.4931,0.0914,320.06,320.06,OK
JNUG,502,2024-02-21,2026-02-20,Sufficient,1.0063,2.2488,3.3357,4.8493,2.4893,0.0914,319.7,319.7,OK
INBX,434,2024-05-29,2026-02-20,Sufficient,0.0135,2.2216,5.0168,5.1198,2.4771,0.0914,318.58,318.58,OK
IBRX,502,2024-02-21,2026-02-20,Sufficient,3.1429,2.8496,2.0,1.2308,2.4732,0.0914,318.23,318.23,OK
NKTR,502,2024-02-21,2026-02-20,Sufficient,0.2461,1.7358,6.1237,3.9153,2.4534,0.0914,316.41,316.41,OK
AP,502,2024-02-21,2026-02-20,Sufficient,2.3817,2.0871,1.9832,3.2596,2.4186,0.0914,313.23,313.23,OK
TERG,65,2025-11-17,2026-02-20,Short: 65d,2.5041,2.3527,2.3527,2.3527,2.4132,0.0914,312.74,312.74,OK
BWET,502,2024-02-21,2026-02-20,Sufficient,1.3068,3.034,3.167,3.2304,2.409,0.0914,312.35,312.35,OK
COGT,502,2024-02-21,2026-02-20,Sufficient,0.118,2.1471,6.032,3.6213,2.4073,0.0914,312.19,312.19,OK
LPTH,502,2024-02-21,2026-02-20,Sufficient,0.757,2.5191,4.4299,3.5283,2.3982,0.0914,311.36,311.36,OK
CLYM,502,2024-02-21,2026-02-20,Sufficient,1.9476,1.5022,3.5403,2.9648,2.3805,0.0914,309.74,309.74,OK
ZURA,502,2024-02-21,2026-02-20,Sufficient,0.6188,2.5429,4.7944,3.2466,2.3643,0.0914,308.25,308.25,OK
ALM,502,2024-02-21,2026-02-20,Sufficient,1.4567,2.5095,2.7265,3.6462,2.3591,0.0914,307.77,307.77,OK
KOD,502,2024-02-21,2026-02-20,Sufficient,0.3153,1.6611,5.2266,4.0459,2.3128,0.0914,303.54,303.54,OK
RHLD,250,2025-02-24,2026-02-20,Short: 250d,0.1549,2.3264,4.4594,4.2951,2.2781,0.0914,300.36,300.36,OK
OLMA,502,2024-02-21,2026-02-20,Sufficient,0.1956,3.4183,3.7402,3.6667,2.2433,0.0914,297.16,297.16,OK
BUUU,131,2025-08-14,2026-02-20,Short: 131d,1.1453,2.7419,3.0225,3.0225,2.2155,0.0914,294.62,294.62,OK
NEGG,502,2024-02-21,2026-02-20,Sufficient,-0.1731,-0.5406,7.1984,4.6478,2.1919,0.0914,292.45,292.45,OK
ASM,502,2024-02-21,2026-02-20,Sufficient,0.9698,1.4385,2.134,5.3776,2.1779,0.0914,291.18,291.18,OK
MU,502,2024-02-21,2026-02-20,Sufficient,0.8738,2.653,3.3646,3.1028,2.1736,0.0914,290.78,290.78,OK
SATS,502,2024-02-21,2026-02-20,Sufficient,0.5824,2.9913,3.9801,2.6774,2.1628,0.0914,289.79,289.79,OK
TNGX,502,2024-02-21,2026-02-20,Sufficient,0.525,0.8074,4.8937,4.0622,2.1627,0.0914,289.78,289.78,OK
HL,502,2024-02-21,2026-02-20,Sufficient,0.7084,2.1605,3.6823,3.4647,2.1449,0.0914,288.14,288.14,OK
NUGT,502,2024-02-21,2026-02-20,Sufficient,0.8222,1.8947,2.9694,4.1053,2.1228,0.0914,286.12,286.12,OK
IMMX,502,2024-02-21,2026-02-20,Sufficient,0.8824,2.653,2.7915,3.2553,2.0929,0.0914,283.38,283.38,OK
CIEN,502,2024-02-21,2026-02-20,Sufficient,0.7912,2.866,3.1326,2.8478,2.0858,0.0914,282.73,282.73,OK
PEPG,502,2024-02-21,2026-02-20,Sufficient,0.0836,4.0569,2.9367,3.2603,2.0842,0.0914,282.59,282.59,OK
LITX,18,2026-01-27,2026-02-20,Short: 18d,2.0742,2.0742,2.0742,2.0742,2.0742,0.0914,281.67,281.67,OK
LASR,502,2024-02-21,2026-02-20,Sufficient,0.9584,1.1576,3.047,4.2248,2.0692,0.0914,281.22,281.22,OK
PACS,467,2024-04-11,2026-02-20,Sufficient,1.6805,2.245,2.6698,1.9392,2.043,0.0914,278.81,278.81,OK
CTMX,502,2024-02-21,2026-02-20,Sufficient,0.4836,1.7563,1.6359,5.779,2.0277,0.0914,277.41,277.41,OK
CRVS,502,2024-02-21,2026-02-20,Sufficient,0.8229,2.1927,3.5027,2.67,2.0022,0.0914,275.08,275.08,OK
VICR,502,2024-02-21,2026-02-20,Sufficient,1.0082,2.6569,2.9047,2.3605,1.9877,0.0914,273.74,273.74,OK
ASTI,502,2024-02-21,2026-02-20,Sufficient,2.4491,1.4828,2.1304,1.39,1.9803,0.0914,273.07,273.07,OK
UUUU,502,2024-02-21,2026-02-20,Sufficient,0.4186,1.5029,3.8523,3.384,1.9153,0.0914,267.11,267.11,OK
GLUE,502,2024-02-21,2026-02-20,Sufficient,0.3774,3.2844,3.5625,1.8627,1.8929,0.0914,265.06,265.06,OK
LPCN,502,2024-02-21,2026-02-20,Sufficient,1.8994,2.2237,1.6923,1.7147,1.8859,0.0914,264.42,264.42,OK
VRTL,229,2025-03-25,2026-02-20,Short: 229d,0.8577,1.7422,2.696,3.269,1.8845,0.0914,264.29,264.29,OK
ARMP,502,2024-02-21,2026-02-20,Sufficient,0.2689,2.4781,2.88,3.5,1.8792,0.0914,263.8,263.8,OK
AGQ,502,2024-02-21,2026-02-20,Sufficient,0.8267,2.0816,2.8929,2.6882,1.8632,0.0914,262.34,262.34,OK
ICHR,502,2024-02-21,2026-02-20,Sufficient,2.4629,1.974,1.8287,0.4353,1.8327,0.0914,259.55,259.55,OK
RKLX,237,2025-03-13,2026-02-20,Short: 237d,0.7836,0.551,2.1643,4.8232,1.8212,0.0914,258.49,258.49,OK
JFB,242,2025-03-06,2026-02-20,Short: 242d,0.1425,1.6305,2.7073,4.4286,1.8103,0.0914,257.49,257.49,OK
ENLT,502,2024-02-21,2026-02-20,Sufficient,0.8695,1.6275,2.7162,2.942,1.8049,0.0914,257.0,257.0,OK
TGB,502,2024-02-21,2026-02-20,Sufficient,0.8318,1.5728,2.8592,2.8592,1.791,0.0914,255.72,255.72,OK
SIF,502,2024-02-21,2026-02-20,Sufficient,1.0,0.8363,3.2432,2.8176,1.7794,0.0914,254.66,254.66,OK
TTMI,502,2024-02-21,2026-02-20,Sufficient,0.704,1.6942,2.6761,3.0976,1.7752,0.0914,254.27,254.27,OK
MAZE,265,2025-01-31,2026-02-20,Sufficient,0.3307,2.2804,3.3739,2.5207,1.7673,0.0914,253.55,253.55,OK
VSAT,502,2024-02-21,2026-02-20,Sufficient,0.3184,0.7905,3.416,3.9893,1.7665,0.0914,253.48,253.48,OK
TER,502,2024-02-21,2026-02-20,Sufficient,0.9842,1.9661,2.9898,1.8028,1.7454,0.0914,251.55,251.55,OK
STX,502,2024-02-21,2026-02-20,Sufficient,0.6194,1.5954,2.8432,2.9914,1.7338,0.0914,250.48,250.48,OK
NERV,502,2024-02-21,2026-02-20,Sufficient,0.4674,1.7459,3.5725,2.4108,1.7328,0.0914,250.39,250.39,OK
PHOE,207,2025-04-25,2026-02-20,Short: 207d,-0.0661,1.0672,4.1443,3.2986,1.6756,0.0914,245.15,245.15,OK
ARWR,502,2024-02-21,2026-02-20,Sufficient,0.5713,2.148,2.9036,2.0166,1.6422,0.0914,242.09,242.09,OK
FET,502,2024-02-21,2026-02-20,Sufficient,0.8977,1.4961,2.8394,2.0485,1.6359,0.0914,241.51,241.51,OK
AUGO,152,2025-07-16,2026-02-20,Short: 152d,1.1385,1.7104,2.0759,2.0759,1.6278,0.0914,240.77,240.77,OK
NGD,502,2024-02-21,2026-02-20,Sufficient,0.7583,1.3232,1.9732,3.2431,1.6112,0.0914,239.25,239.25,OK
LVLU,502,2024-02-21,2026-02-20,Sufficient,1.776,2.5278,1.7385,0.2081,1.6053,0.0914,238.71,238.71,OK
HLF,502,2024-02-21,2026-02-20,Sufficient,1.2302,1.1211,1.8844,2.5516,1.6035,0.0914,238.54,238.54,OK
BLBX,502,2024-02-21,2026-02-20,Sufficient,0.7921,1.0662,2.6798,2.6389,1.5938,0.0914,237.66,237.66,OK
GPCR,502,2024-02-21,2026-02-20,Sufficient,0.929,2.5847,1.6976,1.7904,1.5861,0.0914,236.95,236.95,OK
ISSC,502,2024-02-21,2026-02-20,Sufficient,1.9231,0.8396,1.3867,1.8312,1.5807,0.0914,236.46,236.46,OK
IAG,502,2024-02-21,2026-02-20,Sufficient,0.6228,1.7139,2.3585,2.5691,1.5774,0.0914,236.16,236.16,OK
OPEN,502,2024-02-21,2026-02-20,Sufficient,-0.3351,0.5528,5.7476,2.2468,1.5754,0.0914,235.97,235.97,OK
NESR,407,2024-07-09,2026-02-20,Sufficient,0.7123,1.9362,2.873,1.5902,1.5648,0.0914,235.0,235.0,OK
CRML,502,2024-02-21,2026-02-20,Sufficient,0.0949,0.5621,5.4255,1.6414,1.5637,0.0914,234.9,234.9,OK
SEPN,330,2024-10-25,2026-02-20,Sufficient,0.2577,1.4599,1.896,3.9153,1.5573,0.0914,234.31,234.31,OK
FORM,502,2024-02-21,2026-02-20,Sufficient,0.9425,2.3892,1.9633,1.5162,1.5508,0.0914,233.71,233.71,OK
EXK,502,2024-02-21,2026-02-20,Sufficient,0.6983,1.3826,2.6724,2.2633,1.543,0.0914,233.0,233.0,OK
TYRA,502,2024-02-21,2026-02-20,Sufficient,0.9688,2.084,2.1643,1.4691,1.531,0.0914,231.9,231.9,OK
EKSO,502,2024-02-21,2026-02-20,Sufficient,1.6778,2.4294,1.5613,0.2633,1.5219,0.0914,231.07,231.07,OK
CDE,502,2024-02-21,2026-02-20,Sufficient,0.7128,1.1511,2.1416,2.8787,1.5194,0.0914,230.84,230.84,OK
SVM,502,2024-02-21,2026-02-20,Sufficient,0.7887,1.6545,2.123,2.1826,1.5075,0.0914,229.75,229.75,OK
OSS,502,2024-02-21,2026-02-20,Sufficient,1.042,0.8692,2.7099,1.8092,1.4945,0.0914,228.56,228.56,OK
COHR,502,2024-02-21,2026-02-20,Sufficient,0.7965,1.8675,2.1237,1.8731,1.4914,0.0914,228.28,228.28,OK
MUX,502,2024-02-21,2026-02-20,Sufficient,0.5029,1.4633,2.4854,2.4947,1.4898,0.0914,228.13,228.13,OK
SKE,502,2024-02-21,2026-02-20,Sufficient,0.9414,1.3092,1.849,2.4012,1.4884,0.0914,228.0,228.0,OK
FBRX,502,2024-02-21,2026-02-20,Sufficient,0.616,1.4694,2.816,1.9011,1.4837,0.0914,227.57,227.57,OK
SOXL,502,2024-02-21,2026-02-20,Sufficient,0.9537,1.6012,2.7346,1.1325,1.4751,0.0914,226.78,226.78,OK
DBVT,502,2024-02-21,2026-02-20,Sufficient,0.5406,1.1898,1.2354,3.8333,1.4679,0.0914,226.12,226.12,OK
APLM,502,2024-02-21,2026-02-20,Sufficient,0.0867,2.6236,2.7427,1.749,1.4577,0.0914,225.19,225.19,OK
SHMD,453,2024-05-01,2026-02-20,Sufficient,1.0851,1.9958,1.7298,1.3403,1.4472,0.0914,224.22,224.22,OK
ACMR,502,2024-02-21,2026-02-20,Sufficient,1.1641,1.6467,1.7426,1.5185,1.4472,0.0914,224.22,224.22,OK
UCTT,502,2024-02-21,2026-02-20,Sufficient,1.6525,1.6477,1.7512,0.5109,1.4429,0.0914,223.83,223.83,OK
SBSW,502,2024-02-21,2026-02-20,Sufficient,0.4491,0.9975,1.8773,3.4155,1.4377,0.0914,223.35,223.35,OK
ASMG,277,2025-01-14,2026-02-20,Sufficient,0.7881,2.0386,1.8824,1.6664,1.4327,0.0914,222.9,222.9,OK
GOLD,502,2024-02-21,2026-02-20,Sufficient,1.2959,1.5787,1.7996,1.1625,1.4265,0.0914,222.33,222.33,OK
FIX,502,2024-02-21,2026-02-20,Sufficient,0.5877,1.1469,2.0942,2.6938,1.4221,0.0914,221.92,221.92,OK
SHNY,502,2024-02-21,2026-02-20,Sufficient,0.6705,1.7183,1.6518,2.398,1.4218,0.0914,221.9,221.9,OK
GLSI,502,2024-02-21,2026-02-20,Sufficient,1.9199,1.0151,1.3359,0.911,1.4204,0.0914,221.76,221.76,OK
ATRO,502,2024-02-21,2026-02-20,Sufficient,0.5779,1.274,1.5201,3.138,1.4176,0.0914,221.51,221.51,OK
CENX,502,2024-02-21,2026-02-20,Sufficient,0.9346,1.4103,2.2554,1.5259,1.4121,0.0914,221.01,221.01,OK
RILYP,502,2024-02-21,2026-02-20,Sufficient,0.994,0.4756,3.0527,1.5227,1.4078,0.0914,220.61,220.61,OK
AAUC,380,2024-08-15,2026-02-20,Sufficient,0.8682,1.3789,1.4865,2.4129,1.4029,0.0914,220.17,220.17,OK
TTI,502,2024-02-21,2026-02-20,Sufficient,0.4485,1.7032,2.8846,1.5023,1.3974,0.0914,219.66,219.66,OK
AAOI,502,2024-02-21,2026-02-20,Sufficient,1.4739,1.3566,1.7257,0.891,1.3842,0.0914,218.45,218.45,OK
SLVR,276,2025-01-15,2026-02-20,Sufficient,0.7453,1.2929,1.9518,2.142,1.3755,0.0914,217.65,217.65,OK
BORR,502,2024-02-21,2026-02-20,Sufficient,0.901,1.5,2.5207,0.9966,1.3639,0.0914,216.59,216.59,OK
SKYT,502,2024-02-21,2026-02-20,Sufficient,0.7912,1.4903,2.062,1.6698,1.3609,0.0914,216.32,216.32,OK
AEHR,502,2024-02-21,2026-02-20,Sufficient,0.7021,0.9333,2.7584,1.6945,1.3581,0.0914,216.06,216.06,OK
HBM,502,2024-02-21,2026-02-20,Sufficient,0.6532,1.273,1.9738,2.2274,1.3561,0.0914,215.88,215.88,OK
SRZN,502,2024-02-21,2026-02-20,Sufficient,1.0533,1.3122,2.1393,1.2158,1.3548,0.0914,215.75,215.75,OK
BLTE,502,2024-02-21,2026-02-20,Sufficient,0.4689,1.8532,1.792,2.1846,1.3535,0.0914,215.64,215.64,OK
CYD,502,2024-02-21,2026-02-20,Sufficient,0.5886,0.8302,2.1592,2.5774,1.3488,0.0914,215.21,215.21,OK
SND,502,2024-02-21,2026-02-20,Sufficient,0.9301,1.6515,1.8378,1.2926,1.3284,0.0914,213.34,213.34,OK
MKSI,502,2024-02-21,2026-02-20,Sufficient,0.8469,1.6091,1.8949,1.4272,1.325,0.0914,213.03,213.03,OK
APLD,502,2024-02-21,2026-02-20,Sufficient,0.2715,0.8473,3.315,1.9186,1.3248,0.0914,213.01,213.01,OK
BEG,45,2025-12-16,2026-02-20,Short: 45d,1.3237,1.3237,1.3237,1.3237,1.3237,0.0914,212.91,212.91,OK
OIS,502,2024-02-21,2026-02-20,Sufficient,1.0145,1.4861,1.7599,1.3421,1.3234,0.0914,212.88,212.88,OK
CMTL,502,2024-02-21,2026-02-20,Sufficient,0.7571,1.8711,1.7574,1.4646,1.3215,0.0914,212.7,212.7,OK
LAR,502,2024-02-21,2026-02-20,Sufficient,0.4614,1.2581,2.6649,1.7451,1.3182,0.0914,212.4,212.4,OK
CGAU,502,2024-02-21,2026-02-20,Sufficient,0.5915,1.624,1.8306,1.9535,1.3182,0.0914,212.4,212.4,OK
LRCX,502,2024-02-21,2026-02-20,Sufficient,0.7099,1.4702,1.9057,1.794,1.3179,0.0914,212.38,212.38,OK
RILYL,502,2024-02-21,2026-02-20,Sufficient,0.8936,0.4684,3.2553,1.0619,1.3146,0.0914,212.07,212.07,OK
