Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CDTX,499,2023-12-18,2025-12-15,Sufficient,2.2895,8.6366,8.9819,8.9278,6.2251,0.1026,655.25,655.25,OK
XWIN,499,2023-12-18,2025-12-15,Sufficient,0.1605,3.4586,13.4634,11.8913,5.8269,0.1026,619.14,619.14,OK
ZEPP,499,2023-12-18,2025-12-15,Sufficient,-0.4142,11.2554,8.2516,8.1916,5.374,0.1026,578.07,578.07,OK
PRAX,499,2023-12-18,2025-12-15,Sufficient,5.8331,5.2393,6.2205,2.9542,5.216,0.1026,563.74,563.74,OK
CELC,499,2023-12-18,2025-12-15,Sufficient,0.8555,7.4377,9.1874,7.0267,5.0725,0.1026,550.73,550.73,OK
OLMA,499,2023-12-18,2025-12-15,Sufficient,3.4788,7.5923,7.1247,2.7168,4.8783,0.1026,533.11,533.11,OK
AXTI,499,2023-12-18,2025-12-15,Sufficient,2.7261,5.8657,7.2389,5.8341,4.8782,0.1026,533.1,533.1,OK
ONDS,499,2023-12-18,2025-12-15,Sufficient,0.2053,3.2253,9.4201,7.8697,4.1851,0.1026,470.25,470.25,OK
ANRO,468,2024-02-02,2025-12-15,Sufficient,3.5172,6.0664,4.3722,3.2049,4.1356,0.1026,465.76,465.76,OK
SLGL,499,2023-12-18,2025-12-15,Sufficient,0.7836,4.6875,6.6924,7.3863,4.0667,0.1026,459.5,459.5,OK
NEGG,499,2023-12-18,2025-12-15,Sufficient,0.314,5.1068,9.2071,3.7633,3.7411,0.1026,429.97,429.97,OK
RHLD,204,2025-02-24,2025-12-15,Short: 204d,1.9572,5.018,5.155,4.4999,3.7174,0.1026,427.83,427.83,OK
NBTX,499,2023-12-18,2025-12-15,Sufficient,1.3975,3.1805,5.886,5.7918,3.5307,0.1026,410.89,410.89,OK
COGT,499,2023-12-18,2025-12-15,Sufficient,2.2425,4.6836,4.6359,3.2358,3.4081,0.1026,399.77,399.77,OK
OPEN,499,2023-12-18,2025-12-15,Sufficient,-0.3186,10.2522,4.6754,2.1256,3.2832,0.1026,388.45,388.45,OK
INBX,388,2024-05-29,2025-12-15,Sufficient,1.8034,4.2306,4.405,4.0908,3.2666,0.1026,386.95,386.95,OK
ANPA,112,2025-07-08,2025-12-15,Short: 112d,-0.4134,5.5824,5.5824,5.5824,3.1841,0.1026,379.46,379.46,OK
SOGP,499,2023-12-18,2025-12-15,Sufficient,-0.529,6.4198,4.2489,5.7151,3.0652,0.1026,368.67,368.67,OK
WSHP,20,2025-11-14,2025-12-15,Short: 20d,2.9725,2.9725,2.9725,2.9725,2.9725,0.1026,360.27,360.27,OK
KOD,499,2023-12-18,2025-12-15,Sufficient,1.462,4.933,5.3242,1.302,2.8966,0.1026,353.39,353.39,OK
VTYX,499,2023-12-18,2025-12-15,Sufficient,2.6261,2.2578,4.9149,2.0,2.885,0.1026,352.33,352.33,OK
HYMC,499,2023-12-18,2025-12-15,Sufficient,1.1115,3.2229,3.6348,4.6336,2.7429,0.1026,339.44,339.44,OK
SNDK,210,2025-02-13,2025-12-15,Short: 210d,1.2408,3.7499,2.6824,4.6075,2.7043,0.1026,335.94,335.94,OK
CV,115,2025-07-02,2025-12-15,Short: 115d,2.1824,2.9371,2.9371,2.9371,2.6353,0.1026,329.69,329.69,OK
