Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SNXX,101,2026-01-27,2026-06-22,Short: 101d,6.8407,13.2072,13.2072,13.2072,10.6606,0.1548,700.0,700.0,OK
MI,500,2024-06-24,2026-06-22,Sufficient,34.277,2.0025,2.3705,4.4751,15.4804,0.1548,700.0,700.0,OK
MULL,401,2024-11-12,2026-06-22,Sufficient,5.2581,17.5712,27.7925,49.647,21.1054,0.1548,700.0,700.0,OK
QH,500,2024-06-24,2026-06-22,Sufficient,121.4706,7.3952,0.6954,-0.8953,50.0273,0.1548,700.0,700.0,OK
MRVU,89,2026-02-12,2026-06-22,Short: 89d,8.2223,10.0749,10.0749,10.0749,9.3339,0.1548,700.0,700.0,OK
MGRT,235,2025-07-16,2026-06-22,Short: 235d,10.2507,5.4314,18.1185,21.0289,13.016,0.1548,700.0,700.0,OK
LINT,146,2025-11-19,2026-06-22,Short: 146d,7.0145,9.0385,9.1803,9.1803,8.2856,0.1548,700.0,700.0,OK
INTW,339,2025-02-13,2026-06-22,Sufficient,7.0145,9.1095,11.6774,21.8593,11.335,0.1548,700.0,700.0,OK
BWET,500,2024-06-24,2026-06-22,Sufficient,1.3138,7.8033,13.4829,17.9678,8.3763,0.1548,700.0,700.0,OK
HQWWW,64,2026-03-20,2026-06-22,Short: 64d,10.9778,10.9778,10.9778,10.9778,10.9778,0.1548,700.0,700.0,OK
DUKR,500,2024-06-24,2026-06-22,Sufficient,-0.0842,25.679,21.5938,27.3529,14.8914,0.1548,700.0,700.0,OK
MVLL,324,2025-03-07,2026-06-22,Sufficient,7.9778,8.3987,9.1104,7.6661,8.2262,0.1548,700.0,700.0,OK
SOXL,500,2024-06-24,2026-06-22,Sufficient,4.8813,7.3524,7.9408,12.9181,7.5948,0.1548,700.0,700.0,OK
AXTI,500,2024-06-24,2026-06-22,Sufficient,0.7043,6.479,22.3434,47.3979,15.5258,0.1548,700.0,700.0,OK
QMMM,480,2024-07-19,2026-06-17,Sufficient,0.0,0.0,0.3568,126.2921,25.3298,0.1548,700.0,700.0,OK
SNDK,339,2025-02-13,2026-06-22,Sufficient,2.2037,9.9932,21.9972,47.7716,16.8339,0.1548,700.0,700.0,OK
MUU,424,2024-10-10,2026-06-22,Sufficient,5.3376,18.0746,27.8038,50.3188,21.3745,0.1548,700.0,700.0,OK
KORU,500,2024-06-24,2026-06-22,Sufficient,2.3916,6.7809,8.9883,14.7292,7.0563,0.1548,697.61,697.61,OK
AMDL,500,2024-06-24,2026-06-22,Sufficient,5.2116,4.6465,6.664,10.0218,6.3511,0.1548,636.55,636.55,OK
BEG,128,2025-12-16,2026-06-22,Short: 128d,2.8902,9.9122,7.3018,7.3018,6.0592,0.1548,611.27,611.27,OK
DLLL,338,2025-02-14,2026-06-22,Sufficient,4.7055,6.9481,5.9548,7.5339,5.9696,0.1548,603.51,603.51,OK
