Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CELC,502,2023-11-27,2025-11-25,Sufficient,0.9944,8.4895,9.1466,6.8272,5.2904,0.0957,574.09,574.09,OK
NEGG,502,2023-11-27,2025-11-25,Sufficient,0.2478,11.5173,8.2659,5.6649,5.1887,0.0957,564.81,564.81,OK
TERN,502,2023-11-27,2025-11-25,Sufficient,2.9898,7.9837,6.3112,3.8144,4.8178,0.0957,530.95,530.95,OK
ONDS,502,2023-11-27,2025-11-25,Sufficient,0.6361,6.7523,6.6806,9.2281,4.7866,0.0957,528.11,528.11,OK
WSHP,8,2025-11-14,2025-11-25,Short: 8d,4.6701,4.6701,4.6701,4.6701,4.6701,0.0957,517.48,517.48,OK
SPRB,502,2023-11-27,2025-11-25,Sufficient,12.9038,-0.7111,-0.953,-0.9623,4.6362,0.0957,514.38,514.38,OK
XWIN,502,2023-11-27,2025-11-25,Sufficient,1.7385,4.0377,7.7541,7.9,4.6338,0.0957,514.16,514.16,OK
ABTS,502,2023-11-27,2025-11-25,Sufficient,0.4802,0.375,12.3571,7.7656,4.2916,0.0957,482.93,482.93,OK
SOGP,502,2023-11-27,2025-11-25,Sufficient,1.9105,7.9919,4.0181,5.5444,4.2751,0.0957,481.42,481.42,OK
VTYX,502,2023-11-27,2025-11-25,Sufficient,2.9641,4.6215,5.5033,4.7514,4.1609,0.0957,471.0,471.0,OK
DFDV,502,2023-11-27,2025-11-25,Sufficient,-0.5472,-0.6886,10.7689,11.7558,4.1483,0.0957,469.86,469.86,OK
ANPA,99,2025-07-08,2025-11-24,Short: 99d,-0.461,7.0966,7.0966,7.0966,4.0735,0.0957,463.03,463.03,OK
SNDK,198,2025-02-13,2025-11-25,Short: 198d,3.4849,4.6312,3.664,5.0347,4.06,0.0957,461.79,461.79,OK
SLGL,502,2023-11-27,2025-11-25,Sufficient,0.859,4.6282,6.3521,7.5904,4.0577,0.0957,461.59,461.59,OK
RGTI,502,2023-11-27,2025-11-25,Sufficient,0.6533,0.797,1.7419,16.1926,4.0076,0.0957,457.01,457.01,OK
OPEN,502,2023-11-27,2025-11-25,Sufficient,0.9104,10.3274,3.987,3.5176,3.9306,0.0957,449.98,449.98,OK
COGT,502,2023-11-27,2025-11-25,Sufficient,2.1354,6.9477,4.7802,3.319,3.8636,0.0957,443.87,443.87,OK
INBX,376,2024-05-29,2025-11-25,Sufficient,1.9234,5.2045,5.3571,4.7296,3.8276,0.0957,440.58,440.58,OK
AXTI,502,2023-11-27,2025-11-25,Sufficient,2.1552,4.8801,5.8601,3.741,3.7583,0.0957,434.26,434.26,OK
OLMA,502,2023-11-27,2025-11-25,Sufficient,3.5557,4.2722,4.6848,2.3227,3.6782,0.0957,426.95,426.95,OK
DGNX,214,2025-01-22,2025-11-25,Short: 214d,0.5712,0.4933,0.5837,15.1403,3.472,0.0957,408.13,408.13,OK
BW,502,2023-11-27,2025-11-25,Sufficient,2.106,6.6815,4.1955,2.0238,3.4225,0.0957,403.62,403.62,OK
GLTO,502,2023-11-27,2025-11-25,Sufficient,3.9137,4.5033,2.7185,1.8246,3.3748,0.0957,399.26,399.26,OK
RHLD,192,2025-02-24,2025-11-25,Short: 192d,1.7428,4.1728,4.9357,3.8888,3.2966,0.0957,392.12,392.12,OK
NBTX,502,2023-11-27,2025-11-25,Sufficient,1.3248,4.2042,4.7104,4.4569,3.2042,0.0957,383.69,383.69,OK
JFB,184,2025-03-06,2025-11-25,Short: 184d,1.8378,2.2516,4.7971,4.7971,3.1043,0.0957,374.57,374.57,OK
KOD,502,2023-11-27,2025-11-25,Sufficient,1.3019,5.1429,4.1932,2.6441,2.9168,0.0957,357.46,357.46,OK
ANRO,456,2024-02-02,2025-11-25,Sufficient,2.3058,4.0074,3.6327,2.3301,2.9163,0.0957,357.42,357.42,OK
PYXS,502,2023-11-27,2025-11-25,Sufficient,2.8787,3.3958,3.6681,1.5119,2.8666,0.0957,352.88,352.88,OK
IREN,502,2023-11-27,2025-11-25,Sufficient,1.0438,4.1569,4.3816,3.7006,2.8654,0.0957,352.77,352.77,OK
QBTS,502,2023-11-27,2025-11-25,Sufficient,0.4547,0.2624,2.6083,10.2462,2.8053,0.0957,347.28,347.28,OK
NVA,338,2024-07-24,2025-11-25,Sufficient,2.5879,2.368,2.4412,4.0248,2.802,0.0957,346.98,346.98,OK
NKTR,502,2023-11-27,2025-11-25,Sufficient,1.0198,4.6324,4.0547,2.9036,2.7261,0.0957,340.05,340.05,OK
PRAX,502,2023-11-27,2025-11-25,Sufficient,3.0162,4.0888,1.7554,1.5793,2.6912,0.0957,336.87,336.87,OK
