Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MUU,375,2024-10-10,2026-04-10,Sufficient,0.4165,2.2317,6.5749,23.0486,6.5376,0.0869,693.49,693.49,OK
MULL,352,2024-11-12,2026-04-10,Sufficient,0.3951,2.27,6.5577,22.6735,6.4583,0.0869,686.19,686.19,OK
KOD,501,2024-04-11,2026-04-10,Sufficient,0.6195,1.9813,8.6013,19.9272,6.3498,0.0869,676.21,676.21,OK
ANL,501,2024-04-11,2026-04-10,Sufficient,6.5918,5.4509,6.3907,5.0357,6.0122,0.0869,645.15,645.15,OK
HYMC,501,2024-04-11,2026-04-10,Sufficient,0.4324,4.2374,9.274,14.2439,5.724,0.0869,618.64,618.64,OK
AAOI,501,2024-04-11,2026-04-10,Sufficient,3.5623,3.6741,4.331,13.0748,5.6409,0.0869,610.99,610.99,OK
SLGL,501,2024-04-11,2026-04-10,Sufficient,0.3445,0.9039,8.2306,16.0136,5.1674,0.0869,567.43,567.43,OK
BVC,501,2024-04-11,2026-04-10,Sufficient,-0.0375,6.331,11.3765,7.9153,5.1095,0.0869,562.1,562.1,OK
CELC,501,2024-04-11,2026-04-10,Sufficient,0.1191,1.3665,7.6006,13.268,4.4947,0.0869,505.53,505.53,OK
LWLG,501,2024-04-11,2026-04-10,Sufficient,1.5,1.0583,7.48,10.1579,4.3392,0.0869,491.23,491.23,OK
OPTX,501,2024-04-11,2026-04-10,Sufficient,1.6868,4.2528,6.0037,7.9904,4.3241,0.0869,489.84,489.84,OK
ANRO,501,2024-04-11,2026-04-10,Sufficient,0.4336,2.6683,7.8295,10.2217,4.3173,0.0869,489.21,489.21,OK
TNGX,501,2024-04-11,2026-04-10,Sufficient,0.8046,1.8871,2.2651,15.4876,4.2498,0.0869,483.0,483.0,OK
VRTL,263,2025-03-25,2026-04-10,Sufficient,1.8616,1.3489,3.1143,12.2184,4.0809,0.0869,467.47,467.47,OK
PRAX,501,2024-04-11,2026-04-10,Sufficient,0.0739,4.8232,5.2851,10.0538,4.062,0.0869,465.72,465.72,OK
KORU,501,2024-04-11,2026-04-10,Sufficient,0.6668,2.2359,3.6569,13.0253,4.0503,0.0869,464.65,464.65,OK
AEHR,501,2024-04-11,2026-04-10,Sufficient,2.1026,1.7246,3.8273,9.3879,3.829,0.0869,444.29,444.29,OK
DMRA,501,2024-04-11,2026-04-10,Sufficient,0.2676,1.4244,6.4409,10.5268,3.7854,0.0869,440.28,440.28,OK
MTC,501,2024-04-11,2026-04-10,Sufficient,1.0284,5.6822,4.7778,6.15,3.7334,0.0869,435.49,435.49,OK
CIEN,501,2024-04-11,2026-04-10,Sufficient,1.2025,2.1067,5.3228,8.1805,3.603,0.0869,423.49,423.49,OK
LITX,52,2026-01-27,2026-04-10,Short: 52d,3.5436,3.5436,3.5436,3.5436,3.5436,0.0869,418.03,418.03,OK
WDC,501,2024-04-11,2026-04-10,Sufficient,0.8299,1.834,4.2787,9.8853,3.5315,0.0869,416.92,416.92,OK
