Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ZEPP,502,2023-11-27,2025-11-25,Sufficient,-0.2165,10.712,9.6473,10.712,6.1277,0.1017,646.94,646.94,OK
DBVT,502,2023-11-27,2025-11-25,Sufficient,0.3656,0.3861,2.1116,25.5574,5.7573,0.1017,613.33,613.33,OK
NEGG,502,2023-11-27,2025-11-25,Sufficient,0.2794,11.8336,8.5,5.8333,5.3451,0.1017,575.92,575.92,OK
CELC,502,2023-11-27,2025-11-25,Sufficient,0.9832,8.4362,9.0896,6.7832,5.2551,0.1017,567.74,567.74,OK
TERN,502,2023-11-27,2025-11-25,Sufficient,3.2591,8.5899,6.8045,4.1392,5.2104,0.1017,563.68,563.68,OK
ONDS,502,2023-11-27,2025-11-25,Sufficient,0.6647,6.8878,6.8148,9.4069,4.8878,0.1017,534.41,534.41,OK
XWIN,502,2023-11-27,2025-11-25,Sufficient,1.7949,4.1415,7.9344,8.0833,4.7498,0.1017,521.88,521.88,OK
SOGP,502,2023-11-27,2025-11-25,Sufficient,2.1447,8.7154,4.422,6.071,4.6996,0.1017,517.32,517.32,OK
SPRB,502,2023-11-27,2025-11-25,Sufficient,12.9799,-0.7095,-0.9527,-0.9621,4.6671,0.1017,514.38,514.38,OK
VTYX,502,2023-11-27,2025-11-25,Sufficient,3.1673,4.9096,5.8366,5.0462,4.4254,0.1017,492.44,492.44,OK
ABTS,502,2023-11-27,2025-11-25,Sufficient,0.4855,0.3799,12.4048,7.7969,4.3105,0.1017,482.01,482.01,OK
DFDV,502,2023-11-27,2025-11-25,Sufficient,-0.5413,-0.6845,10.9221,11.9219,4.2154,0.1017,473.38,473.38,OK
SNDK,198,2025-02-13,2025-11-25,Short: 198d,3.552,4.7154,3.7338,5.125,4.1356,0.1017,466.14,466.14,OK
RGTI,502,2023-11-27,2025-11-25,Sufficient,0.6946,0.8418,1.8103,16.6216,4.1326,0.1017,465.86,465.86,OK
SLGL,502,2023-11-27,2025-11-25,Sufficient,0.8399,4.5703,6.2766,7.5021,4.0058,0.1017,454.35,454.35,OK
INBX,376,2024-05-29,2025-11-25,Sufficient,2.0175,5.4043,5.5619,4.9142,3.9831,0.1017,452.29,452.29,OK
COGT,502,2023-11-27,2025-11-25,Sufficient,2.211,7.1393,4.9195,3.4232,3.9808,0.1017,452.08,452.08,OK
OPEN,502,2023-11-27,2025-11-25,Sufficient,0.9254,10.4159,4.026,3.5529,3.9691,0.1017,451.02,451.02,OK
WSHP,8,2025-11-14,2025-11-25,Short: 8d,3.9672,3.9672,3.9672,3.9672,3.9672,0.1017,450.85,450.85,OK
ANPA,100,2025-07-08,2025-11-25,Short: 100d,-0.4271,6.8125,6.8125,6.8125,3.9167,0.1017,446.26,446.26,OK
AXTI,502,2023-11-27,2025-11-25,Sufficient,2.216,4.9935,5.9924,3.8325,3.8501,0.1017,440.22,440.22,OK
OLMA,502,2023-11-27,2025-11-25,Sufficient,3.5418,4.256,4.6674,2.3126,3.6639,0.1017,423.32,423.32,OK
WEAT,502,2023-11-27,2025-11-25,Sufficient,3.9502,3.6319,3.1531,3.2032,3.5777,0.1017,415.5,415.5,OK
