Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SLGL,501,2024-03-04,2026-03-03,Sufficient,1.3098,3.2988,12.5881,13.6224,6.4258,0.069,694.64,694.64,OK
ABVX,501,2024-03-04,2026-03-03,Sufficient,-0.11,0.3711,17.4551,13.4661,6.2145,0.069,674.88,674.88,OK
TERN,501,2024-03-04,2026-03-03,Sufficient,0.4767,4.9641,12.3473,10.2493,5.7028,0.069,627.01,627.01,OK
MULL,325,2024-11-12,2026-03-03,Sufficient,1.1977,6.5213,10.0721,8.2267,5.4431,0.069,602.72,602.72,OK
MUU,348,2024-10-10,2026-03-03,Sufficient,1.1426,6.4679,10.0637,8.2567,5.4147,0.069,600.06,600.06,OK
BVC,501,2024-03-04,2026-03-03,Sufficient,4.3472,8.4499,5.8789,3.1615,5.2369,0.069,583.43,583.43,OK
IBCA,352,2024-10-03,2026-03-03,Sufficient,-0.0053,0.0144,0.0357,24.7609,4.9601,0.069,557.53,557.53,OK
LITE,501,2024-03-04,2026-03-03,Sufficient,1.1357,4.2287,8.6075,8.8739,4.7963,0.069,542.21,542.21,OK
CLSM,501,2024-03-04,2026-03-03,Sufficient,0.0037,7.5418,8.0891,8.133,4.7543,0.069,538.28,538.28,OK
KORU,501,2024-03-04,2026-03-03,Sufficient,1.8121,4.104,7.0451,8.8886,4.7324,0.069,536.24,536.24,OK
GLTO,501,2024-03-04,2026-03-03,Sufficient,0.5793,7.8302,8.1466,5.411,4.5093,0.069,515.36,515.36,OK
ALMS,420,2024-06-28,2026-03-03,Sufficient,2.6701,5.0668,7.0429,5.0538,4.5007,0.069,514.57,514.57,OK
PRAX,501,2024-03-04,2026-03-03,Sufficient,0.6198,5.9877,7.2547,7.244,4.3452,0.069,500.02,500.02,OK
VTYX,501,2024-03-04,2026-03-03,Sufficient,0.4,4.8333,7.2353,7.8608,4.1459,0.069,481.37,481.37,OK
CELC,501,2024-03-04,2026-03-03,Sufficient,0.0619,1.0964,9.1035,10.3892,4.1426,0.069,481.06,481.06,OK
BW,501,2024-03-04,2026-03-03,Sufficient,0.296,2.6323,10.6046,6.5,4.0658,0.069,473.88,473.88,OK
OPTX,501,2024-03-04,2026-03-03,Sufficient,3.3931,3.75,3.5783,4.7143,3.7657,0.069,445.81,445.81,OK
ANRO,501,2024-03-04,2026-03-03,Sufficient,0.452,4.4647,6.7946,6.1821,3.6691,0.069,436.77,436.77,OK
NCI,466,2024-04-23,2026-03-03,Sufficient,5.0085,3.1353,2.6051,2.4293,3.6374,0.069,433.8,433.8,OK
RAPT,500,2024-03-04,2026-03-02,Sufficient,0.7444,4.0628,6.7984,5.6537,3.6008,0.069,430.38,430.38,OK
XWIN,501,2024-03-04,2026-03-03,Sufficient,0.1085,2.4438,4.8942,10.3519,3.5814,0.069,428.57,428.57,OK
ANL,501,2024-03-04,2026-03-03,Sufficient,4.0377,3.7396,3.4011,2.5442,3.5521,0.069,425.83,425.83,OK
ONDS,501,2024-03-04,2026-03-03,Sufficient,0.2684,0.7099,7.2131,9.1829,3.5285,0.069,423.62,423.62,OK
NBTX,501,2024-03-04,2026-03-03,Sufficient,0.478,2.4187,6.4585,7.7123,3.5091,0.069,421.8,421.8,OK
BWET,501,2024-03-04,2026-03-03,Sufficient,1.7615,4.0277,4.907,4.9235,3.4762,0.069,418.73,418.73,OK
ALOY,501,2024-03-04,2026-03-03,Sufficient,2.0258,2.3524,4.617,5.7692,3.358,0.069,407.67,407.67,OK
AAOI,501,2024-03-04,2026-03-03,Sufficient,2.5601,2.9397,5.1829,3.3614,3.3208,0.069,404.19,404.19,OK
CLYM,501,2024-03-04,2026-03-03,Sufficient,2.7513,2.1794,5.0085,3.8897,3.316,0.069,403.74,403.74,OK
SCZM,501,2024-03-04,2026-03-03,Sufficient,0.6199,1.1641,4.4102,9.2974,3.2223,0.069,394.97,394.97,OK
USAS,501,2024-03-04,2026-03-03,Sufficient,1.0383,2.315,4.8387,6.8696,3.22,0.069,394.76,394.76,OK
ALM,501,2024-03-04,2026-03-03,Sufficient,1.8207,3.3483,3.5263,5.4808,3.1994,0.069,392.83,392.83,OK
BE,501,2024-03-04,2026-03-03,Sufficient,0.4008,1.8904,7.2848,5.3705,3.0695,0.069,380.68,380.68,OK
SOGP,501,2024-03-04,2026-03-03,Sufficient,0.0242,0.1309,9.9179,5.0671,3.0329,0.069,377.25,377.25,OK
GDXU,501,2024-03-04,2026-03-03,Sufficient,0.5588,1.9581,4.0088,7.8265,2.9822,0.069,372.51,372.51,OK
PL,501,2024-03-04,2026-03-03,Sufficient,1.1261,2.5684,5.5885,4.4762,2.977,0.069,372.03,372.03,OK
IBRX,501,2024-03-04,2026-03-03,Sufficient,3.2373,3.2735,2.7594,2.0395,2.9094,0.069,365.7,365.7,OK
KOD,501,2024-03-04,2026-03-03,Sufficient,0.1506,1.9248,6.7765,5.4331,2.8871,0.069,363.62,363.62,OK
ASTI,501,2024-03-04,2026-03-03,Sufficient,3.1037,2.399,3.3419,2.4337,2.8764,0.069,362.62,362.62,OK
ARMP,501,2024-03-04,2026-03-03,Sufficient,0.5498,3.544,4.8256,4.7085,2.8356,0.069,358.8,358.8,OK
