Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ABVX,500,2024-02-05,2026-02-02,Sufficient,0.0688,0.5492,15.1302,17.8915,6.7417,0.1118,696.33,696.33,OK
TERN,500,2024-02-05,2026-02-02,Sufficient,3.5123,5.7313,9.3427,6.9353,5.8068,0.1118,612.24,612.24,OK
BNR,500,2024-02-05,2026-02-02,Sufficient,2.1905,5.9718,12.7735,4.8304,5.5913,0.1118,592.86,592.86,OK
GLTO,500,2024-02-05,2026-02-02,Sufficient,2.7224,7.5367,8.12,4.5497,5.1303,0.1118,551.39,551.39,OK
BNAI,500,2024-02-05,2026-02-02,Sufficient,4.2404,5.8791,5.4778,5.389,5.0454,0.1118,543.75,543.75,OK
FIEE,500,2024-02-05,2026-02-02,Sufficient,1.0723,0.8901,4.4316,17.4286,4.979,0.1118,537.78,537.78,OK
IBCA,332,2024-10-03,2026-02-02,Sufficient,-0.0101,0.0064,0.0299,24.6809,4.9394,0.1118,534.22,534.22,OK
CLSM,500,2024-02-05,2026-02-02,Sufficient,0.0154,7.84,8.5356,8.1061,4.9025,0.1118,530.9,530.9,OK
ERAS,500,2024-02-05,2026-02-02,Sufficient,3.313,6.6331,6.1208,4.6436,4.8047,0.1118,522.11,522.11,OK
ANL,500,2024-02-05,2026-02-02,Sufficient,5.6691,5.3931,3.635,3.5,4.7732,0.1118,519.28,519.28,OK
ALMS,400,2024-06-28,2026-02-02,Sufficient,4.6695,5.3971,5.8982,2.9315,4.7132,0.1118,513.87,513.87,OK
AHMA,71,2025-10-21,2026-02-02,Short: 71d,3.3478,5.4516,5.4516,5.4516,4.6101,0.1118,504.6,504.6,OK
ONDS,500,2024-02-05,2026-02-02,Sufficient,0.6916,3.8364,12.4854,5.2959,4.6002,0.1118,503.71,503.71,OK
SCZM,500,2024-02-05,2026-02-02,Sufficient,0.9226,2.3499,7.0561,9.8321,4.2166,0.1118,469.21,469.21,OK
VTYX,500,2024-02-05,2026-02-02,Sufficient,0.658,4.308,9.1159,5.8098,4.1099,0.1118,459.61,459.61,OK
CELC,500,2024-02-05,2026-02-02,Sufficient,0.4101,1.7898,9.3093,8.5,4.0838,0.1118,457.27,457.27,OK
NUAI,500,2024-02-05,2026-02-02,Sufficient,0.093,13.6875,5.299,1.0782,4.0501,0.1118,454.24,454.24,OK
SLGL,500,2024-02-05,2026-02-02,Sufficient,0.7434,3.9619,7.334,7.3773,4.032,0.1118,452.6,452.6,OK
KORU,500,2024-02-05,2026-02-02,Sufficient,0.9595,3.4814,7.5078,6.8351,3.9486,0.1118,445.11,445.11,OK
AFJK,500,2024-02-05,2026-02-02,Sufficient,3.6943,3.7566,3.8731,4.0047,3.8046,0.1118,432.15,432.15,OK
TE,500,2024-02-05,2026-02-02,Sufficient,1.3791,6.4655,5.7656,3.631,3.7241,0.1118,424.91,424.91,OK
RAPT,500,2024-02-05,2026-02-02,Sufficient,0.9421,4.4986,6.8798,5.3246,3.7174,0.1118,424.31,424.31,OK
RHLD,237,2025-02-24,2026-02-02,Short: 237d,1.6286,4.0514,6.659,4.589,3.7113,0.1118,423.76,423.76,OK
BE,500,2024-02-05,2026-02-02,Sufficient,0.2212,3.2519,8.2879,5.6382,3.5241,0.1118,406.92,406.92,OK
NEGG,500,2024-02-05,2026-02-02,Sufficient,-0.3865,-0.0717,12.8028,4.6466,3.3209,0.1118,388.65,388.65,OK
CTMX,500,2024-02-05,2026-02-02,Sufficient,0.8288,1.5915,7.0449,5.96,3.2508,0.1118,382.34,382.34,OK
PRAX,500,2024-02-05,2026-02-02,Sufficient,0.5379,4.7147,7.1216,3.0566,3.1937,0.1118,377.21,377.21,OK
JFB,229,2025-03-06,2026-02-02,Short: 229d,0.6345,2.9027,4.9825,6.7943,3.1897,0.1118,376.84,376.84,OK
SOGP,500,2024-02-05,2026-02-02,Sufficient,-0.0911,1.8779,8.7643,5.1577,3.1235,0.1118,370.89,370.89,OK
CRVS,500,2024-02-05,2026-02-02,Sufficient,1.7036,4.1171,4.9602,2.966,3.0901,0.1118,367.89,367.89,OK
