Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BW,501,2024-03-11,2026-03-10,Sufficient,1.4718,5.5,10.1429,11.8807,6.0935,0.065,666.06,666.06,OK
SLGL,501,2024-03-11,2026-03-10,Sufficient,1.1901,2.2196,11.2598,14.5614,6.0842,0.065,665.19,665.19,OK
TERN,501,2024-03-11,2026-03-10,Sufficient,0.5426,5.2212,11.2405,11.9771,5.9048,0.065,648.34,648.34,OK
ANL,501,2024-03-11,2026-03-10,Sufficient,7.8119,4.2353,4.3939,2.8495,5.4205,0.065,602.87,602.87,OK
ABVX,501,2024-03-11,2026-03-10,Sufficient,0.0067,0.2809,13.0757,13.574,5.3888,0.065,599.89,599.89,OK
MULL,330,2024-11-12,2026-03-10,Sufficient,1.4483,5.9017,8.3404,9.4943,5.3266,0.065,594.05,594.05,OK
MUU,353,2024-10-10,2026-03-10,Sufficient,1.3856,5.8428,8.3558,9.5562,5.3052,0.065,592.04,592.04,OK
IBCA,357,2024-10-03,2026-03-10,Sufficient,-0.0042,-0.0038,0.0378,24.5676,4.9186,0.065,555.74,555.74,OK
AAOI,501,2024-03-11,2026-03-10,Sufficient,3.5314,4.099,6.1592,6.6163,4.7875,0.065,543.43,543.43,OK
CLSM,501,2024-03-11,2026-03-10,Sufficient,0.0097,7.5134,8.0427,8.3434,4.7838,0.065,543.08,543.08,OK
OPTX,501,2024-03-11,2026-03-10,Sufficient,4.7899,3.5657,4.4726,5.2422,4.572,0.065,523.2,523.2,OK
NBTX,501,2024-03-11,2026-03-10,Sufficient,0.8274,3.4359,7.2059,10.5373,4.5668,0.065,522.71,522.71,OK
GLTO,500,2024-03-11,2026-03-09,Sufficient,0.2534,8.5316,7.7737,5.93,4.5484,0.065,520.98,520.98,OK
LITE,501,2024-03-11,2026-03-10,Sufficient,1.0277,3.498,7.2494,9.8195,4.5245,0.065,518.73,518.73,OK
ALMS,425,2024-06-28,2026-03-10,Sufficient,1.527,5.5046,6.8273,4.7582,4.0288,0.065,472.19,472.19,OK
CELC,501,2024-03-11,2026-03-10,Sufficient,0.1086,0.8727,7.9732,10.0056,3.8137,0.065,452.0,452.0,OK
KORU,501,2024-03-11,2026-03-10,Sufficient,1.3507,3.4008,4.933,7.7461,3.7563,0.065,446.6,446.6,OK
ANTX,501,2024-03-11,2026-03-10,Sufficient,3.9636,3.5882,3.8319,3.1679,3.7031,0.065,441.61,441.61,OK
