Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CDTX,502,2023-11-29,2025-11-28,Sufficient,2.3626,9.1421,7.8305,10.7646,6.4925,0.1144,672.31,672.31,OK
NEGG,502,2023-11-29,2025-11-28,Sufficient,0.8097,14.6777,8.485,5.2197,6.0003,0.1144,628.15,628.15,OK
DBVT,502,2023-11-29,2025-11-28,Sufficient,0.3565,0.5677,1.9416,25.18,5.6804,0.1144,599.44,599.44,OK
NUAI,502,2023-11-29,2025-11-28,Sufficient,9.2209,9.0394,1.3785,-0.5527,5.6614,0.1144,597.74,597.74,OK
CELC,502,2023-11-29,2025-11-28,Sufficient,0.9742,8.5146,9.7253,6.2763,5.2929,0.1144,564.67,564.67,OK
ZEPP,502,2023-11-29,2025-11-28,Sufficient,-0.4011,9.6312,9.0936,8.4894,5.2824,0.1144,563.73,563.73,OK
XWIN,502,2023-11-29,2025-11-28,Sufficient,2.1067,4.3173,9.2407,8.5345,5.2612,0.1144,561.83,561.83,OK
TERN,502,2023-11-29,2025-11-28,Sufficient,3.0388,8.0386,6.6179,3.8549,4.9178,0.1144,531.01,531.01,OK
SPRB,502,2023-11-29,2025-11-28,Sufficient,13.2857,-0.7265,-0.9543,-0.9653,4.7851,0.1144,519.1,519.1,OK
DFDV,502,2023-11-29,2025-11-28,Sufficient,-0.5256,-0.566,12.8182,12.655,4.7712,0.1144,517.86,517.86,OK
AXTI,502,2023-11-29,2025-11-28,Sufficient,2.6897,6.0861,5.6875,4.1942,4.2694,0.1144,472.83,472.83,OK
ONDS,502,2023-11-29,2025-11-28,Sufficient,0.3481,5.4754,7.0285,8.1435,4.2687,0.1144,472.77,472.77,OK
SOGP,502,2023-11-29,2025-11-28,Sufficient,0.1043,9.6602,4.9239,6.4382,4.2462,0.1144,470.75,470.75,OK
ABTS,502,2023-11-29,2025-11-28,Sufficient,0.4814,0.3585,12.3894,7.4012,4.2224,0.1144,468.61,468.61,OK
SNDK,200,2025-02-13,2025-11-28,Short: 200d,3.2554,4.9241,3.7658,5.2022,4.0806,0.1144,455.89,455.89,OK
VTYX,502,2023-11-29,2025-11-28,Sufficient,3.1667,4.8824,5.3291,3.8544,4.0798,0.1144,455.82,455.82,OK
OLMA,502,2023-11-29,2025-11-28,Sufficient,4.1868,4.3636,5.4805,2.1785,4.0793,0.1144,455.77,455.77,OK
JL,465,2024-01-24,2025-11-28,Sufficient,0.0086,0.085,0.3221,19.2414,3.9331,0.1144,442.66,442.66,OK
OPEN,502,2023-11-29,2025-11-28,Sufficient,0.7303,10.8098,4.7463,2.3772,3.8788,0.1144,437.78,437.78,OK
INBX,378,2024-05-29,2025-11-28,Sufficient,1.983,5.245,5.3487,4.6608,3.8441,0.1144,434.67,434.67,OK
GLTO,502,2023-11-29,2025-11-28,Sufficient,4.5912,4.7915,3.0594,2.103,3.8272,0.1144,433.16,433.16,OK
COGT,502,2023-11-29,2025-11-28,Sufficient,2.3295,6.3934,4.3413,3.3765,3.754,0.1144,426.58,426.58,OK
SLGL,502,2023-11-29,2025-11-28,Sufficient,0.8611,4.8828,5.3306,6.6423,3.7156,0.1144,423.14,423.14,OK
BW,502,2023-11-29,2025-11-28,Sufficient,1.8027,7.9542,4.787,2.1566,3.7006,0.1144,421.79,421.79,OK
WSHP,10,2025-11-14,2025-11-28,Short: 10d,3.6574,3.6574,3.6574,3.6574,3.6574,0.1144,417.91,417.91,OK
DGNX,216,2025-01-22,2025-11-28,Short: 216d,0.5273,0.7172,0.3446,15.239,3.4711,0.1144,401.19,401.19,OK
JFB,186,2025-03-06,2025-11-28,Short: 186d,2.3016,2.8262,4.8486,4.8486,3.4253,0.1144,397.09,397.09,OK
NVA,340,2024-07-24,2025-11-28,Sufficient,3.2369,2.82,3.2182,4.2129,3.345,0.1144,389.88,389.88,OK
NBTX,502,2023-11-29,2025-11-28,Sufficient,1.313,4.0463,4.8946,4.9114,3.2957,0.1144,385.46,385.46,OK
PRAX,502,2023-11-29,2025-11-28,Sufficient,3.314,4.0962,4.0896,1.6307,3.2889,0.1144,384.85,384.85,OK
KOD,502,2023-11-29,2025-11-28,Sufficient,1.542,5.7588,4.5912,2.5739,3.2016,0.1144,377.02,377.02,OK
ANRO,458,2024-02-02,2025-11-28,Sufficient,2.7636,4.3682,3.9464,2.1335,3.1951,0.1144,376.43,376.43,OK
CIFR,502,2023-11-29,2025-11-28,Sufficient,1.6636,5.5224,3.9877,2.155,2.9985,0.1144,358.79,358.79,OK
IREN,502,2023-11-29,2025-11-28,Sufficient,0.8055,4.6985,4.8022,3.5927,2.9409,0.1144,353.62,353.62,OK
NKTR,502,2023-11-29,2025-11-28,Sufficient,1.1839,5.038,4.1754,2.9884,2.9139,0.1144,351.2,351.2,OK
PYXS,502,2023-11-29,2025-11-28,Sufficient,3.0547,3.2893,3.3613,1.746,2.9012,0.1144,350.06,350.06,OK
PVLA,502,2023-11-29,2025-11-28,Sufficient,0.8982,3.2598,4.3067,5.1039,2.8934,0.1144,349.36,349.36,OK
MUU,285,2024-10-10,2025-11-28,Sufficient,2.4854,4.1637,3.3203,1.9787,2.8867,0.1144,348.76,348.76,OK
RHLD,194,2025-02-24,2025-11-28,Short: 194d,1.6879,4.1655,2.7941,3.9496,2.857,0.1144,346.09,346.09,OK
BNR,502,2023-11-29,2025-11-28,Sufficient,1.4845,5.9645,2.4216,2.8831,2.8476,0.1144,345.25,345.25,OK
PEPG,502,2023-11-29,2025-11-28,Sufficient,4.5517,3.411,1.0444,0.4375,2.7993,0.1144,340.91,340.91,OK
GDXU,502,2023-11-29,2025-11-28,Sufficient,0.8977,2.2132,4.6623,5.2768,2.7895,0.1144,340.04,340.04,OK
MULL,262,2024-11-12,2025-11-28,Sufficient,2.4223,4.038,3.1983,1.857,2.7876,0.1144,339.86,339.86,OK
HYMC,502,2023-11-29,2025-11-28,Sufficient,1.5714,2.8235,4.0215,3.9367,2.7849,0.1144,339.62,339.62,OK
BE,502,2023-11-29,2025-11-28,Sufficient,1.0635,4.9145,3.5479,3.2096,2.7598,0.1144,337.37,337.37,OK
GRAL,368,2024-06-12,2025-11-28,Sufficient,2.3666,1.874,1.8628,5.2438,2.7427,0.1144,335.84,335.84,OK
RAPT,502,2023-11-29,2025-11-28,Sufficient,1.9701,3.774,2.7061,2.7723,2.6385,0.1144,326.49,326.49,OK
UAMY,502,2023-11-29,2025-11-28,Sufficient,0.3429,1.5248,3.4275,7.3699,2.6016,0.1144,323.17,323.17,OK
ZBIO,304,2024-09-13,2025-11-28,Sufficient,1.4269,3.0788,4.5392,2.4393,2.5822,0.1144,321.44,321.44,OK
LITE,502,2023-11-29,2025-11-28,Sufficient,1.4483,3.4986,3.6233,2.7289,2.5495,0.1144,318.5,318.5,OK
