Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ERAS,500,2024-02-26,2026-02-23,Sufficient,3.7174,7.68,9.6721,7.9178,6.5409,0.0844,695.39,695.39,OK
KORU,500,2024-02-26,2026-02-23,Sufficient,2.487,5.5366,9.6253,8.9405,5.8153,0.0844,628.47,628.47,OK
TERN,500,2024-02-26,2026-02-23,Sufficient,0.5066,5.0444,12.6427,8.8935,5.5188,0.0844,601.13,601.13,OK
SLGL,500,2024-02-26,2026-02-23,Sufficient,1.2447,2.1357,9.3718,12.4833,5.296,0.0844,580.59,580.59,OK
IBCA,346,2024-10-03,2026-02-23,Sufficient,0.0151,0.0278,0.0615,24.6598,4.9558,0.0844,549.22,549.22,OK
ANL,500,2024-02-26,2026-02-23,Sufficient,5.8356,4.9053,4.523,3.578,4.9355,0.0844,547.35,547.35,OK
CLSM,500,2024-02-26,2026-02-23,Sufficient,0.0532,7.7661,8.3482,8.0563,4.8554,0.0844,539.96,539.96,OK
LITE,500,2024-02-26,2026-02-23,Sufficient,1.509,4.7458,7.8839,7.8385,4.6972,0.0844,525.37,525.37,OK
GLTO,500,2024-02-26,2026-02-23,Sufficient,0.4648,7.8107,9.0608,5.1529,4.5908,0.0844,515.56,515.56,OK
BNAI,500,2024-02-26,2026-02-23,Sufficient,4.2921,5.4455,5.9826,2.9354,4.5896,0.0844,515.44,515.44,OK
BW,500,2024-02-26,2026-02-23,Sufficient,0.3207,4.4312,10.8071,6.2417,4.4243,0.0844,500.2,500.2,OK
FIEE,500,2024-02-26,2026-02-23,Sufficient,2.2877,1.4456,2.4,13.5208,4.3884,0.0844,496.89,496.89,OK
VTYX,500,2024-02-26,2026-02-23,Sufficient,0.4731,4.2642,8.1176,7.4036,4.1463,0.0844,474.57,474.57,OK
ALMS,414,2024-06-28,2026-02-23,Sufficient,3.2085,5.0109,4.7845,4.3899,4.1205,0.0844,472.19,472.19,OK
SOGP,500,2024-02-26,2026-02-23,Sufficient,0.4272,3.4073,10.6935,5.4732,4.0857,0.0844,468.98,468.98,OK
SCZM,500,2024-02-26,2026-02-23,Sufficient,1.2426,1.9756,6.0716,9.55,4.0165,0.0844,462.6,462.6,OK
ONDS,500,2024-02-26,2026-02-23,Sufficient,0.3587,1.6816,10.7803,6.3309,3.902,0.0844,452.04,452.04,OK
NCI,460,2024-04-23,2026-02-23,Sufficient,5.8235,2.959,3.0941,1.784,3.8968,0.0844,451.57,451.57,OK
PRAX,500,2024-02-26,2026-02-23,Sufficient,0.8089,6.3838,8.0886,3.3055,3.8791,0.0844,449.93,449.93,OK
NUAI,500,2024-02-26,2026-02-23,Sufficient,0.3474,10.5385,7.121,0.6612,3.8031,0.0844,442.92,442.92,OK
GDXU,500,2024-02-26,2026-02-23,Sufficient,1.3503,3.179,5.308,7.4137,3.7203,0.0844,435.28,435.28,OK
RAPT,500,2024-02-26,2026-02-23,Sufficient,1.0456,4.4039,7.1546,4.747,3.6793,0.0844,431.51,431.51,OK
CELC,500,2024-02-26,2026-02-23,Sufficient,0.1159,1.0871,8.9198,7.0084,3.4494,0.0844,410.31,410.31,OK
BE,500,2024-02-26,2026-02-23,Sufficient,0.4714,2.5753,7.8018,5.167,3.2974,0.0844,396.28,396.28,OK
BIOA,352,2024-09-26,2026-02-23,Sufficient,1.591,3.7444,4.4744,3.8523,3.0506,0.0844,373.53,373.53,OK
XWIN,500,2024-02-26,2026-02-23,Sufficient,0.1147,2.747,2.9119,9.1967,3.017,0.0844,370.43,370.43,OK
IBRX,500,2024-02-26,2026-02-23,Sufficient,3.5935,3.3884,2.7094,1.7005,2.9971,0.0844,368.59,368.59,OK
BNR,500,2024-02-26,2026-02-23,Sufficient,0.7966,1.9209,8.2903,3.0621,2.9733,0.0844,366.4,366.4,OK
OPTX,500,2024-02-26,2026-02-23,Sufficient,3.1606,2.8776,3.0283,2.6076,2.9669,0.0844,365.81,365.81,OK
LRCU,129,2025-08-19,2026-02-23,Short: 129d,1.4081,4.1082,3.9141,3.9141,2.9506,0.0844,364.3,364.3,OK
ANRO,500,2024-02-26,2026-02-23,Sufficient,0.1776,4.0975,5.4211,4.8654,2.9478,0.0844,364.05,364.05,OK
SNSE,500,2024-02-26,2026-02-23,Sufficient,2.2581,3.3241,4.0984,2.4347,2.8747,0.0844,357.31,357.31,OK
USAS,500,2024-02-26,2026-02-23,Sufficient,1.0879,2.5911,4.478,4.6702,2.783,0.0844,348.85,348.85,OK
ZEPP,500,2024-02-26,2026-02-23,Sufficient,-0.0516,-0.43,7.7023,6.6254,2.7589,0.0844,346.63,346.63,OK
KOD,500,2024-02-26,2026-02-23,Sufficient,0.3661,1.7477,6.5367,4.6287,2.7291,0.0844,343.88,343.88,OK
PL,500,2024-02-26,2026-02-23,Sufficient,1.017,2.6698,5.4097,3.3633,2.6953,0.0844,340.77,340.77,OK
WDC,500,2024-02-26,2026-02-23,Sufficient,0.8213,2.756,4.6662,4.204,2.6537,0.0844,336.93,336.93,OK
TE,500,2024-02-26,2026-02-23,Sufficient,1.1765,3.25,5.1667,2.2423,2.6024,0.0844,332.2,332.2,OK
NBTX,500,2024-02-26,2026-02-23,Sufficient,0.1496,1.5573,5.8407,5.3038,2.6002,0.0844,331.99,331.99,OK
BWET,500,2024-02-26,2026-02-23,Sufficient,1.3719,3.1396,3.4292,3.6803,2.5986,0.0844,331.84,331.84,OK
CAPR,500,2024-02-26,2026-02-23,Sufficient,3.8302,2.9701,1.5063,0.8396,2.5953,0.0844,331.54,331.54,OK
NKTR,500,2024-02-26,2026-02-23,Sufficient,0.2199,1.6293,6.7905,4.1125,2.5944,0.0844,331.46,331.46,OK
JNUG,500,2024-02-26,2026-02-23,Sufficient,1.0918,2.3362,3.4845,4.9189,2.5846,0.0844,330.56,330.56,OK
AG,500,2024-02-26,2026-02-23,Sufficient,1.4155,2.2836,3.7987,3.9653,2.5757,0.0844,329.74,329.74,OK
CLYM,500,2024-02-26,2026-02-23,Sufficient,2.1685,1.6621,3.8182,3.0486,2.5732,0.0844,329.5,329.5,OK
ALM,500,2024-02-26,2026-02-23,Sufficient,1.5237,2.6145,2.9424,4.0556,2.532,0.0844,325.7,325.7,OK
AP,500,2024-02-26,2026-02-23,Sufficient,2.4258,2.1321,2.2243,3.385,2.5186,0.0844,324.47,324.47,OK
ZURA,500,2024-02-26,2026-02-23,Sufficient,0.6873,2.2814,5.3398,3.5347,2.5061,0.0844,323.32,323.32,OK
COGT,500,2024-02-26,2026-02-23,Sufficient,0.0607,2.1487,6.4418,3.581,2.4586,0.0844,318.93,318.93,OK
AFJK,500,2024-02-26,2026-02-23,Sufficient,2.5351,2.2504,2.2795,2.3697,2.394,0.0844,312.98,312.98,OK
TNGX,500,2024-02-26,2026-02-23,Sufficient,0.5365,0.816,5.7354,4.2387,2.3726,0.0844,311.01,311.01,OK
INBX,435,2024-05-29,2026-02-23,Sufficient,-0.0676,2.1701,4.8199,4.9836,2.3677,0.0844,310.55,310.55,OK
OLMA,500,2024-02-26,2026-02-23,Sufficient,0.2537,3.3971,3.8623,3.7953,2.3124,0.0844,305.46,305.46,OK
NUGT,500,2024-02-26,2026-02-23,Sufficient,0.9252,2.0159,3.1623,4.3265,2.271,0.0844,301.64,301.64,OK
PEPG,500,2024-02-26,2026-02-23,Sufficient,0.1465,4.072,3.4028,3.4028,2.2341,0.0844,298.23,298.23,OK
TERG,66,2025-11-17,2026-02-23,Short: 66d,2.2017,2.225,2.225,2.225,2.2156,0.0844,296.53,296.53,OK
IMMX,500,2024-02-26,2026-02-23,Sufficient,0.9314,2.5833,2.9091,3.5899,2.189,0.0844,294.08,294.08,OK
CIEN,500,2024-02-26,2026-02-23,Sufficient,0.8267,2.9473,3.3148,2.9889,2.1809,0.0844,293.33,293.33,OK
RHLD,251,2025-02-24,2026-02-23,Short: 251d,0.1147,2.2188,4.3101,4.1237,2.1764,0.0844,292.91,292.91,OK
MU,500,2024-02-26,2026-02-23,Sufficient,0.8634,2.6356,3.3924,3.08,2.1669,0.0844,292.04,292.04,OK
ARMP,500,2024-02-26,2026-02-23,Sufficient,0.3068,2.9259,3.5429,3.7463,2.1658,0.0844,291.93,291.93,OK
