Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SNDK,319,2025-02-13,2026-05-21,Sufficient,1.3728,5.2967,33.7351,37.3833,15.8321,0.1393,700.0,700.0,OK
DUKR,501,2024-05-22,2026-05-21,Sufficient,20.0882,32.662,19.9038,39.9714,26.5427,0.1393,700.0,700.0,OK
EDSA,501,2024-05-22,2026-05-21,Sufficient,12.5875,5.2471,3.6059,4.3547,7.6765,0.1393,700.0,700.0,OK
BW,501,2024-05-22,2026-05-21,Sufficient,1.3555,2.0887,12.8784,24.2645,8.3885,0.1393,700.0,700.0,OK
DKI,198,2025-08-08,2026-05-21,Short: 198d,13.9057,13.3636,0.7434,0.1533,8.4143,0.1393,700.0,700.0,OK
AXTI,501,2024-05-22,2026-05-21,Sufficient,3.0775,11.2242,47.2151,84.2254,29.7639,0.1393,700.0,700.0,OK
MUU,404,2024-10-10,2026-05-21,Sufficient,1.6494,6.6187,25.0312,33.8071,13.7512,0.1393,700.0,700.0,OK
BWET,501,2024-05-22,2026-05-21,Sufficient,2.8531,7.8883,14.5435,15.0561,8.6388,0.1393,700.0,700.0,OK
INTW,319,2025-02-13,2026-05-21,Sufficient,4.8785,7.1962,14.5741,16.3429,9.574,0.1393,700.0,700.0,OK
MULL,381,2024-11-12,2026-05-21,Sufficient,1.6134,6.6957,24.9573,33.1762,13.6112,0.1393,700.0,700.0,OK
AIXI,501,2024-05-22,2026-05-21,Sufficient,57.8538,20.8971,9.4126,3.8502,29.9735,0.1393,700.0,700.0,OK
MGRT,215,2025-07-16,2026-05-21,Short: 215d,13.6687,13.6462,28.2025,23.9869,18.6346,0.1393,700.0,700.0,OK
BVC,500,2024-05-22,2026-05-20,Sufficient,0.5049,13.3414,16.9328,9.0376,8.0643,0.1393,700.0,700.0,OK
KORU,501,2024-05-22,2026-05-21,Sufficient,0.5995,4.682,9.9344,17.5251,6.6681,0.1393,673.05,673.05,OK
LINT,126,2025-11-19,2026-05-21,Short: 126d,4.8452,6.747,6.747,6.747,5.9863,0.1393,613.21,613.21,OK
MXL,501,2024-05-22,2026-05-21,Sufficient,4.3963,6.6084,5.9846,7.2577,5.7287,0.1393,590.59,590.59,OK
AAOI,501,2024-05-22,2026-05-21,Sufficient,2.4212,7.4639,7.0625,8.3254,5.5388,0.1393,573.93,573.93,OK
BE,501,2024-05-22,2026-05-21,Sufficient,1.0866,1.933,5.9171,15.1109,5.0269,0.1393,528.99,528.99,OK
SNXX,81,2026-01-27,2026-05-21,Short: 81d,3.3258,6.0979,6.0979,6.0979,4.989,0.1393,525.67,525.67,OK
RLMD,501,2024-05-22,2026-05-21,Sufficient,0.7458,0.6885,10.7618,11.0771,4.8038,0.1393,509.41,509.41,OK
LWLG,501,2024-05-22,2026-05-21,Sufficient,2.8064,1.9397,5.3623,10.4522,4.6734,0.1393,497.97,497.97,OK
LITE,501,2024-05-22,2026-05-21,Sufficient,0.4444,2.8981,7.3225,11.5081,4.5235,0.1393,484.81,484.81,OK
BEG,108,2025-12-16,2026-05-21,Short: 108d,2.0719,6.1383,6.1383,6.1383,4.5118,0.1393,483.78,483.78,OK
SOXL,501,2024-05-22,2026-05-21,Sufficient,1.6582,4.1933,5.9143,8.9271,4.4702,0.1393,480.14,480.14,OK
ABVX,501,2024-05-22,2026-05-21,Sufficient,-0.0485,0.0896,0.7253,20.3845,4.2205,0.1393,458.22,458.22,OK
AMDL,501,2024-05-22,2026-05-21,Sufficient,3.3312,1.8735,3.8613,8.5071,4.1809,0.1393,454.74,454.74,OK
HYMC,501,2024-05-22,2026-05-21,Sufficient,-0.1894,2.1495,8.0217,10.9319,4.1448,0.1393,451.58,451.58,OK
AEHR,501,2024-05-22,2026-05-21,Sufficient,1.7173,3.6251,4.2532,9.2125,4.1051,0.1393,448.09,448.09,OK
