Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MGRT,209,2025-07-16,2026-05-13,Short: 209d,23.475,21.2187,46.2425,36.3228,30.1468,0.1326,700.0,700.0,OK
AXTI,501,2024-05-14,2026-05-13,Sufficient,3.5498,10.6796,53.6794,78.6961,30.0309,0.1326,700.0,700.0,OK
EDSA,501,2024-05-14,2026-05-13,Sufficient,13.243,7.8092,6.023,6.697,9.403,0.1326,700.0,700.0,OK
BWET,501,2024-05-14,2026-05-13,Sufficient,3.6156,8.5995,14.943,14.0264,8.96,0.1326,700.0,700.0,OK
SNDK,313,2025-02-13,2026-05-13,Sufficient,1.4147,4.4011,29.9039,34.0674,14.2404,0.1326,700.0,700.0,OK
AAOI,501,2024-05-14,2026-05-13,Sufficient,3.6095,7.7766,8.7894,11.2314,7.0033,0.1326,700.0,700.0,OK
RXT,501,2024-05-14,2026-05-13,Sufficient,12.6407,3.7884,4.0174,3.4385,7.3051,0.1326,700.0,700.0,OK
AIXI,501,2024-05-14,2026-05-13,Sufficient,43.321,11.8214,5.8599,2.0338,21.2714,0.1326,700.0,700.0,OK
KORU,501,2024-05-14,2026-05-13,Sufficient,1.1621,4.2856,9.3767,19.0505,7.0074,0.1326,700.0,700.0,OK
MUU,398,2024-10-10,2026-05-13,Sufficient,2.2371,5.9423,23.658,43.2372,15.4623,0.1326,700.0,700.0,OK
MULL,375,2024-11-12,2026-05-13,Sufficient,2.2106,6.05,23.6506,42.5697,15.3383,0.1326,700.0,700.0,OK
TDIC,204,2025-07-23,2026-05-13,Short: 204d,26.4405,8.5052,0.1912,0.0525,12.326,0.1326,700.0,700.0,OK
INTW,313,2025-02-13,2026-05-13,Sufficient,4.1222,5.8022,17.6237,15.677,9.4694,0.1326,700.0,700.0,OK
