Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SLGL,502,2024-04-02,2026-04-01,Sufficient,0.9666,1.8645,10.3915,15.0577,5.8494,0.0247,668.45,668.45,OK
KOD,502,2024-04-02,2026-04-01,Sufficient,0.5317,1.6151,10.3856,14.2349,5.4598,0.0247,630.43,630.43,OK
HYMC,502,2024-04-02,2026-04-01,Sufficient,0.4928,4.6532,10.1624,9.8179,5.1238,0.0247,597.64,597.64,OK
ANRO,502,2024-04-02,2026-04-01,Sufficient,0.3049,4.8234,9.545,9.838,4.9632,0.0247,581.97,581.97,OK
LITE,502,2024-04-02,2026-04-01,Sufficient,1.0601,3.6995,7.3577,11.2658,4.8886,0.0247,574.69,574.69,OK
TNGX,502,2024-04-02,2026-04-01,Sufficient,1.4589,1.5262,2.9007,14.4891,4.3667,0.0247,523.76,523.76,OK
CELC,502,2024-04-02,2026-04-01,Sufficient,0.1302,1.286,8.0416,10.1701,3.9516,0.0247,483.25,483.25,OK
DMRA,502,2024-04-02,2026-04-01,Sufficient,0.1242,5.7419,6.3548,7.0903,3.8871,0.0247,476.95,476.95,OK
ANL,502,2024-04-02,2026-04-01,Sufficient,4.302,3.3913,4.2667,2.9303,3.8385,0.0247,472.2,472.2,OK
PRAX,502,2024-04-02,2026-04-01,Sufficient,0.0749,5.0242,6.3959,7.4309,3.8002,0.0247,468.47,468.47,OK
OPTX,502,2024-04-02,2026-04-01,Sufficient,1.6213,4.0903,4.7591,5.5207,3.5225,0.0247,441.37,441.37,OK
FIEE,502,2024-04-02,2026-04-01,Sufficient,1.2556,1.5214,1.6642,11.6071,3.4608,0.0247,435.34,435.34,OK
MUU,369,2024-10-10,2026-04-01,Sufficient,0.3372,2.4186,5.0585,8.9001,3.4103,0.0247,430.42,430.42,OK
MULL,346,2024-11-12,2026-04-01,Sufficient,0.33,2.4674,5.097,8.8249,3.4099,0.0247,430.37,430.37,OK
NBTX,502,2024-04-02,2026-04-01,Sufficient,0.5722,0.8036,6.4617,8.5168,3.3853,0.0247,427.98,427.98,OK
ALMS,441,2024-06-28,2026-04-01,Sufficient,1.3006,4.6967,6.5265,2.702,3.3053,0.0247,420.17,420.17,OK
MTC,502,2024-04-02,2026-04-01,Sufficient,0.6344,5.5102,3.9633,5.6299,3.2745,0.0247,417.16,417.16,OK
STTK,502,2024-04-02,2026-04-01,Sufficient,0.7361,1.6151,6.6593,5.5789,3.0651,0.0247,396.73,396.73,OK
FSLY,502,2024-04-02,2026-04-01,Sufficient,2.1913,2.7848,3.6361,4.1122,2.9831,0.0247,388.73,388.73,OK
SNSE,502,2024-04-02,2026-04-01,Sufficient,2.9324,2.6815,2.9311,3.415,2.9785,0.0247,388.27,388.27,OK
ARMP,502,2024-04-02,2026-04-01,Sufficient,0.6923,2.5436,4.5873,6.2329,2.9497,0.0247,385.46,385.46,OK
PL,502,2024-04-02,2026-04-01,Sufficient,0.5557,1.3659,3.9854,8.0858,2.9097,0.0247,381.56,381.56,OK
XWIN,502,2024-04-02,2026-04-01,Sufficient,0.199,0.3122,4.1277,9.6324,2.894,0.0247,380.03,380.03,OK
LWLG,502,2024-04-02,2026-04-01,Sufficient,1.1923,0.8437,4.561,5.7059,2.699,0.0247,361.0,361.0,OK
CLYM,502,2024-04-02,2026-04-01,Sufficient,0.7246,2.4577,4.8403,4.6967,2.6888,0.0247,360.0,360.0,OK
CIEN,502,2024-04-02,2026-04-01,Sufficient,0.7427,1.8516,4.1852,5.8739,2.6792,0.0247,359.07,359.07,OK
CYCN,502,2024-04-02,2026-04-01,Sufficient,4.4068,1.7739,1.0581,1.552,2.6395,0.0247,355.19,355.19,OK
KORU,502,2024-04-02,2026-04-01,Sufficient,0.616,1.8979,2.8102,7.022,2.5924,0.0247,350.6,350.6,OK
WDC,502,2024-04-02,2026-04-01,Sufficient,0.6911,1.4798,3.6637,6.3641,2.578,0.0247,349.18,349.18,OK
BE,502,2024-04-02,2026-04-01,Sufficient,0.5179,0.5662,4.9851,5.737,2.4648,0.0247,338.14,338.14,OK
AAOI,502,2024-04-02,2026-04-01,Sufficient,1.3973,2.3301,2.4063,4.6254,2.4313,0.0247,334.87,334.87,OK
VRTL,257,2025-03-25,2026-04-01,Sufficient,1.1136,1.2241,2.0525,6.4391,2.3886,0.0247,330.7,330.7,OK
LITX,46,2026-01-27,2026-04-01,Short: 46d,2.38,2.38,2.38,2.38,2.38,0.0247,329.86,329.86,OK
IMMX,502,2024-04-02,2026-04-01,Sufficient,0.6326,3.1244,2.9361,4.131,2.2913,0.0247,321.21,321.21,OK
RILYL,502,2024-04-02,2026-04-01,Sufficient,1.3718,1.1243,4.8305,2.3193,2.2036,0.0247,312.65,312.65,OK
ONDS,502,2024-04-02,2026-04-01,Sufficient,-0.02,0.1412,3.4949,7.2336,2.1659,0.0247,308.97,308.97,OK
