Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MUU,335,2024-10-10,2026-02-11,Sufficient,1.1446,6.6172,12.6655,9.2673,6.1678,0.0877,658.99,658.99,OK
MULL,312,2024-11-12,2026-02-11,Sufficient,1.1958,6.6778,12.5705,9.1678,6.1616,0.0877,658.42,658.42,OK
ERAS,502,2024-02-12,2026-02-11,Sufficient,4.048,6.4103,7.3165,6.0488,5.5743,0.0877,604.43,604.43,OK
TERN,502,2024-02-12,2026-02-11,Sufficient,1.0209,4.9173,11.7947,7.6637,5.2835,0.0877,577.69,577.69,OK
BW,502,2024-02-12,2026-02-11,Sufficient,0.3928,5.5374,13.8302,5.9137,5.2134,0.0877,571.24,571.24,OK
IBCA,339,2024-10-03,2026-02-11,Sufficient,0.0036,0.015,0.0419,24.6868,4.9502,0.0877,547.04,547.04,OK
CLSM,502,2024-02-12,2026-02-11,Sufficient,0.0256,7.6317,8.3452,8.2003,4.8457,0.0877,537.44,537.44,OK
KORU,502,2024-02-12,2026-02-11,Sufficient,1.4447,3.7994,8.2737,8.7551,4.7435,0.0877,528.04,528.04,OK
AFJKU,501,2024-02-12,2026-02-10,Sufficient,4.1644,4.9769,4.9769,5.0036,4.6572,0.0877,520.11,520.11,OK
VTYX,502,2024-02-12,2026-02-11,Sufficient,0.5087,4.3004,10.5207,7.3473,4.6371,0.0877,518.26,518.26,OK
SLGL,502,2024-02-12,2026-02-11,Sufficient,1.0382,3.3344,7.8133,9.1536,4.4756,0.0877,503.41,503.41,OK
ANL,502,2024-02-12,2026-02-11,Sufficient,4.8797,4.9935,3.9153,3.6219,4.4581,0.0877,501.8,501.8,OK
ALMS,407,2024-06-28,2026-02-11,Sufficient,4.0752,4.7466,3.8819,4.3174,4.2193,0.0877,479.85,479.85,OK
SCZM,502,2024-02-12,2026-02-11,Sufficient,1.1203,1.9196,6.8112,9.6022,4.1147,0.0877,470.23,470.23,OK
BNR,502,2024-02-12,2026-02-11,Sufficient,1.3692,3.1554,10.7398,3.6208,4.0509,0.0877,464.36,464.36,OK
LITE,502,2024-02-12,2026-02-11,Sufficient,1.209,3.7978,7.0038,6.0073,3.8454,0.0877,445.47,445.47,OK
JFB,236,2025-03-06,2026-02-11,Short: 236d,0.8038,3.3656,5.761,8.1429,3.7754,0.0877,439.04,439.04,OK
RAPT,502,2024-02-12,2026-02-11,Sufficient,0.9903,4.2954,7.2082,5.2739,3.7516,0.0877,436.85,436.85,OK
ASTI,502,2024-02-12,2026-02-11,Sufficient,4.3059,3.0814,3.51,3.1759,3.6758,0.0877,429.88,429.88,OK
GDXU,502,2024-02-12,2026-02-11,Sufficient,1.1944,3.0952,5.9829,6.9107,3.6755,0.0877,429.85,429.85,OK
CELC,502,2024-02-12,2026-02-11,Sufficient,0.3589,1.0821,8.7639,7.781,3.669,0.0877,429.25,429.25,OK
