Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BW,501,2024-06-03,2026-06-02,Sufficient,1.2272,1.8864,7.0897,24.8453,7.2551,0.1621,700.0,700.0,OK
KORU,501,2024-06-03,2026-06-02,Sufficient,2.0388,7.5454,14.5098,23.4473,9.916,0.1621,700.0,700.0,OK
INTW,326,2025-02-13,2026-06-02,Sufficient,4.1042,3.904,10.9804,15.9864,7.8158,0.1621,700.0,700.0,OK
DLLL,325,2025-02-14,2026-06-02,Sufficient,6.5068,7.0498,7.9259,9.2305,7.444,0.1621,700.0,700.0,OK
MUU,411,2024-10-10,2026-06-02,Sufficient,5.3961,12.7043,46.7656,69.7651,28.0055,0.1621,700.0,700.0,OK
ASTC,501,2024-06-03,2026-06-02,Sufficient,16.3664,13.2187,7.835,6.8179,12.1209,0.1621,700.0,700.0,OK
AXTI,501,2024-06-03,2026-06-02,Sufficient,1.6545,9.3598,37.2241,72.4106,24.4607,0.1621,700.0,700.0,OK
AIXI,501,2024-06-03,2026-06-02,Sufficient,49.2691,14.3984,6.0503,2.6161,24.3206,0.1621,700.0,700.0,OK
BWET,501,2024-06-03,2026-06-02,Sufficient,1.8396,6.8415,13.2767,15.7735,7.9142,0.1621,700.0,700.0,OK
SNDK,326,2025-02-13,2026-06-02,Sufficient,2.0356,6.687,31.7113,44.5389,17.4017,0.1621,700.0,700.0,OK
MVLL,311,2025-03-07,2026-06-02,Sufficient,10.1281,6.668,12.906,12.1986,10.4058,0.1621,700.0,700.0,OK
SOXL,501,2024-06-03,2026-06-02,Sufficient,3.9854,5.4547,9.2273,15.47,7.6246,0.1621,700.0,700.0,OK
MGRT,222,2025-07-16,2026-06-02,Short: 222d,9.0135,11.2314,20.1429,18.4226,13.5648,0.1621,700.0,700.0,OK
MRVU,76,2026-02-12,2026-06-02,Short: 76d,10.2934,9.97,9.97,9.97,10.0994,0.1621,700.0,700.0,OK
DUKR,501,2024-06-03,2026-06-02,Sufficient,20.2963,30.3636,22.0,38.6552,26.3223,0.1621,700.0,700.0,OK
MULL,388,2024-11-12,2026-06-02,Sufficient,5.3264,12.9038,46.5833,69.047,27.8374,0.1621,700.0,700.0,OK
DKI,205,2025-08-08,2026-06-02,Short: 205d,13.6081,12.2543,-0.2186,0.1223,7.8748,0.1621,700.0,700.0,OK
SNXX,88,2026-01-27,2026-06-02,Short: 88d,6.1106,7.6631,7.6631,7.6631,7.0421,0.1621,692.01,692.01,OK
AMDL,501,2024-06-03,2026-06-02,Sufficient,5.3966,3.3505,5.6977,12.3452,6.4373,0.1621,639.97,639.97,OK
AMDG,340,2025-01-24,2026-06-02,Sufficient,5.4034,2.8962,4.9763,10.9467,5.9252,0.1621,595.9,595.9,OK
AMUU,292,2025-04-03,2026-06-02,Sufficient,5.3844,2.8685,4.9198,10.7864,5.8687,0.1621,591.04,591.04,OK
ARMG,347,2025-01-14,2026-06-02,Sufficient,7.4215,5.0276,4.2278,4.9181,5.8033,0.1621,585.41,585.41,OK
BVC,501,2024-06-03,2026-06-02,Sufficient,0.4191,6.5879,12.41,8.7615,5.7195,0.1621,578.2,578.2,OK
AAOI,501,2024-06-03,2026-06-02,Sufficient,1.1226,6.5568,7.3624,12.1239,5.6576,0.1621,572.88,572.88,OK
SNDU,57,2026-03-12,2026-06-02,Short: 57d,5.0682,5.0682,5.0682,5.0682,5.0682,0.1621,522.16,522.16,OK
MU,501,2024-06-03,2026-06-02,Sufficient,1.8026,3.4997,7.9413,10.2651,5.0623,0.1621,521.65,521.65,OK
MXL,501,2024-06-03,2026-06-02,Sufficient,4.1336,4.7007,4.6463,6.7928,4.8814,0.1621,506.08,506.08,OK
BE,501,2024-06-03,2026-06-02,Sufficient,0.9792,1.7723,4.7206,15.3969,4.7696,0.1621,496.47,496.47,OK
LITE,501,2024-06-03,2026-06-02,Sufficient,0.482,2.1651,6.749,13.2384,4.6233,0.1621,483.87,483.87,OK
LINT,133,2025-11-19,2026-06-02,Short: 133d,4.0941,3.8742,5.3849,5.3849,4.5664,0.1621,478.98,478.98,OK
NUAI,501,2024-06-03,2026-06-02,Sufficient,0.3852,0.1729,10.988,10.7751,4.5413,0.1621,476.82,476.82,OK
OPTX,501,2024-06-03,2026-06-02,Sufficient,0.7408,6.6474,7.2687,6.9699,4.4735,0.1621,470.99,470.99,OK
PL,501,2024-06-03,2026-06-02,Sufficient,0.9008,3.0412,5.7828,11.5234,4.4298,0.1621,467.22,467.22,OK
AEHR,501,2024-06-03,2026-06-02,Sufficient,1.7137,3.9195,3.5291,10.8449,4.3442,0.1621,459.86,459.86,OK
BEG,115,2025-12-16,2026-06-02,Short: 115d,1.8032,5.7978,5.7978,5.7978,4.2,0.1621,447.45,447.45,OK
WDC,501,2024-06-03,2026-06-02,Sufficient,1.2469,2.4476,6.009,9.9234,4.1748,0.1621,445.28,445.28,OK
QTTB,501,2024-06-03,2026-06-02,Sufficient,1.5849,4.7717,6.3918,6.3064,4.1279,0.1621,441.25,441.25,OK
KEEX,106,2025-12-30,2026-06-02,Short: 106d,5.9278,2.7731,2.7731,2.7731,4.035,0.1621,433.25,433.25,OK
TE,501,2024-06-03,2026-06-02,Sufficient,0.8495,1.9223,6.297,10.0459,3.9928,0.1621,429.62,429.62,OK
LRCU,198,2025-08-19,2026-06-02,Short: 198d,1.1631,2.7757,7.4163,7.3199,3.9676,0.1621,427.45,427.45,OK
LWLG,501,2024-06-03,2026-06-02,Sufficient,1.4229,1.9309,2.7857,11.9796,3.9084,0.1621,422.36,422.36,OK
ERAS,501,2024-06-03,2026-06-02,Sufficient,-0.044,3.2524,7.586,8.6286,3.8758,0.1621,419.55,419.55,OK
NEBX,184,2025-09-09,2026-06-02,Short: 184d,5.6137,3.3624,2.3888,2.3888,3.8735,0.1621,419.35,419.35,OK
JLHL,235,2025-06-26,2026-06-02,Short: 235d,2.9541,4.5396,4.6175,4.2908,3.8712,0.1621,419.16,419.16,OK
LNOK,92,2026-01-21,2026-06-02,Short: 92d,2.671,4.5739,4.5739,4.5739,3.8128,0.1621,414.13,414.13,OK
CLYM,501,2024-06-03,2026-06-02,Sufficient,0.5797,4.9259,4.0224,8.4915,3.7199,0.1621,406.13,406.13,OK
ANL,501,2024-06-03,2026-06-02,Sufficient,0.4457,6.283,5.8521,5.3626,3.6778,0.1621,402.52,402.52,OK
BBGI,501,2024-06-03,2026-06-02,Sufficient,3.9974,3.6422,3.2495,3.4221,3.6617,0.1621,401.13,401.13,OK
BAND,501,2024-06-03,2026-06-02,Sufficient,3.3618,3.7662,3.5247,3.8409,3.5711,0.1621,393.33,393.33,OK
NBIL,164,2025-10-07,2026-06-02,Short: 164d,5.7129,3.43,1.4711,1.4711,3.5596,0.1621,392.34,392.34,OK
