Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MGRT,200,2025-07-16,2026-04-30,Short: 200d,21.5042,25.6,49.5703,33.9081,30.4174,0.1092,700.0,700.0,OK
MUU,389,2024-10-10,2026-04-30,Sufficient,0.208,2.8483,12.0284,26.3465,8.3278,0.1092,700.0,700.0,OK
AXTI,501,2024-05-01,2026-04-30,Sufficient,3.8364,11.003,36.3679,57.6815,22.545,0.1092,700.0,700.0,OK
RGC,501,2024-05-01,2026-04-30,Sufficient,0.0475,0.691,1.0249,34.138,7.1898,0.1092,700.0,700.0,OK
BW,501,2024-05-01,2026-04-30,Sufficient,0.5072,3.9557,16.7149,35.5035,11.4377,0.1092,700.0,700.0,OK
SNDK,304,2025-02-13,2026-04-30,Sufficient,1.0332,5.2469,24.271,32.2881,12.7745,0.1092,700.0,700.0,OK
BWET,501,2024-05-01,2026-04-30,Sufficient,3.7331,8.4882,13.7819,13.303,8.6079,0.1092,700.0,700.0,OK
MULL,366,2024-11-12,2026-04-30,Sufficient,0.1992,2.9018,12.1007,26.0863,8.2974,0.1092,700.0,700.0,OK
RLMD,501,2024-05-01,2026-04-30,Sufficient,0.9233,2.0694,10.75,25.4789,8.029,0.1092,700.0,700.0,OK
EDSA,501,2024-05-01,2026-04-30,Sufficient,13.8577,7.4606,7.0507,6.711,9.7875,0.1092,700.0,700.0,OK
INTW,304,2025-02-13,2026-04-30,Sufficient,2.2064,2.7252,12.666,11.7202,6.3048,0.1092,658.55,658.55,OK
BVC,501,2024-05-01,2026-04-30,Sufficient,0.1158,8.2174,13.305,9.0952,6.1698,0.1092,646.38,646.38,OK
TERN,501,2024-05-01,2026-04-30,Sufficient,0.5477,5.1618,7.956,16.0193,6.0465,0.1092,635.26,635.26,OK
AAOI,501,2024-05-01,2026-04-30,Sufficient,3.1537,3.4578,6.1275,11.8206,5.5426,0.1092,589.84,589.84,OK
LITE,501,2024-05-01,2026-04-30,Sufficient,1.3656,3.5482,7.2141,14.0487,5.5084,0.1092,586.75,586.75,OK
ANL,501,2024-05-01,2026-04-30,Sufficient,1.1853,8.4503,9.1206,6.2071,5.2297,0.1092,561.63,561.63,OK
LWLG,501,2024-05-01,2026-04-30,Sufficient,2.8757,1.823,4.9138,13.4421,5.1861,0.1092,557.69,557.69,OK
MTC,501,2024-05-01,2026-04-30,Sufficient,1.7754,8.575,6.9792,5.7788,4.9767,0.1092,538.82,538.82,OK
BE,501,2024-05-01,2026-04-30,Sufficient,0.8105,1.5014,6.5322,13.9847,4.7278,0.1092,516.38,516.38,OK
KORU,501,2024-05-01,2026-04-30,Sufficient,0.5983,2.5004,5.8535,13.4768,4.6055,0.1092,505.35,505.35,OK
HYMC,501,2024-05-01,2026-04-30,Sufficient,-0.2027,3.5518,9.8836,9.7235,4.5507,0.1092,500.41,500.41,OK
AEHR,501,2024-05-01,2026-04-30,Sufficient,2.369,2.6094,4.0762,9.8585,4.2564,0.1092,473.89,473.89,OK
TNGX,501,2024-05-01,2026-04-30,Sufficient,0.8526,1.7754,2.4317,14.8971,4.1619,0.1092,465.36,465.36,OK
STTK,501,2024-05-01,2026-04-30,Sufficient,0.7568,2.575,8.2978,7.6041,3.9981,0.1092,450.59,450.59,OK
ANRO,501,2024-05-01,2026-04-30,Sufficient,0.6749,0.884,7.3583,9.5164,3.8217,0.1092,434.69,434.69,OK
BEG,93,2025-12-16,2026-04-30,Short: 93d,1.239,5.3768,5.3768,5.3768,3.7217,0.1092,425.67,425.67,OK
WDC,501,2024-05-01,2026-04-30,Sufficient,0.5607,2.4784,5.0832,9.6972,3.676,0.1092,421.56,421.56,OK
MXL,501,2024-05-01,2026-04-30,Sufficient,2.6715,3.4864,3.1642,6.0398,3.6067,0.1092,415.31,415.31,OK
DMRA,501,2024-05-01,2026-04-30,Sufficient,0.0223,2.5838,6.7289,8.5746,3.5864,0.1092,413.48,413.48,OK
BNAI,501,2024-05-01,2026-04-30,Sufficient,-0.4656,4.6476,6.9901,6.7479,3.4909,0.1092,404.87,404.87,OK
PL,501,2024-05-01,2026-04-30,Sufficient,0.403,1.8793,4.8869,9.7784,3.4701,0.1092,403.0,403.0,OK
INBX,482,2024-05-29,2026-04-30,Sufficient,0.7807,0.8866,4.6203,10.0247,3.4186,0.1092,398.35,398.35,OK
KOD,501,2024-05-01,2026-04-30,Sufficient,0.7098,1.2587,4.9562,9.4519,3.4173,0.1092,398.23,398.23,OK
LINT,111,2025-11-19,2026-04-30,Short: 111d,2.1843,4.2333,4.2333,4.2333,3.4137,0.1092,397.91,397.91,OK
BBGI,501,2024-05-01,2026-04-30,Sufficient,3.2871,2.9242,4.285,2.9732,3.3513,0.1092,392.28,392.28,OK
SOXL,501,2024-05-01,2026-04-30,Sufficient,0.8019,1.704,3.5991,9.7066,3.3227,0.1092,389.7,389.7,OK
LITX,66,2026-01-27,2026-04-30,Short: 66d,3.1584,3.4092,3.4092,3.4092,3.3089,0.1092,388.46,388.46,OK
ABVX,501,2024-05-01,2026-04-30,Sufficient,0.0338,0.2455,0.6571,15.486,3.2912,0.1092,386.87,386.87,OK
NBTX,501,2024-05-01,2026-04-30,Sufficient,0.5815,0.9637,4.1788,9.994,3.2599,0.1092,384.04,384.04,OK
PRLD,501,2024-05-01,2026-04-30,Sufficient,1.7526,2.3961,5.378,4.8047,3.2168,0.1092,380.16,380.16,OK
ALTO,501,2024-05-01,2026-04-30,Sufficient,1.1479,4.2075,4.3077,5.0659,3.1754,0.1092,376.42,376.42,OK
CLYM,501,2024-05-01,2026-04-30,Sufficient,0.8577,3.2692,4.8421,6.0476,3.1749,0.1092,376.38,376.38,OK
ERAS,501,2024-05-01,2026-04-30,Sufficient,0.033,3.3648,5.871,6.4476,3.1498,0.1092,374.12,374.12,OK
CIEN,501,2024-05-01,2026-04-30,Sufficient,1.0809,1.8823,4.676,6.8322,3.1105,0.1092,370.57,370.57,OK
ONDS,501,2024-05-01,2026-04-30,Sufficient,-0.1091,0.4786,3.8502,11.4411,3.1103,0.1092,370.56,370.56,OK
WATT,501,2024-05-01,2026-04-30,Sufficient,3.4722,3.2261,2.0991,3.206,3.0951,0.1092,369.19,369.19,OK
MRVU,54,2026-02-12,2026-04-30,Short: 54d,2.9634,2.9634,2.9634,2.9634,2.9634,0.1092,357.32,357.32,OK
VRTL,277,2025-03-25,2026-04-30,Sufficient,1.4104,1.2548,2.566,8.1071,2.9497,0.1092,356.08,356.08,OK
TRT,501,2024-05-01,2026-04-30,Sufficient,1.3568,2.7772,4.2111,4.628,2.866,0.1092,348.53,348.53,OK
SLGL,501,2024-05-01,2026-04-30,Sufficient,0.2168,1.0092,4.9327,7.7004,2.8152,0.1092,343.95,343.95,OK
STX,501,2024-05-01,2026-04-30,Sufficient,0.5085,2.0208,3.5695,7.2554,2.7725,0.1092,340.11,340.11,OK
ALMS,461,2024-06-28,2026-04-30,Sufficient,-0.0801,4.1331,5.022,4.7021,2.7394,0.1092,337.12,337.12,OK
ALM,501,2024-05-01,2026-04-30,Sufficient,0.8951,1.9179,5.1943,4.4346,2.6674,0.1092,330.63,330.63,OK
LNOK,70,2026-01-21,2026-04-30,Short: 70d,2.7579,2.5523,2.5523,2.5523,2.6345,0.1092,327.66,327.66,OK
XNDU,28,2026-03-23,2026-04-30,Short: 28d,2.633,2.633,2.633,2.633,2.633,0.1092,327.52,327.52,OK
VIAV,501,2024-05-01,2026-04-30,Sufficient,1.1215,2.7429,4.1524,3.9763,2.6229,0.1092,326.61,326.61,OK
AKAN,501,2024-05-01,2026-04-30,Sufficient,6.8762,0.1205,-0.408,-0.4251,2.608,0.1092,325.27,325.27,OK
