Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HYMC,501,2023-12-26,2025-12-23,Sufficient,3.4274,7.2744,6.7989,12.3695,6.6595,0.1167,685.88,685.88,OK
GLTO,501,2023-12-26,2025-12-23,Sufficient,5.8263,7.4781,4.9347,5.2403,5.8612,0.1167,614.39,614.39,OK
ZEPP,501,2023-12-26,2025-12-23,Sufficient,-0.3957,10.3254,7.8634,9.2294,5.3253,0.1167,566.41,566.41,OK
ANRO,475,2024-02-02,2025-12-23,Sufficient,4.067,6.6498,6.7708,4.2849,5.1679,0.1167,552.31,552.31,OK
CELC,501,2023-12-26,2025-12-23,Sufficient,0.8961,7.6371,8.7383,7.5292,5.1394,0.1167,549.76,549.76,OK
CDTX,501,2023-12-26,2025-12-23,Sufficient,1.4933,3.4772,9.0254,8.8116,4.8602,0.1167,524.76,524.76,OK
PRAX,501,2023-12-26,2025-12-23,Sufficient,4.6306,5.3635,6.6891,2.7854,4.8198,0.1167,521.14,521.14,OK
XWIN,501,2023-12-26,2025-12-23,Sufficient,0.1492,3.2357,8.8833,11.617,4.8069,0.1167,519.99,519.99,OK
AXTI,501,2023-12-26,2025-12-23,Sufficient,2.0311,5.8732,7.5116,5.9057,4.6705,0.1167,507.78,507.78,OK
SLGL,501,2023-12-26,2025-12-23,Sufficient,0.5529,4.7637,6.7227,8.8114,4.2807,0.1167,472.87,472.87,OK
RHLD,211,2025-02-24,2025-12-23,Short: 211d,2.1344,5.897,5.5574,4.9727,4.1392,0.1167,460.19,460.19,OK
ONDS,501,2023-12-26,2025-12-23,Sufficient,0.219,4.6,9.1129,5.5882,3.9478,0.1167,443.06,443.06,OK
RKLX,198,2025-03-13,2025-12-23,Short: 198d,0.9291,2.5485,6.1886,8.3618,3.7914,0.1167,429.05,429.05,OK
OLMA,501,2023-12-26,2025-12-23,Sufficient,2.3138,4.8253,5.6038,3.7789,3.7671,0.1167,426.88,426.88,OK
NEGG,501,2023-12-26,2025-12-23,Sufficient,0.222,3.4824,9.1519,5.0911,3.6339,0.1167,414.95,414.95,OK
GDXU,501,2023-12-26,2025-12-23,Sufficient,0.6748,3.003,4.1004,9.5273,3.5961,0.1167,411.56,411.56,OK
OPEN,501,2023-12-26,2025-12-23,Sufficient,-0.2382,11.2461,4.225,2.7658,3.5521,0.1167,407.62,407.62,OK
COGT,501,2023-12-26,2025-12-23,Sufficient,2.0317,4.6818,4.8217,4.15,3.5434,0.1167,406.84,406.84,OK
KOD,501,2023-12-26,2025-12-23,Sufficient,0.7721,6.439,7.5514,2.1624,3.5394,0.1167,406.49,406.49,OK
AFJKU,501,2023-12-26,2025-12-23,Sufficient,3.3609,3.3609,3.3609,3.4804,3.3848,0.1167,392.64,392.64,OK
