Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AXTI,500,1970-01-20,1970-01-21,Sufficient,2.4363,6.5745,11.8986,6.7391,6.0169,0.1106,631.82,631.82,OK
TERN,500,1970-01-20,1970-01-21,Sufficient,3.5933,4.6942,10.2951,6.4246,5.7201,0.1106,605.09,605.09,OK
AGQ,500,1970-01-20,1970-01-21,Sufficient,3.3627,5.6532,7.2972,8.4173,5.6186,0.1106,595.95,595.95,OK
AHMA,66,1970-01-21,1970-01-21,Short: 66d,5.7936,5.3699,5.3699,5.3699,5.5394,0.1106,588.82,588.82,OK
CELC,500,1970-01-20,1970-01-21,Sufficient,0.6156,7.2796,9.327,8.7779,5.3231,0.1106,569.34,569.34,OK
GDXU,500,1970-01-20,1970-01-21,Sufficient,1.7705,5.0625,5.6693,12.0574,5.266,0.1106,564.21,564.21,OK
IBCA,327,1970-01-20,1970-01-21,Sufficient,-0.011,0.0212,0.0391,24.7837,4.9644,0.1106,537.05,537.05,OK
BNR,500,1970-01-20,1970-01-21,Sufficient,2.3705,4.2044,11.017,4.1891,4.8303,0.1106,524.97,524.97,OK
ALMS,395,1970-01-20,1970-01-21,Sufficient,4.7072,5.7809,5.1044,3.0046,4.6608,0.1106,509.71,509.71,OK
ONDS,500,1970-01-20,1970-01-21,Sufficient,0.5807,4.2394,12.9326,4.2891,4.5245,0.1106,497.44,497.44,OK
NUAI,500,1970-01-20,1970-01-21,Sufficient,0.6051,13.3439,5.8689,1.1862,4.3218,0.1106,479.19,479.19,OK
GLTO,500,1970-01-20,1970-01-21,Sufficient,2.0109,5.656,7.7579,3.5382,4.1948,0.1106,467.75,467.75,OK
ERAS,500,1970-01-20,1970-01-21,Sufficient,3.3484,4.523,5.8643,3.8291,4.1827,0.1106,466.66,466.66,OK
VTYX,500,1970-01-20,1970-01-21,Sufficient,1.1167,3.3931,10.0873,5.0476,4.1523,0.1106,463.92,463.92,OK
AFJK,500,1970-01-20,1970-01-21,Sufficient,3.8376,3.9069,3.9827,4.0797,3.9289,0.1106,443.81,443.81,OK
KORU,500,1970-01-20,1970-01-21,Sufficient,1.1293,2.6917,6.7111,6.0201,3.5363,0.1106,408.46,408.46,OK
RAPT,500,1970-01-20,1970-01-21,Sufficient,0.9207,3.3291,7.2408,5.0525,3.4928,0.1106,404.54,404.54,OK
SLGL,500,1970-01-20,1970-01-21,Sufficient,0.4371,4.2127,6.3892,5.6443,3.4241,0.1106,398.35,398.35,OK
CRVS,500,1970-01-20,1970-01-21,Sufficient,2.2137,3.8854,5.2869,3.3415,3.3882,0.1106,395.12,395.12,OK
RHLD,232,1970-01-21,1970-01-21,Short: 232d,1.4146,3.384,6.3742,4.2928,3.3761,0.1106,394.03,394.03,OK
LVLU,500,1970-01-20,1970-01-21,Sufficient,4.259,4.5463,2.8342,0.7296,3.3256,0.1106,389.49,389.49,OK
XWIN,500,1970-01-20,1970-01-21,Sufficient,0.0278,1.5852,5.7273,9.2069,3.315,0.1106,388.53,388.53,OK
NEGG,500,1970-01-20,1970-01-21,Sufficient,0.05,0.4497,11.7212,4.1812,3.2905,0.1106,386.32,386.32,OK
JFB,224,1970-01-21,1970-01-21,Short: 224d,1.1841,2.3173,5.4582,6.2886,3.2864,0.1106,385.96,385.96,OK
