Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SNDK,229,2025-02-13,2026-01-12,Short: 229d,2.3297,8.1636,11.5268,9.8131,6.8326,0.1492,681.56,681.56,OK
TERN,500,2024-01-16,2026-01-12,Sufficient,3.1853,5.6751,14.9393,5.5033,6.4977,0.1492,652.41,652.41,OK
MULL,291,2024-11-12,2026-01-12,Sufficient,2.0778,5.5102,16.1917,5.8182,6.3351,0.1492,638.27,638.27,OK
MUU,314,2024-10-10,2026-01-12,Sufficient,2.0021,5.4332,16.2297,5.8298,6.2994,0.1492,635.16,635.16,OK
VTYX,500,2024-01-16,2026-01-12,Sufficient,2.8876,3.9253,13.9138,5.1511,5.7531,0.1492,587.63,587.63,OK
CELC,500,2024-01-16,2026-01-12,Sufficient,1.2685,6.6007,11.0821,7.2291,5.4898,0.1492,564.71,564.71,OK
SLGL,500,2024-01-16,2026-01-12,Sufficient,0.6155,6.7005,14.3634,4.6748,5.394,0.1492,556.37,556.37,OK
ONDS,500,2024-01-16,2026-01-12,Sufficient,0.4306,4.71,16.0194,4.1929,5.1567,0.1492,535.73,535.73,OK
IBCA,318,2024-10-03,2026-01-12,Sufficient,-0.0015,0.0274,0.0556,24.8824,4.9925,0.1492,521.44,521.44,OK
PRAX,500,2024-01-16,2026-01-12,Sufficient,4.1772,4.1444,8.6853,2.7424,4.7853,0.1492,503.41,503.41,OK
AFJK,496,2024-01-22,2026-01-12,Sufficient,4.5956,4.6909,4.7894,4.9079,4.7159,0.1492,497.37,497.37,OK
KOD,500,2024-01-16,2026-01-12,Sufficient,1.3639,4.4275,12.3619,2.05,4.3135,0.1492,462.35,462.35,OK
RHLD,223,2025-02-24,2026-01-12,Short: 223d,1.8769,5.0262,6.5652,4.8852,4.0461,0.1492,439.09,439.09,OK
OLMA,500,2024-01-16,2026-01-12,Sufficient,1.7237,4.9607,7.4428,4.007,3.9716,0.1492,432.61,432.61,OK
ANRO,487,2024-02-02,2026-01-12,Sufficient,2.0035,5.3209,7.2634,2.8413,3.8865,0.1492,425.21,425.21,OK
RKLX,210,2025-03-13,2026-01-12,Short: 210d,0.2601,1.2589,8.041,9.201,3.8042,0.1492,418.04,418.04,OK
GDXU,500,2024-01-16,2026-01-12,Sufficient,0.66,3.4855,4.4881,9.3676,3.7322,0.1492,411.78,411.78,OK
ZEPP,500,2024-01-16,2026-01-12,Sufficient,-0.4507,1.7879,9.8455,7.8638,3.7192,0.1492,410.64,410.64,OK
TROO,500,2024-01-16,2026-01-12,Sufficient,2.7185,2.7463,8.4717,1.8202,3.695,0.1492,408.54,408.54,OK
GLTO,500,2024-01-16,2026-01-12,Sufficient,0.7235,4.5949,8.8288,3.1326,3.6007,0.1492,400.33,400.33,OK
XWIN,500,2024-01-16,2026-01-12,Sufficient,0.0706,1.3607,8.0,7.8615,3.4727,0.1492,389.19,389.19,OK
NEGG,500,2024-01-16,2026-01-12,Sufficient,0.0888,0.3885,12.1995,4.5878,3.4706,0.1492,389.02,389.02,OK
BE,500,2024-01-16,2026-01-12,Sufficient,0.5756,4.2723,7.1228,4.614,3.4321,0.1492,385.66,385.66,OK
AGQ,500,2024-01-16,2026-01-12,Sufficient,1.8281,3.2011,5.141,4.989,3.3975,0.1492,382.65,382.65,OK
BNR,500,2024-01-16,2026-01-12,Sufficient,1.8047,4.0641,6.7255,2.3192,3.3436,0.1492,377.97,377.97,OK
PL,500,2024-01-16,2026-01-12,Sufficient,0.7306,3.1032,6.5714,5.5567,3.3385,0.1492,377.52,377.52,OK
KORU,500,2024-01-16,2026-01-12,Sufficient,1.352,1.9734,6.7455,5.0658,3.2977,0.1492,373.97,373.97,OK
OPEN,500,2024-01-16,2026-01-12,Sufficient,-0.0727,6.7913,6.1197,3.5882,3.2708,0.1492,371.63,371.63,OK
ALMS,386,2024-06-28,2026-01-12,Sufficient,3.75,4.8583,2.0878,1.7425,3.2377,0.1492,368.75,368.75,OK
COGT,500,2024-01-16,2026-01-12,Sufficient,1.1364,2.1344,7.6468,3.2861,3.068,0.1492,353.98,353.98,OK
NRGV,500,2024-01-16,2026-01-12,Sufficient,0.6108,5.4124,7.1515,1.4566,3.0484,0.1492,352.28,352.28,OK
INBX,407,2024-05-29,2026-01-12,Sufficient,1.3391,2.3075,5.7085,4.0694,2.9527,0.1492,343.95,343.95,OK
SOGP,500,2024-01-16,2026-01-12,Sufficient,0.0123,1.3476,6.5846,6.7435,2.9401,0.1492,342.85,342.85,OK
BIOA,324,2024-09-26,2026-01-12,Sufficient,2.3364,2.8553,4.2041,2.5069,2.8478,0.1492,334.82,334.82,OK
DBGI,500,2024-01-16,2026-01-12,Sufficient,1.0676,0.4463,0.5953,10.86,2.8074,0.1492,331.3,331.3,OK
NBTX,500,2024-01-16,2026-01-12,Sufficient,-0.1496,2.8971,5.3153,6.0175,2.7861,0.1492,329.45,329.45,OK
GLUE,500,2024-01-16,2026-01-12,Sufficient,1.3625,3.5095,4.7157,2.9599,2.782,0.1492,329.1,329.1,OK
CRML,500,2024-01-16,2026-01-12,Sufficient,-0.0147,3.953,8.5844,1.203,2.7422,0.1492,325.63,325.63,OK
SATS,500,2024-01-16,2026-01-12,Sufficient,0.7036,3.215,4.7045,4.383,2.742,0.1492,325.61,325.61,OK
PVLA,500,2024-01-16,2026-01-12,Sufficient,0.4376,2.6475,4.0574,6.0519,2.7264,0.1492,324.26,324.26,OK
IREN,500,2024-01-16,2026-01-12,Sufficient,-0.1579,1.9126,8.1676,3.7888,2.7106,0.1492,322.88,322.88,OK
LITE,500,2024-01-16,2026-01-12,Sufficient,1.2717,2.6846,5.2396,2.9896,2.6914,0.1492,321.21,321.21,OK
TE,500,2024-01-16,2026-01-12,Sufficient,0.9808,4.15,5.5545,1.7731,2.6878,0.1492,320.9,320.9,OK
ABTS,500,2024-01-16,2026-01-12,Sufficient,-0.3242,0.044,2.1702,11.6242,2.638,0.1492,316.56,316.56,OK
APLD,500,2024-01-16,2026-01-12,Sufficient,0.1242,3.0137,6.4483,3.3894,2.6199,0.1492,314.99,314.99,OK
LRCU,101,2025-08-19,2026-01-12,Short: 101d,1.5962,3.2953,3.2953,3.2953,2.6157,0.1492,314.62,314.62,OK
ARMP,500,2024-01-16,2026-01-12,Sufficient,1.1073,1.917,6.4222,2.2271,2.5562,0.1492,309.44,309.44,OK
VELO,500,2024-01-16,2026-01-12,Sufficient,3.964,2.1333,2.7283,-0.0437,2.5492,0.1492,308.84,308.84,OK
JFU,500,2024-01-16,2026-01-12,Sufficient,0.3121,3.4595,5.2857,3.3709,2.5481,0.1492,308.74,308.74,OK
ERAS,500,2024-01-16,2026-01-12,Sufficient,1.5851,3.2671,4.8498,1.2655,2.5105,0.1492,305.47,305.47,OK
PACS,440,2024-04-11,2026-01-12,Sufficient,2.2634,2.2178,3.4634,2.1447,2.4705,0.1492,301.99,301.99,OK
FRGE,500,2024-01-16,2026-01-12,Sufficient,1.7593,1.6481,4.2281,2.9314,2.4652,0.1492,301.53,301.53,OK
WDC,500,2024-01-16,2026-01-12,Sufficient,0.838,2.1696,5.0837,3.3812,2.4621,0.1492,301.26,301.26,OK
LPTH,500,2024-01-16,2026-01-12,Sufficient,0.5044,2.6224,5.8125,2.6333,2.4154,0.1492,297.19,297.19,OK
HL,500,2024-01-16,2026-01-12,Sufficient,0.9506,2.9902,3.4717,3.5977,2.3921,0.1492,295.17,295.17,OK
ARWR,500,2024-01-16,2026-01-12,Sufficient,0.8619,2.5427,4.9343,2.3382,2.3078,0.1492,287.83,287.83,OK
JNUG,500,2024-01-16,2026-01-12,Sufficient,0.5369,2.1248,3.0821,5.2236,2.3009,0.1492,287.23,287.23,OK
GRAL,397,2024-06-12,2026-01-12,Sufficient,0.6018,1.6364,3.6573,4.9983,2.2991,0.1492,287.08,287.08,OK
CIFR,500,2024-01-16,2026-01-12,Sufficient,0.0418,1.932,6.964,2.501,2.2961,0.1492,286.81,286.81,OK
JMIA,500,2024-01-16,2026-01-12,Sufficient,0.1966,2.2582,6.0816,2.5866,2.2639,0.1492,284.01,284.01,OK
TNGX,500,2024-01-16,2026-01-12,Sufficient,0.493,0.7504,7.2317,2.3003,2.2537,0.1492,283.12,283.12,OK
USAS,500,2024-01-16,2026-01-12,Sufficient,0.4746,1.436,3.9714,4.8,2.2313,0.1492,281.18,281.18,OK
MSDD,149,2025-06-10,2026-01-12,Short: 149d,1.5865,3.5404,2.1644,2.1644,2.2084,0.1492,279.18,279.18,OK
VWAV,126,2025-07-15,2026-01-12,Short: 126d,0.4338,3.3364,3.3364,3.3364,2.1753,0.1492,276.3,276.3,OK
MBX,333,2024-09-13,2026-01-12,Sufficient,1.446,1.6294,4.8166,1.5134,2.1703,0.1492,275.87,275.87,OK
NUGT,500,2024-01-16,2026-01-12,Sufficient,0.5089,2.0321,2.565,4.8129,2.0855,0.1492,268.49,268.49,OK
GPCR,500,2024-01-16,2026-01-12,Sufficient,1.3066,2.5442,3.6086,1.5651,2.0662,0.1492,266.81,266.81,OK
NNNN,226,2025-02-19,2026-01-12,Short: 226d,0.1956,-0.2512,4.8508,5.1854,2.0353,0.1492,264.12,264.12,OK
MU,500,2024-01-16,2026-01-12,Sufficient,0.9046,1.916,3.9375,2.4792,2.0284,0.1492,263.52,263.52,OK
