Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BWET,501,2024-04-23,2026-04-22,Sufficient,3.0572,6.8032,10.5569,10.2621,6.7473,0.1299,685.64,685.64,OK
TERN,501,2024-04-23,2026-04-22,Sufficient,0.4414,5.1299,7.8067,18.4982,6.4635,0.1299,660.52,660.52,OK
LITE,501,2024-04-23,2026-04-22,Sufficient,1.4103,4.4261,7.7684,16.4476,6.2926,0.1299,645.39,645.39,OK
BVC,501,2024-04-23,2026-04-22,Sufficient,0.0536,7.5565,13.2416,9.0094,5.9829,0.1299,617.99,617.99,OK
BNAI,501,2024-04-23,2026-04-22,Sufficient,2.8701,5.5379,9.4565,8.62,5.8709,0.1299,608.08,608.08,OK
LWLG,501,2024-04-23,2026-04-22,Sufficient,2.4771,1.9725,5.064,17.2651,5.8511,0.1299,606.33,606.33,OK
ABVX,501,2024-04-23,2026-04-22,Sufficient,-0.0335,0.2678,10.599,17.618,5.6836,0.1299,591.49,591.49,OK
AAOI,501,2024-04-23,2026-04-22,Sufficient,2.8932,3.3767,4.6706,13.8677,5.5403,0.1299,578.81,578.81,OK
TNGX,501,2024-04-23,2026-04-22,Sufficient,1.1535,1.9443,3.0329,18.5217,5.1612,0.1299,545.26,545.26,OK
KORU,501,2024-04-23,2026-04-22,Sufficient,0.8245,2.6575,5.5139,13.6094,4.686,0.1299,503.21,503.21,OK
BE,501,2024-04-23,2026-04-22,Sufficient,0.526,1.1066,7.8604,13.0263,4.609,0.1299,496.4,496.4,OK
HYMC,501,2024-04-23,2026-04-22,Sufficient,0.0246,3.6603,8.9132,10.3254,4.5896,0.1299,494.68,494.68,OK
KOD,501,2024-04-23,2026-04-22,Sufficient,0.6919,1.5531,7.0986,12.9046,4.588,0.1299,494.54,494.54,OK
AEHR,501,2024-04-23,2026-04-22,Sufficient,2.3342,2.3806,3.8438,11.2312,4.4248,0.1299,480.09,480.09,OK
ANRO,501,2024-04-23,2026-04-22,Sufficient,0.5441,1.4691,8.7,10.7069,4.3928,0.1299,477.26,477.26,OK
STTK,501,2024-04-23,2026-04-22,Sufficient,0.7455,2.6905,8.6513,8.8726,4.3411,0.1299,472.69,472.69,OK
ARMP,501,2024-04-23,2026-04-22,Sufficient,1.3261,2.9971,4.9191,10.2177,4.1572,0.1299,456.42,456.42,OK
PL,501,2024-04-23,2026-04-22,Sufficient,0.4962,1.9108,4.9803,12.3345,4.0436,0.1299,446.36,446.36,OK
MTC,501,2024-04-23,2026-04-22,Sufficient,1.2924,5.978,6.0556,5.4141,4.0065,0.1299,443.08,443.08,OK
OPTX,501,2024-04-23,2026-04-22,Sufficient,1.6482,2.9391,5.784,7.8629,3.9765,0.1299,440.42,440.42,OK
SLGL,501,2024-04-23,2026-04-22,Sufficient,0.1662,0.8448,6.8926,11.5607,3.9261,0.1299,435.96,435.96,OK
CELC,501,2024-04-23,2026-04-22,Sufficient,0.1424,0.7345,7.7819,10.7148,3.9032,0.1299,433.93,433.93,OK
VRTL,271,2025-03-25,2026-04-22,Sufficient,1.4222,1.2707,3.0682,11.5991,3.7565,0.1299,420.95,420.95,OK
