Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BW,500,2024-02-12,2026-02-09,Sufficient,0.8485,6.2121,19.5172,5.5205,6.5894,0.1065,685.92,685.92,OK
MULL,310,2024-11-12,2026-02-09,Sufficient,1.1725,6.7861,12.986,8.2494,6.0733,0.1065,639.28,639.28,OK
MUU,333,2024-10-10,2026-02-09,Sufficient,1.1212,6.702,13.0373,8.2711,6.0505,0.1065,637.22,637.22,OK
ERAS,500,2024-02-12,2026-02-09,Sufficient,4.3616,7.5786,7.6403,6.1916,6.0267,0.1065,635.07,635.07,OK
BNAI,500,2024-02-12,2026-02-09,Sufficient,5.0911,6.3323,6.4254,4.8622,5.5604,0.1065,592.92,592.92,OK
TERN,500,2024-02-12,2026-02-09,Sufficient,1.0811,5.2467,11.66,7.1502,5.2438,0.1065,564.31,564.31,OK
ANL,500,2024-02-12,2026-02-09,Sufficient,5.529,5.4872,4.5,3.8654,4.9821,0.1065,540.66,540.66,OK
IBCA,337,2024-10-03,2026-02-09,Sufficient,0.0008,0.0139,0.031,24.6016,4.9296,0.1065,535.91,535.91,OK
CLSM,500,2024-02-12,2026-02-09,Sufficient,0.0454,7.6829,8.4588,8.2167,4.8898,0.1065,532.32,532.32,OK
GLTO,500,2024-02-12,2026-02-09,Sufficient,3.1237,6.1006,7.4507,3.8485,4.7294,0.1065,517.82,517.82,OK
VTYX,500,2024-02-12,2026-02-09,Sufficient,0.5065,3.9644,10.9231,6.7933,4.5387,0.1065,500.59,500.59,OK
BNR,500,2024-02-12,2026-02-09,Sufficient,1.5053,3.5,11.7875,3.856,4.4308,0.1065,490.83,490.83,OK
KORU,500,2024-02-12,2026-02-09,Sufficient,1.3562,3.4629,7.7869,7.8157,4.3556,0.1065,484.03,484.03,OK
SCZM,500,2024-02-12,2026-02-09,Sufficient,1.3954,1.9539,6.8355,10.0688,4.3298,0.1065,481.7,481.7,OK
SLGL,500,2024-02-12,2026-02-09,Sufficient,1.0394,3.0819,7.4437,8.5844,4.2378,0.1065,473.38,473.38,OK
ALMS,405,2024-06-28,2026-02-09,Sufficient,4.5339,5.0744,3.9098,2.9636,4.2031,0.1065,470.25,470.25,OK
ONDS,500,2024-02-12,2026-02-09,Sufficient,0.9695,1.9127,12.0721,4.875,4.1598,0.1065,466.33,466.33,OK
SOGP,500,2024-02-12,2026-02-09,Sufficient,0.1745,2.225,11.189,6.4423,4.0411,0.1065,455.61,455.61,OK
RAPT,500,2024-02-12,2026-02-09,Sufficient,0.9893,4.8889,8.0266,5.1197,4.0028,0.1065,452.14,452.14,OK
LITE,500,2024-02-12,2026-02-09,Sufficient,1.408,3.9639,7.79,5.228,3.9596,0.1065,448.24,448.24,OK
JFB,234,2025-03-06,2026-02-09,Short: 234d,1.003,2.9541,6.2209,8.5914,3.9545,0.1065,447.78,447.78,OK
CELC,500,2024-02-12,2026-02-09,Sufficient,0.4542,1.3518,9.2469,7.5703,3.8155,0.1065,435.22,435.22,OK
NUAI,500,2024-02-12,2026-02-09,Sufficient,-0.1606,12.0,5.4177,1.0444,3.6282,0.1065,418.29,418.29,OK
PRAX,500,2024-02-12,2026-02-09,Sufficient,0.854,5.9556,7.3957,2.6556,3.543,0.1065,410.59,410.59,OK
OPTX,500,2024-02-12,2026-02-09,Sufficient,2.704,4.0988,4.5811,3.2798,3.4735,0.1065,404.31,404.31,OK
NEGG,500,2024-02-12,2026-02-09,Sufficient,-0.3376,-0.2934,12.7178,5.2644,3.4027,0.1065,397.92,397.92,OK
GDXU,500,2024-02-12,2026-02-09,Sufficient,1.4827,2.8064,4.4609,6.6857,3.3837,0.1065,396.19,396.19,OK
BE,500,2024-02-12,2026-02-09,Sufficient,0.1338,3.2166,8.0006,5.2619,3.3493,0.1065,393.09,393.09,OK
FIEE,500,2024-02-12,2026-02-09,Sufficient,1.0528,0.8231,3.3162,10.4773,3.3445,0.1065,392.65,392.65,OK
TNGX,500,2024-02-12,2026-02-09,Sufficient,0.6092,0.9501,10.7182,2.954,3.1681,0.1065,376.71,376.71,OK
OLMA,500,2024-02-12,2026-02-09,Sufficient,2.0464,4.3772,4.3426,2.992,3.1609,0.1065,376.06,376.06,OK
XWIN,500,2024-02-12,2026-02-09,Sufficient,0.0949,2.2967,4.6075,8.6774,3.1543,0.1065,375.46,375.46,OK
INBX,426,2024-05-29,2026-02-09,Sufficient,0.0679,3.1068,6.6812,5.6788,3.1205,0.1065,372.41,372.41,OK
ASM,500,2024-02-12,2026-02-09,Sufficient,1.599,1.8241,3.4463,7.0902,3.1117,0.1065,371.62,371.62,OK
ANRO,500,2024-02-12,2026-02-09,Sufficient,0.513,4.4853,6.6895,3.2633,3.0928,0.1065,369.91,369.91,OK
COGT,500,2024-02-12,2026-02-09,Sufficient,1.5781,2.4626,6.6205,3.1385,3.0756,0.1065,368.35,368.35,OK
CRVS,500,2024-02-12,2026-02-09,Sufficient,1.61,3.7355,5.0925,2.7866,2.9669,0.1065,358.53,358.53,OK
BIOA,343,2024-09-26,2026-02-09,Sufficient,1.7456,3.7367,3.9903,3.488,2.9413,0.1065,356.21,356.21,OK
TE,500,2024-02-12,2026-02-09,Sufficient,1.0761,4.9688,4.6176,2.898,2.9273,0.1065,354.95,354.95,OK
WDC,500,2024-02-12,2026-02-09,Sufficient,0.7481,2.8147,5.4558,4.8679,2.9269,0.1065,354.91,354.91,OK
NBTX,500,2024-02-12,2026-02-09,Sufficient,0.1983,2.1938,6.0358,5.696,2.8644,0.1065,349.26,349.26,OK
RHLD,242,2025-02-24,2026-02-09,Short: 242d,0.1937,3.1247,6.029,4.613,2.8308,0.1065,346.22,346.22,OK
ZEPP,500,2024-02-12,2026-02-09,Sufficient,-0.1911,-0.0974,7.4323,6.5268,2.6959,0.1065,334.03,334.03,OK
USAS,500,2024-02-12,2026-02-09,Sufficient,1.1622,1.9358,4.3333,4.8182,2.6823,0.1065,332.8,332.8,OK
PL,500,2024-02-12,2026-02-09,Sufficient,0.9278,2.7531,5.6537,2.8867,2.6298,0.1065,328.06,328.06,OK
AFJK,500,2024-02-12,2026-02-09,Sufficient,1.2661,3.4068,3.4909,3.5826,2.6025,0.1065,325.59,325.59,OK
ASTI,500,2024-02-12,2026-02-09,Sufficient,3.1401,2.11,2.4392,1.7426,2.5144,0.1065,317.63,317.63,OK
CLYM,500,2024-02-12,2026-02-09,Sufficient,1.959,2.3941,3.8487,2.2971,2.4916,0.1065,315.57,315.57,OK
ALM,500,2024-02-12,2026-02-09,Sufficient,1.3136,2.5995,2.7238,4.3586,2.4618,0.1065,312.88,312.88,OK
AP,500,2024-02-12,2026-02-09,Sufficient,3.0622,1.2924,2.1613,2.5799,2.4316,0.1065,310.14,310.14,OK
JNUG,500,2024-02-12,2026-02-09,Sufficient,1.1626,2.1633,3.0886,4.4756,2.4105,0.1065,308.24,308.24,OK
APLD,500,2024-02-12,2026-02-09,Sufficient,0.231,1.6944,5.9564,3.8553,2.3936,0.1065,306.71,306.71,OK
LASR,500,2024-02-12,2026-02-09,Sufficient,0.8325,1.0876,5.3403,3.8524,2.3891,0.1065,306.3,306.3,OK
CTMX,500,2024-02-12,2026-02-09,Sufficient,0.3604,1.4255,4.2294,5.5517,2.3855,0.1065,305.98,305.98,OK
LRCU,120,2025-08-19,2026-02-09,Short: 120d,0.8037,3.4196,3.4196,3.4196,2.3733,0.1065,304.87,304.87,OK
