Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ABVX,502,2024-01-29,2026-01-28,Sufficient,0.2018,0.633,14.6997,17.6852,6.6843,0.1094,692.64,692.64,OK
GDXU,502,2024-01-29,2026-01-28,Sufficient,2.7011,6.1918,6.7582,14.0905,6.4885,0.1094,675.0,675.0,OK
SCZM,502,2024-01-29,2026-01-28,Sufficient,1.7849,3.147,8.4925,15.685,6.1789,0.1094,647.08,647.08,OK
AHMA,68,2025-10-21,2026-01-28,Short: 68d,6.0944,5.7892,5.7892,5.7892,5.9113,0.1094,622.96,622.96,OK
TERN,502,2024-01-29,2026-01-28,Sufficient,3.2506,4.9583,10.6531,6.5629,5.7351,0.1094,607.08,607.08,OK
ONDS,502,2024-01-29,2026-01-28,Sufficient,0.6295,5.7418,15.3382,5.3247,5.5327,0.1094,588.84,588.84,OK
AXTI,502,2024-01-29,2026-01-28,Sufficient,1.7189,6.3493,10.9362,6.7917,5.503,0.1094,586.16,586.16,OK
NUAI,502,2024-01-29,2026-01-28,Sufficient,0.2249,16.2584,7.0,1.676,5.0768,0.1094,547.75,547.75,OK
CLSM,502,2024-01-29,2026-01-28,Sufficient,0.0315,7.8979,8.7968,8.4282,5.0372,0.1094,544.17,544.17,OK
IBCA,329,2024-10-03,2026-01-28,Sufficient,-0.0137,0.0164,0.0293,24.703,4.9443,0.1094,535.8,535.8,OK
BNR,502,2024-01-29,2026-01-28,Sufficient,2.0222,5.0861,11.2565,4.244,4.9262,0.1094,534.17,534.17,OK
AFJKU,502,2024-01-29,2026-01-28,Sufficient,4.7031,4.9769,4.9769,5.2549,4.923,0.1094,533.88,533.88,OK
ALMS,397,2024-06-28,2026-01-28,Sufficient,4.7609,6.0152,5.7257,3.1052,4.8736,0.1094,529.43,529.43,OK
VTYX,502,2024-01-29,2026-01-28,Sufficient,1.1693,4.2322,10.2661,5.8146,4.5303,0.1094,498.48,498.48,OK
KORU,502,2024-01-29,2026-01-28,Sufficient,1.2605,3.4502,8.5166,8.1084,4.5192,0.1094,497.49,497.49,OK
ERAS,502,2024-01-29,2026-01-28,Sufficient,3.2385,5.5355,6.2357,4.2487,4.4994,0.1094,495.7,495.7,OK
GLTO,502,2024-01-29,2026-01-28,Sufficient,2.3288,5.8106,8.1231,3.7019,4.4586,0.1094,492.03,492.03,OK
CELC,502,2024-01-29,2026-01-28,Sufficient,0.4776,1.9748,9.3273,9.0907,4.2696,0.1094,474.99,474.99,OK
TE,502,2024-01-29,2026-01-28,Sufficient,1.4778,6.0821,6.7154,3.8667,3.924,0.1094,443.83,443.83,OK
AFJK,502,2024-01-29,2026-01-28,Sufficient,3.7432,3.76,3.8722,4.0177,3.8272,0.1094,435.11,435.11,OK
SLGL,502,2024-01-29,2026-01-28,Sufficient,0.5951,4.2917,6.8202,6.4882,3.758,0.1094,428.88,428.88,OK
BE,502,2024-01-29,2026-01-28,Sufficient,0.5239,3.7594,7.5962,6.3769,3.7561,0.1094,428.7,428.7,OK
RHLD,234,2025-02-24,2026-01-28,Short: 234d,1.6892,3.82,6.9089,4.6392,3.7493,0.1094,428.09,428.09,OK
JNUG,502,2024-01-29,2026-01-28,Sufficient,1.651,3.6672,4.1619,7.4301,3.7122,0.1094,424.75,424.75,OK
ASM,502,2024-01-29,2026-01-28,Sufficient,1.412,2.2865,4.1324,9.0357,3.6557,0.1094,419.65,419.65,OK
NEGG,502,2024-01-29,2026-01-28,Sufficient,-0.1777,-0.0294,13.2775,5.1977,3.6181,0.1094,416.26,416.26,OK
RAPT,502,2024-01-29,2026-01-28,Sufficient,0.9153,4.0,6.8244,5.2123,3.5734,0.1094,412.24,412.24,OK
CRML,502,2024-01-29,2026-01-28,Sufficient,0.3153,4.0473,11.4526,1.4164,3.5094,0.1094,406.46,406.46,OK
PL,502,2024-01-29,2026-01-28,Sufficient,1.0947,3.504,7.176,4.4136,3.4566,0.1094,401.7,401.7,OK
IREN,502,2024-01-29,2026-01-28,Sufficient,-0.0315,2.9861,8.8498,5.2379,3.4021,0.1094,396.79,396.79,OK
