Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MULL,369,2024-11-12,2026-05-05,Sufficient,0.958,4.7708,21.4678,35.9814,12.8272,0.1168,700.0,700.0,OK
AXTI,501,2024-05-06,2026-05-05,Sufficient,4.4483,12.5283,49.9716,76.3741,29.5541,0.1168,700.0,700.0,OK
LWLG,501,2024-05-06,2026-05-05,Sufficient,3.5435,2.5499,7.0385,17.5778,6.8506,0.1168,700.0,700.0,OK
CRWG,185,2025-08-11,2026-05-05,Short: 185d,14.0802,3.8998,2.4875,2.4875,7.4071,0.1168,700.0,700.0,OK
RLMD,501,2024-05-06,2026-05-05,Sufficient,0.9342,2.2522,10.9512,19.137,6.8418,0.1168,700.0,700.0,OK
BWET,501,2024-05-06,2026-05-05,Sufficient,5.0532,10.7755,17.1908,16.6162,10.9378,0.1168,700.0,700.0,OK
EDSA,501,2024-05-06,2026-05-05,Sufficient,12.557,7.3091,5.8084,5.4937,8.745,0.1168,700.0,700.0,OK
BW,501,2024-05-06,2026-05-05,Sufficient,0.3865,3.2825,12.5614,32.319,9.7872,0.1168,700.0,700.0,OK
CRCG,185,2025-08-11,2026-05-05,Short: 185d,27.6229,3.4655,1.2561,1.2561,12.2447,0.1168,700.0,700.0,OK
MGRT,203,2025-07-16,2026-05-05,Short: 203d,24.0836,27.0978,44.3816,35.21,30.9713,0.1168,700.0,700.0,OK
MUU,392,2024-10-10,2026-05-05,Sufficient,0.9798,4.7066,21.4587,36.6245,12.9499,0.1168,700.0,700.0,OK
INTW,307,2025-02-13,2026-05-05,Sufficient,3.0399,4.1795,18.1817,14.9536,8.6789,0.1168,700.0,700.0,OK
SNDK,307,2025-02-13,2026-05-05,Sufficient,1.022,6.0552,32.0821,39.8814,16.0125,0.1168,700.0,700.0,OK
BVC,501,2024-05-06,2026-05-05,Sufficient,0.2178,8.6239,14.9926,9.875,6.7854,0.1168,697.09,697.09,OK
BMNG,131,2025-10-27,2026-05-05,Short: 131d,15.3057,1.5044,0.8441,0.8441,6.7608,0.1168,694.89,694.89,OK
LITE,501,2024-05-06,2026-05-05,Sufficient,1.2858,3.9343,7.9495,14.8218,5.8555,0.1168,613.83,613.83,OK
TERN,500,2024-05-06,2026-05-04,Sufficient,0.4381,5.489,8.6801,13.8736,5.7838,0.1168,607.41,607.41,OK
KORU,501,2024-05-06,2026-05-05,Sufficient,1.0159,3.0468,8.078,15.6523,5.7618,0.1168,605.44,605.44,OK
AAOI,501,2024-05-06,2026-05-05,Sufficient,2.9152,4.0779,7.1374,11.0702,5.6232,0.1168,593.03,593.03,OK
FIGG,140,2025-10-14,2026-05-05,Short: 140d,12.5489,1.1505,0.4067,0.4067,5.4123,0.1168,574.15,574.15,OK
PHOE,258,2025-04-25,2026-05-05,Sufficient,1.8565,1.4915,4.8973,16.8669,5.3938,0.1168,572.49,572.49,OK
BE,501,2024-05-06,2026-05-05,Sufficient,0.7482,1.234,7.1787,16.9592,5.3737,0.1168,570.69,570.69,OK
ANL,501,2024-05-06,2026-05-05,Sufficient,0.5883,9.4406,8.9533,6.7358,5.2612,0.1168,560.62,560.62,OK
LINT,114,2025-11-19,2026-05-05,Short: 114d,3.0396,5.7551,5.7551,5.7551,4.6689,0.1168,507.58,507.58,OK
MXL,501,2024-05-06,2026-05-05,Sufficient,3.8217,4.3914,4.3561,6.6408,4.6063,0.1168,501.98,501.98,OK
MTC,501,2024-05-06,2026-05-05,Sufficient,0.9368,9.2121,6.8372,4.7509,4.5347,0.1168,495.57,495.57,OK
HYMC,501,2024-05-06,2026-05-05,Sufficient,-0.1593,3.6539,8.7707,9.9505,4.4113,0.1168,484.52,484.52,OK
TNGX,501,2024-05-06,2026-05-05,Sufficient,0.9283,1.984,2.6722,15.0265,4.3079,0.1168,475.26,475.26,OK
CLYM,501,2024-05-06,2026-05-05,Sufficient,1.2233,4.5854,5.7353,8.0157,4.1566,0.1168,461.71,461.71,OK
JLHL,216,2025-06-26,2026-05-05,Short: 216d,3.9764,4.3157,4.2494,3.9764,4.0988,0.1168,456.54,456.54,OK
AEHR,501,2024-05-06,2026-05-05,Sufficient,2.3538,2.5087,3.7919,9.4696,4.0956,0.1168,456.25,456.25,OK
