Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MUU,427,2024-10-10,2026-06-25,Sufficient,6.5125,11.3863,27.5604,44.0267,19.1997,0.1251,700.0,700.0,OK
AMIX,500,2024-06-26,2026-06-25,Sufficient,13.7344,9.208,4.7477,3.7612,9.0372,0.1251,700.0,700.0,OK
INTW,342,2025-02-13,2026-06-25,Sufficient,5.2045,7.825,11.227,17.4898,9.3901,0.1251,700.0,700.0,OK
SNXX,104,2026-01-27,2026-06-25,Short: 104d,7.5405,13.066,13.066,13.066,10.8558,0.1251,700.0,700.0,OK
AXTI,501,2024-06-26,2026-06-25,Sufficient,0.0254,3.5375,13.3875,33.1881,10.0328,0.1251,700.0,700.0,OK
QMMM,483,2024-07-19,2026-06-23,Sufficient,0.0,0.0,0.4413,110.5888,22.206,0.1251,700.0,700.0,OK
SNDK,342,2025-02-13,2026-06-25,Sufficient,2.4447,8.6868,20.9455,48.324,16.5691,0.1251,700.0,700.0,OK
MULL,404,2024-11-12,2026-06-25,Sufficient,6.425,11.0975,27.5048,43.2693,18.9443,0.1251,700.0,700.0,OK
DUKR,501,2024-06-26,2026-06-25,Sufficient,-0.2284,20.3858,15.9436,24.3778,12.0501,0.1251,700.0,700.0,OK
QH,501,2024-06-26,2026-06-25,Sufficient,54.5882,3.7647,-0.0855,-0.9462,22.3819,0.1251,700.0,700.0,OK
MI,500,2024-06-26,2026-06-24,Sufficient,37.5789,1.6674,2.0542,3.9751,16.5709,0.1251,700.0,700.0,OK
MGRT,238,2025-07-16,2026-06-25,Short: 238d,9.1571,5.3931,18.637,19.874,12.4437,0.1251,700.0,700.0,OK
MRVU,92,2026-02-12,2026-06-25,Short: 92d,5.1489,8.1881,8.1881,8.1881,6.9724,0.1251,700.0,700.0,OK
LINT,149,2025-11-19,2026-06-25,Short: 149d,5.1659,7.707,7.9393,7.9393,6.7835,0.1251,691.8,691.8,OK
BMGL,334,2025-02-25,2026-06-25,Sufficient,9.4844,8.3194,2.7697,1.7842,6.3684,0.1251,654.91,654.91,OK
MVLL,327,2025-03-07,2026-06-25,Sufficient,4.9343,6.2188,7.2626,6.1556,5.9011,0.1251,613.38,613.38,OK
SOXL,501,2024-06-26,2026-06-25,Sufficient,3.4286,4.8393,6.3647,9.5474,5.5218,0.1251,579.66,579.66,OK
BWET,501,2024-06-26,2026-06-25,Sufficient,0.5684,5.8403,8.8945,11.5,5.4743,0.1251,575.44,575.44,OK
AGL,501,2024-06-26,2026-06-25,Sufficient,9.0468,4.9749,2.8649,0.9412,5.3749,0.1251,566.61,566.61,OK
DLLL,341,2025-02-14,2026-06-25,Sufficient,3.0573,6.7889,5.4007,6.5769,4.9762,0.1251,531.17,531.17,OK
AMDL,501,2024-06-26,2026-06-25,Sufficient,3.8527,3.4694,5.8525,7.6204,4.9296,0.1251,527.02,527.02,OK
HQWWW,67,2026-03-20,2026-06-25,Short: 67d,4.3598,5.2889,5.2889,5.2889,4.9173,0.1251,525.93,525.93,OK
MXL,501,2024-06-26,2026-06-25,Sufficient,4.3073,4.2338,4.7151,5.9463,4.702,0.1251,506.79,506.79,OK
AMUU,308,2025-04-03,2026-06-25,Sufficient,3.8634,3.4198,5.0992,6.604,4.57,0.1251,495.06,495.06,OK
BVC,501,2024-06-26,2026-06-25,Sufficient,0.0011,8.2083,5.697,8.8222,4.546,0.1251,492.93,492.93,OK
KORU,501,2024-06-26,2026-06-25,Sufficient,1.5308,4.3435,6.4305,8.8525,4.5376,0.1251,492.19,492.19,OK
MU,501,2024-06-26,2026-06-25,Sufficient,2.1761,3.3876,6.2926,8.4876,4.504,0.1251,489.2,489.2,OK
LRCU,214,2025-08-19,2026-06-25,Short: 214d,1.5813,3.1398,5.7196,10.3441,4.4732,0.1251,486.46,486.46,OK
AMDG,356,2025-01-24,2026-06-25,Sufficient,3.8202,2.9817,5.0685,6.6394,4.466,0.1251,485.82,485.82,OK
BBGI,501,2024-06-26,2026-06-25,Sufficient,5.45,3.625,2.8805,4.8207,4.4452,0.1251,483.98,483.98,OK
WDC,501,2024-06-26,2026-06-25,Sufficient,1.2806,2.8209,5.126,9.8811,4.0779,0.1251,451.32,451.32,OK
