Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SLGL,502,2024-02-28,2026-02-27,Sufficient,1.2701,3.1768,11.6455,15.5189,6.5763,0.0829,699.65,699.65,OK
MUU,346,2024-10-10,2026-02-27,Sufficient,1.8192,8.0235,11.6519,9.0487,6.4725,0.0829,690.06,690.06,OK
MULL,323,2024-11-12,2026-02-27,Sufficient,1.8835,8.0615,11.5564,8.9565,6.4683,0.0829,689.67,689.67,OK
TERN,502,2024-02-28,2026-02-27,Sufficient,0.4353,5.1132,12.7647,10.2021,5.7901,0.0829,627.05,627.05,OK
BVC,502,2024-02-28,2026-02-27,Sufficient,4.2459,9.7485,6.2996,3.7497,5.6579,0.0829,614.84,614.84,OK
IBCA,350,2024-10-03,2026-02-27,Sufficient,0.0036,0.02,0.051,24.826,4.9808,0.0829,552.31,552.31,OK
CLSM,502,2024-02-28,2026-02-27,Sufficient,0.052,7.7504,8.3639,8.4275,4.9292,0.0829,547.54,547.54,OK
LITE,502,2024-02-28,2026-02-27,Sufficient,1.4064,4.5699,7.9976,8.6677,4.8096,0.0829,536.5,536.5,OK
GLTO,502,2024-02-28,2026-02-27,Sufficient,0.7841,7.8036,8.86,5.6622,4.7788,0.0829,533.65,533.65,OK
ALMS,418,2024-06-28,2026-02-27,Sufficient,3.0505,5.0346,6.5355,5.4967,4.6336,0.0829,520.24,520.24,OK
BW,502,2024-02-28,2026-02-27,Sufficient,0.5042,3.8152,10.9086,7.0545,4.5574,0.0829,513.21,513.21,OK
GDXU,502,2024-02-28,2026-02-27,Sufficient,1.6342,3.3998,6.0328,9.9904,4.5383,0.0829,511.44,511.44,OK
CELC,502,2024-02-28,2026-02-27,Sufficient,0.1275,1.236,9.639,10.3758,4.3011,0.0829,489.54,489.54,OK
VTYX,502,2024-02-28,2026-02-27,Sufficient,0.3356,4.5657,6.8927,8.1307,4.052,0.0829,466.54,466.54,OK
SCZM,502,2024-02-28,2026-02-27,Sufficient,1.1788,1.6146,5.3848,10.6853,4.0085,0.0829,462.52,462.52,OK
PRAX,502,2024-02-28,2026-02-27,Sufficient,0.8277,6.1771,8.094,3.924,3.9701,0.0829,458.97,458.97,OK
ANL,502,2024-02-28,2026-02-27,Sufficient,4.6547,3.6509,3.1809,2.5405,3.7363,0.0829,437.38,437.38,OK
SOGP,502,2024-02-28,2026-02-27,Sufficient,0.1556,2.6342,10.2276,5.2659,3.6878,0.0829,432.9,432.9,OK
USAS,502,2024-02-28,2026-02-27,Sufficient,1.4414,3.0792,5.4197,6.832,3.6427,0.0829,428.74,428.74,OK
ONDS,502,2024-02-28,2026-02-27,Sufficient,0.1943,0.9882,8.4206,8.3333,3.6261,0.0829,427.21,427.21,OK
NBTX,502,2024-02-28,2026-02-27,Sufficient,0.4621,2.4527,6.7291,7.4809,3.5174,0.0829,417.16,417.16,OK
RAPT,502,2024-02-28,2026-02-27,Sufficient,0.9346,3.9768,6.4486,5.1944,3.4978,0.0829,415.36,415.36,OK
