Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CDTX,500,2023-12-04,2025-12-01,Sufficient,2.4446,8.6947,8.5328,10.2164,6.4666,0.1141,670.19,670.19,OK
NEGG,500,2023-12-04,2025-12-01,Sufficient,0.8677,12.486,8.75,5.0125,5.5968,0.1141,592.11,592.11,OK
ZEPP,500,2023-12-04,2025-12-01,Sufficient,-0.4488,10.3178,8.9664,8.0236,5.282,0.1141,563.86,563.86,OK
ABTS,500,2023-12-04,2025-12-01,Sufficient,0.7917,0.5732,14.5422,9.4878,5.2373,0.1141,559.85,559.85,OK
XWIN,500,2023-12-04,2025-12-01,Sufficient,1.9563,3.5083,9.0185,9.4038,5.1687,0.1141,553.69,553.69,OK
CELC,500,2023-12-04,2025-12-01,Sufficient,0.8381,7.4755,10.0657,6.5467,5.1528,0.1141,552.27,552.27,OK
ULTY,441,2024-02-29,2025-12-01,Sufficient,6.0266,5.4221,4.3604,2.956,4.9584,0.1141,534.81,534.81,OK
MRNY,500,2023-12-04,2025-12-01,Sufficient,7.1314,4.856,3.5756,1.611,4.8611,0.1141,526.08,526.08,OK
DBVT,500,2023-12-04,2025-12-01,Sufficient,0.4139,0.677,2.2778,20.4191,4.8404,0.1141,524.22,524.22,OK
TERN,500,2023-12-04,2025-12-01,Sufficient,2.6415,7.3933,7.1209,3.682,4.6959,0.1141,511.25,511.25,OK
ONDS,500,2023-12-04,2025-12-01,Sufficient,0.3883,4.1565,7.8967,8.0778,4.1815,0.1141,465.08,465.08,OK
AXTI,500,2023-12-04,2025-12-01,Sufficient,2.2881,5.8694,5.9581,4.3391,4.1486,0.1141,462.12,462.12,OK
GLTO,500,2023-12-04,2025-12-01,Sufficient,4.9233,4.5531,3.4314,2.2018,4.0066,0.1141,449.38,449.38,OK
OLMA,500,2023-12-04,2025-12-01,Sufficient,3.3199,5.3886,5.639,1.8755,3.9086,0.1141,440.58,440.58,OK
OPEN,500,2023-12-04,2025-12-01,Sufficient,0.4028,10.9598,4.9008,2.2455,3.7823,0.1141,429.25,429.25,OK
SNDK,201,2025-02-13,2025-12-01,Short: 201d,3.1153,4.6301,3.1775,4.8381,3.7753,0.1141,428.62,428.62,OK
DFDV,500,2023-12-04,2025-12-01,Sufficient,-0.5996,-0.6664,9.9557,10.5062,3.7193,0.1141,423.59,423.59,OK
COGT,500,2023-12-04,2025-12-01,Sufficient,2.3133,6.0873,4.68,3.1309,3.705,0.1141,422.31,422.31,OK
