Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MULL,324,2024-11-12,2026-03-02,Sufficient,1.7528,7.4755,11.4571,10.3877,6.5652,0.0828,698.68,698.68,OK
MUU,347,2024-10-10,2026-03-02,Sufficient,1.6789,7.4229,11.4915,10.4264,6.5397,0.0828,696.33,696.33,OK
SLGL,500,2024-03-04,2026-03-02,Sufficient,1.2507,3.1817,11.6912,14.7897,6.4328,0.0828,686.46,686.46,OK
ABVX,500,2024-03-04,2026-03-02,Sufficient,-0.1,0.3855,17.8047,13.7087,6.3398,0.0828,677.86,677.86,OK
TERN,500,2024-03-04,2026-03-02,Sufficient,0.4619,4.9448,12.5581,10.3902,5.7634,0.0828,624.63,624.63,OK
LITE,500,2024-03-04,2026-03-02,Sufficient,1.5407,4.7783,9.3866,10.2504,5.4993,0.0828,600.24,600.24,OK
BVC,500,2024-03-04,2026-03-02,Sufficient,4.4472,9.0,5.8367,3.4371,5.4336,0.0828,594.18,594.18,OK
CLSM,500,2024-03-04,2026-03-02,Sufficient,0.0372,7.7203,8.3381,8.5167,4.9299,0.0828,547.66,547.66,OK
IBCA,351,2024-10-03,2026-03-02,Sufficient,-0.0065,0.012,0.0377,24.609,4.9292,0.0828,547.59,547.59,OK
GLTO,500,2024-03-04,2026-03-02,Sufficient,0.728,8.3323,8.3323,6.1548,4.8551,0.0828,540.74,540.74,OK
BW,500,2024-03-04,2026-03-02,Sufficient,0.4377,3.3902,11.3967,7.4112,4.6147,0.0828,518.55,518.55,OK
ALMS,419,2024-06-28,2026-03-02,Sufficient,2.8901,5.3234,6.601,5.364,4.6137,0.0828,518.45,518.45,OK
GDXU,500,2024-03-04,2026-03-02,Sufficient,1.2628,3.3789,5.9388,11.1282,4.5943,0.0828,516.66,516.66,OK
VTYX,500,2024-03-04,2026-03-02,Sufficient,0.3994,4.7061,6.7238,8.6414,4.174,0.0828,477.85,477.85,OK
BWET,500,2024-03-04,2026-03-02,Sufficient,2.099,4.7973,5.9403,5.8881,4.1647,0.0828,476.99,476.99,OK
CELC,500,2024-03-04,2026-03-02,Sufficient,0.0792,0.9835,9.0092,10.4,4.1102,0.0828,471.96,471.96,OK
ONDS,500,2024-03-04,2026-03-02,Sufficient,0.2949,0.8719,8.972,10.0,4.0867,0.0828,469.79,469.79,OK
ANL,500,2024-03-04,2026-03-02,Sufficient,4.971,3.9165,3.1303,2.646,3.927,0.0828,455.03,455.03,OK
PRAX,500,2024-03-04,2026-03-02,Sufficient,0.7534,6.1883,7.5979,4.0837,3.8753,0.0828,450.26,450.26,OK
USAS,500,2024-03-04,2026-03-02,Sufficient,1.3545,2.9027,5.577,7.5362,3.745,0.0828,438.22,438.22,OK
ANRO,500,2024-03-04,2026-03-02,Sufficient,0.527,4.4147,6.6691,6.4209,3.7117,0.0828,435.15,435.15,OK
SCZM,500,2024-03-04,2026-03-02,Sufficient,0.8043,1.4349,4.9003,10.567,3.7022,0.0828,434.27,434.27,OK
NBTX,500,2024-03-04,2026-03-02,Sufficient,0.5682,2.4589,6.7385,8.1314,3.693,0.0828,433.43,433.43,OK
OPTX,500,2024-03-04,2026-03-02,Sufficient,3.3605,3.6296,3.3478,4.7252,3.6847,0.0828,432.66,432.66,OK
ALM,500,2024-03-04,2026-03-02,Sufficient,2.2476,3.6457,3.8366,6.2511,3.6457,0.0828,429.06,429.06,OK
RAPT,500,2024-03-04,2026-03-02,Sufficient,0.7444,4.0628,6.7984,5.6537,3.6008,0.0828,424.9,424.9,OK
BE,500,2024-03-04,2026-03-02,Sufficient,0.6413,2.0292,7.9391,6.2049,3.4912,0.0828,414.78,414.78,OK
AAOI,500,2024-03-04,2026-03-02,Sufficient,3.009,3.0216,5.0549,3.2641,3.4717,0.0828,412.99,412.99,OK
XWIN,500,2024-03-04,2026-03-02,Sufficient,0.1337,2.6627,5.0097,9.3167,3.4513,0.0828,411.1,411.1,OK
IBRX,500,2024-03-04,2026-03-02,Sufficient,3.9014,3.4807,3.0154,2.6503,3.3898,0.0828,405.42,405.42,OK
CLYM,500,2024-03-04,2026-03-02,Sufficient,2.8424,2.0739,4.7951,4.0863,3.328,0.0828,399.71,399.71,OK
SOGP,500,2024-03-04,2026-03-02,Sufficient,0.1495,0.1256,10.439,5.3094,3.2346,0.0828,391.09,391.09,OK
PL,500,2024-03-04,2026-03-02,Sufficient,1.2491,2.656,5.6904,4.8708,3.1431,0.0828,382.64,382.64,OK
LITX,24,2026-01-27,2026-03-02,Short: 24d,3.141,3.141,3.141,3.141,3.141,0.0828,382.44,382.44,OK
JNUG,500,2024-03-04,2026-03-02,Sufficient,1.0312,2.5015,3.7789,6.7436,3.0173,0.0828,371.02,371.02,OK
KOD,500,2024-03-04,2026-03-02,Sufficient,0.2193,2.0502,6.6639,5.8229,2.9951,0.0828,368.97,368.97,OK
BIOA,357,2024-09-26,2026-03-02,Sufficient,1.3219,3.5229,4.4548,3.968,2.9179,0.0828,361.84,361.84,OK
FIEE,500,2024-03-04,2026-03-02,Sufficient,1.5894,1.2195,2.2835,7.6081,2.858,0.0828,356.3,356.3,OK
AG,500,2024-03-04,2026-03-02,Sufficient,1.339,2.5268,4.155,4.9065,2.8533,0.0828,355.87,355.87,OK
ASTI,500,2024-03-04,2026-03-02,Sufficient,3.2229,2.25,3.1962,2.3485,2.8481,0.0828,355.39,355.39,OK
CAPR,500,2024-03-04,2026-03-02,Sufficient,4.1753,3.2907,1.662,0.8679,2.8343,0.0828,354.11,354.11,OK
ZURA,500,2024-03-04,2026-03-02,Sufficient,0.7789,2.1887,5.6275,4.6333,2.8015,0.0828,351.08,351.08,OK
SNSE,500,2024-03-04,2026-03-02,Sufficient,2.5278,2.5679,3.8709,2.3952,2.7779,0.0828,348.91,348.91,OK
ALOY,500,2024-03-04,2026-03-02,Sufficient,1.8135,1.8179,3.4987,4.6984,2.7284,0.0828,344.34,344.34,OK
ARMP,500,2024-03-04,2026-03-02,Sufficient,0.5817,3.4609,4.2627,4.4904,2.6755,0.0828,339.45,339.45,OK
UAMY,500,2024-03-04,2026-03-02,Sufficient,0.8394,1.3304,3.4375,6.7737,2.6441,0.0828,336.55,336.55,OK
TE,500,2024-03-04,2026-03-02,Sufficient,0.7813,3.1707,5.1071,3.3567,2.6394,0.0828,336.12,336.12,OK
AP,500,2024-03-04,2026-03-02,Sufficient,2.4944,2.3333,2.1229,3.6078,2.6106,0.0828,333.46,333.46,OK
LASR,500,2024-03-04,2026-03-02,Sufficient,0.9502,1.2692,3.3475,6.4548,2.5944,0.0828,331.96,331.96,OK
NUGT,500,2024-03-04,2026-03-02,Sufficient,0.8571,2.0807,3.4017,5.6846,2.5762,0.0828,330.28,330.28,OK
COGT,500,2024-03-04,2026-03-02,Sufficient,-0.0371,2.2194,6.0581,4.5637,2.5534,0.0828,328.17,328.17,OK
PVLA,500,2024-03-04,2026-03-02,Sufficient,0.3262,1.585,4.3515,6.035,2.5248,0.0828,325.53,325.53,OK
BNR,500,2024-03-04,2026-03-02,Sufficient,0.2015,2.0929,7.0883,2.9446,2.5058,0.0828,323.77,323.77,OK
CRML,500,2024-03-04,2026-03-02,Sufficient,0.4485,0.6749,6.7842,4.128,2.4968,0.0828,322.95,322.95,OK
WDC,500,2024-03-04,2026-03-02,Sufficient,0.7122,2.2921,4.1395,4.6033,2.4918,0.0828,322.49,322.49,OK
NEWP,500,2024-03-04,2026-03-02,Sufficient,1.2735,2.2765,2.9786,4.3558,2.4316,0.0828,316.92,316.92,OK
LRCU,134,2025-08-19,2026-03-02,Short: 134d,1.0171,3.1349,3.4359,3.4359,2.4082,0.0828,314.77,314.77,OK
VICR,500,2024-03-04,2026-03-02,Sufficient,1.3363,3.0129,3.891,2.3915,2.3936,0.0828,313.42,313.42,OK
ZEPP,500,2024-03-04,2026-03-02,Sufficient,-0.3338,-0.4858,6.935,6.1502,2.3864,0.0828,312.75,312.75,OK
SLS,500,2024-03-04,2026-03-02,Sufficient,2.4589,1.6302,1.9532,3.4298,2.3862,0.0828,312.73,312.73,OK
