Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
QMMM,473,2024-07-19,2026-06-08,Sufficient,0.0,0.0,14.6899,104.6637,23.8707,0.1236,700.0,700.0,OK
AIXI,501,2024-06-10,2026-06-09,Sufficient,39.9615,11.5849,5.0426,1.8591,19.6819,0.1236,700.0,700.0,OK
DUKR,501,2024-06-10,2026-06-09,Sufficient,-0.0857,28.4931,17.3381,39.5063,17.0332,0.1236,700.0,700.0,OK
MI,501,2024-06-10,2026-06-09,Sufficient,19.4225,2.625,2.38,5.0924,9.7885,0.1236,700.0,700.0,OK
MULL,393,2024-11-12,2026-06-09,Sufficient,3.2195,9.3305,28.1214,38.4117,16.4605,0.1236,700.0,700.0,OK
SNDK,331,2025-02-13,2026-06-09,Sufficient,1.6605,6.2068,22.3568,41.0572,14.5884,0.1236,700.0,700.0,OK
INTW,331,2025-02-13,2026-06-09,Sufficient,3.2561,3.6347,10.5385,14.6975,7.0766,0.1236,700.0,700.0,OK
MGRT,227,2025-07-16,2026-06-09,Short: 227d,8.8259,13.2599,21.9651,19.7349,14.5223,0.1236,700.0,700.0,OK
BWET,501,2024-06-10,2026-06-09,Sufficient,1.8906,7.3049,12.5998,17.7711,8.2914,0.1236,700.0,700.0,OK
BVC,501,2024-06-10,2026-06-09,Sufficient,0.4466,11.243,16.8636,11.463,8.0926,0.1236,700.0,700.0,OK
AXTI,501,2024-06-10,2026-06-09,Sufficient,0.7688,5.7668,24.1961,43.0225,14.9046,0.1236,700.0,700.0,OK
MUU,416,2024-10-10,2026-06-09,Sufficient,3.279,9.2079,28.28,39.0329,16.6157,0.1236,700.0,700.0,OK
MRVU,81,2026-02-12,2026-06-09,Short: 81d,5.4066,7.7322,7.7322,7.7322,6.8019,0.1236,694.39,694.39,OK
DKI,210,2025-08-08,2026-06-09,Short: 210d,10.8807,11.3333,0.0381,-0.0547,6.6156,0.1236,677.8,677.8,OK
ASTC,501,2024-06-10,2026-06-09,Sufficient,9.1912,6.5235,4.1058,3.4028,6.4829,0.1236,665.99,665.99,OK
STAK,323,2025-02-26,2026-06-09,Sufficient,6.1519,10.9958,5.9753,2.1742,6.2898,0.1236,648.8,648.8,OK
MVLL,316,2025-03-07,2026-06-09,Sufficient,5.256,3.9868,9.0306,7.1372,6.1333,0.1236,634.88,634.88,OK
SNXX,93,2026-01-27,2026-06-09,Short: 93d,4.4774,6.779,6.779,6.779,5.8584,0.1236,610.41,610.41,OK
DLLL,330,2025-02-14,2026-06-09,Sufficient,4.7801,4.6381,5.6812,6.4506,5.266,0.1236,557.69,557.69,OK
SOXL,501,2024-06-10,2026-06-09,Sufficient,2.6944,3.3372,6.4476,9.5151,4.9378,0.1236,528.47,528.47,OK
JLHL,240,2025-06-26,2026-06-09,Short: 240d,3.7117,5.427,6.0617,5.7612,4.9347,0.1236,528.19,528.19,OK
AMDL,501,2024-06-10,2026-06-09,Sufficient,3.6349,2.5385,5.3406,8.8957,4.8089,0.1236,517.01,517.01,OK
KORU,501,2024-06-10,2026-06-09,Sufficient,0.8517,3.3529,7.1491,9.9862,4.4383,0.1236,484.02,484.02,OK
AMDG,345,2025-01-24,2026-06-09,Sufficient,3.627,2.1553,4.6308,7.7905,4.3661,0.1236,477.59,477.59,OK
AMUU,297,2025-04-03,2026-06-09,Sufficient,3.6469,2.1532,4.6265,7.7412,4.3629,0.1236,477.31,477.31,OK
ANL,501,2024-06-10,2026-06-09,Sufficient,0.218,9.7327,5.3765,5.5697,4.223,0.1236,464.85,464.85,OK
OPTX,501,2024-06-10,2026-06-09,Sufficient,0.4556,7.4275,5.6457,6.9658,4.19,0.1236,461.92,461.92,OK
LINT,138,2025-11-19,2026-06-09,Short: 138d,3.2576,3.6071,5.2069,5.2069,4.1072,0.1236,454.55,454.55,OK
AGL,501,2024-06-10,2026-06-09,Sufficient,6.0213,5.2675,2.2432,0.8919,4.089,0.1236,452.93,452.93,OK
AAOI,501,2024-06-10,2026-06-09,Sufficient,0.3518,5.1256,5.8929,8.678,4.08,0.1236,452.13,452.13,OK
BW,501,2024-06-10,2026-06-09,Sufficient,0.1033,1.7271,6.1713,11.2937,3.8797,0.1236,434.3,434.3,OK
MU,501,2024-06-10,2026-06-09,Sufficient,1.3217,2.9452,6.1192,7.6209,3.8657,0.1236,433.06,433.06,OK
BBGI,501,2024-06-10,2026-06-09,Sufficient,4.2456,3.55,3.4532,3.5699,3.8129,0.1236,428.35,428.35,OK
MXL,501,2024-06-10,2026-06-09,Sufficient,3.4821,2.8581,3.5782,4.9129,3.6627,0.1236,414.99,414.99,OK
