Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BVC,501,2024-03-21,2026-03-20,Sufficient,7.8717,4.3113,7.1587,4.3826,6.3192,0.0459,699.8,699.8,OK
TERN,501,2024-03-21,2026-03-20,Sufficient,0.1687,4.9976,11.265,14.5253,6.225,0.0459,690.79,690.79,OK
SLGL,501,2024-03-21,2026-03-20,Sufficient,0.9857,2.0755,10.4456,13.0154,5.5016,0.0459,621.62,621.62,OK
MUU,361,2024-10-10,2026-03-20,Sufficient,2.3302,4.0288,7.9596,9.6715,5.264,0.0459,598.91,598.91,OK
MULL,338,2024-11-12,2026-03-20,Sufficient,2.2795,4.0845,7.9438,9.6174,5.241,0.0459,596.7,596.7,OK
HYMC,501,2024-03-21,2026-03-20,Sufficient,1.2686,4.5043,9.2122,8.8025,5.0112,0.0459,574.74,574.74,OK
LITE,501,2024-03-21,2026-03-20,Sufficient,1.411,3.5022,7.7286,10.4952,4.9096,0.0459,565.02,565.02,OK
IBCA,365,2024-10-03,2026-03-20,Sufficient,-0.0096,-0.0157,0.0175,24.4708,4.8907,0.0459,563.21,563.21,OK
BWET,501,2024-03-21,2026-03-20,Sufficient,2.229,4.3123,5.9573,6.3681,4.2191,0.0459,499.01,499.01,OK
ONDS,501,2024-03-21,2026-03-20,Sufficient,0.4586,0.6288,5.9355,13.1821,4.1327,0.0459,490.74,490.74,OK
ANRO,501,2024-03-21,2026-03-20,Sufficient,0.2117,4.3625,8.7093,6.8714,4.0733,0.0459,485.06,485.06,OK
ALMS,433,2024-06-28,2026-03-20,Sufficient,1.3989,4.9161,7.4319,4.8078,3.9907,0.0459,477.17,477.17,OK
FIEE,501,2024-03-21,2026-03-20,Sufficient,1.4265,1.4093,1.2567,14.3864,3.9811,0.0459,476.25,476.25,OK
OPTX,501,2024-03-21,2026-03-20,Sufficient,4.05,3.5032,4.4806,3.7133,3.9594,0.0459,474.18,474.18,OK
CELC,501,2024-03-21,2026-03-20,Sufficient,0.1407,1.0532,8.5673,9.7303,3.9265,0.0459,471.03,471.03,OK
KORU,501,2024-03-21,2026-03-20,Sufficient,1.8429,2.6494,4.747,7.6997,3.7564,0.0459,454.76,454.76,OK
PRAX,501,2024-03-21,2026-03-20,Sufficient,0.119,5.5775,5.9234,6.7033,3.6884,0.0459,448.27,448.27,OK
MTC,501,2024-03-21,2026-03-20,Sufficient,1.0068,5.8056,5.2888,5.3294,3.6875,0.0459,448.18,448.18,OK
TNGX,501,2024-03-21,2026-03-20,Sufficient,1.2005,1.4549,3.025,10.2,3.4162,0.0459,422.23,422.23,OK
ANL,501,2024-03-21,2026-03-20,Sufficient,3.4606,3.1818,4.0068,2.3455,3.2911,0.0459,410.27,410.27,OK
NBTX,501,2024-03-21,2026-03-20,Sufficient,0.4741,1.5674,6.3671,7.3171,3.24,0.0459,405.39,405.39,OK
BE,501,2024-03-21,2026-03-20,Sufficient,1.1656,1.0587,6.753,5.8568,3.2,0.0459,401.56,401.56,OK
AAOI,501,2024-03-21,2026-03-20,Sufficient,2.7553,2.5096,4.1553,3.8235,3.1998,0.0459,401.55,401.55,OK
XWIN,501,2024-03-21,2026-03-20,Sufficient,0.1139,0.3039,2.9583,12.0392,3.1059,0.0459,392.57,392.57,OK
AMPX,501,2024-03-21,2026-03-20,Sufficient,1.1765,0.6661,4.069,7.6864,2.9549,0.0459,378.13,378.13,OK
WDC,501,2024-03-21,2026-03-20,Sufficient,0.9062,2.0141,4.3545,6.0586,2.8479,0.0459,367.9,367.9,OK
EDSA,501,2024-03-21,2026-03-20,Sufficient,3.7566,2.1435,2.5441,1.939,2.828,0.0459,366.0,366.0,OK
CIEN,501,2024-03-21,2026-03-20,Sufficient,1.0234,1.9888,4.589,5.2607,2.7771,0.0459,361.13,361.13,OK
NKTR,501,2024-03-21,2026-03-20,Sufficient,0.6474,0.2737,7.6922,4.5437,2.7609,0.0459,359.58,359.58,OK
LWLG,501,2024-03-21,2026-03-20,Sufficient,1.3704,0.9079,4.5,5.4,2.7097,0.0459,354.69,354.69,OK
DMRA,501,2024-03-21,2026-03-20,Sufficient,-0.2708,5.6899,4.7658,3.539,2.6906,0.0459,352.86,352.86,OK
STTK,501,2024-03-21,2026-03-20,Sufficient,1.1107,1.7354,5.2628,4.1261,2.6692,0.0459,350.81,350.81,OK
