Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SNDK,232,2025-02-13,2026-01-15,Short: 232d,1.836,8.8565,11.3154,10.3678,6.8423,0.1321,692.75,692.75,OK
TERN,503,2024-01-16,2026-01-15,Sufficient,3.3506,5.6036,14.4083,7.0919,6.761,0.1321,685.57,685.57,OK
ROLR,308,2024-10-23,2026-01-15,Sufficient,6.9698,7.3922,7.3627,3.7217,6.4832,0.1321,661.03,661.03,OK
MULL,294,2024-11-12,2026-01-15,Sufficient,1.6183,5.7942,14.9214,5.7715,5.9447,0.1321,613.46,613.46,OK
MUU,317,2024-10-10,2026-01-15,Sufficient,1.557,5.6973,14.8846,5.7638,5.892,0.1321,608.8,608.8,OK
CELC,503,2024-01-16,2026-01-15,Sufficient,1.1043,6.6567,9.4135,8.9981,5.4554,0.1321,570.24,570.24,OK
BNR,503,2024-01-16,2026-01-15,Sufficient,3.1187,6.2278,10.3333,4.087,5.3771,0.1321,563.32,563.32,OK
AHMA,60,2025-10-21,2026-01-15,Short: 60d,5.3183,5.3183,5.3183,5.3183,5.3183,0.1321,558.13,558.13,OK
VTYX,503,2024-01-16,2026-01-15,Sufficient,2.5,3.2385,11.4865,6.1443,5.1739,0.1321,545.37,545.37,OK
SLGL,503,2024-01-16,2026-01-15,Sufficient,0.6358,7.1254,12.662,4.4214,5.0961,0.1321,538.5,538.5,OK
PRAX,503,2024-01-16,2026-01-15,Sufficient,4.1916,4.4194,9.0351,3.5222,5.072,0.1321,536.37,536.37,OK
IBCA,321,2024-10-03,2026-01-15,Sufficient,-0.0061,0.0289,0.0477,24.8648,4.9858,0.1321,528.76,528.76,OK
ONDS,503,2024-01-16,2026-01-15,Sufficient,0.3481,4.3417,13.6682,5.4422,4.8296,0.1321,514.96,514.96,OK
AFJKU,503,2024-01-16,2026-01-15,Sufficient,4.7182,4.7182,4.7182,4.8749,4.7496,0.1321,507.89,507.89,OK
ERAS,503,2024-01-16,2026-01-15,Sufficient,2.8394,5.4161,7.0336,3.9662,4.4189,0.1321,478.68,478.68,OK
