Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AIXI,501,2024-06-06,2026-06-05,Sufficient,38.6861,12.4091,5.2766,1.95,19.4016,0.1292,700.0,700.0,OK
DKI,208,2025-08-08,2026-06-05,Short: 208d,12.1409,12.912,0.2616,0.0383,7.4987,0.1292,700.0,700.0,OK
MGRT,225,2025-07-16,2026-06-05,Short: 225d,7.8481,13.3908,20.4629,18.7165,13.6533,0.1292,700.0,700.0,OK
MULL,391,2024-11-12,2026-06-05,Sufficient,3.3127,8.1167,27.0659,36.6047,15.6826,0.1292,700.0,700.0,OK
SNDK,329,2025-02-13,2026-06-05,Sufficient,1.957,7.022,23.9491,38.1592,14.6089,0.1292,700.0,700.0,OK
MUU,414,2024-10-10,2026-06-05,Sufficient,3.3446,7.9769,27.1657,37.0731,15.781,0.1292,700.0,700.0,OK
AXTI,501,2024-06-06,2026-06-05,Sufficient,1.7507,6.7561,29.0811,51.0702,18.0817,0.1292,700.0,700.0,OK
BWET,501,2024-06-06,2026-06-05,Sufficient,2.4923,7.9217,13.8696,19.2154,9.1983,0.1292,700.0,700.0,OK
JLHL,238,2025-06-26,2026-06-05,Short: 238d,6.8185,9.1818,9.591,9.591,8.4002,0.1292,700.0,700.0,OK
ASTC,501,2024-06-06,2026-06-05,Sufficient,12.9004,8.9112,5.7134,4.7759,9.0403,0.1292,700.0,700.0,OK
DUKR,501,2024-06-06,2026-06-05,Sufficient,-0.248,26.4286,19.9455,37.9189,16.7594,0.1292,700.0,700.0,OK
MRVU,79,2026-02-12,2026-06-05,Short: 79d,5.817,7.6009,7.6009,7.6009,6.8873,0.1292,698.47,698.47,OK
BVC,501,2024-06-06,2026-06-05,Sufficient,0.3447,9.202,14.2799,9.499,6.734,0.1292,684.89,684.89,OK
MVLL,314,2025-03-07,2026-06-05,Sufficient,5.7449,3.8181,9.5758,7.6139,6.4995,0.1292,664.12,664.12,OK
STI,501,2024-06-06,2026-06-05,Sufficient,8.23,3.2625,4.207,8.5508,6.4961,0.1292,663.82,663.82,OK
INTW,329,2025-02-13,2026-06-05,Sufficient,3.1723,2.4926,8.7278,12.0367,5.9203,0.1292,612.83,612.83,OK
SNXX,91,2026-01-27,2026-06-05,Short: 91d,5.6906,5.9962,5.9962,5.9962,5.874,0.1292,608.73,608.73,OK
DLLL,328,2025-02-14,2026-06-05,Sufficient,4.9985,5.5194,5.776,7.1512,5.6887,0.1292,592.32,592.32,OK
BW,501,2024-06-06,2026-06-05,Sufficient,0.2489,1.5443,6.4703,19.2225,5.547,0.1292,579.77,579.77,OK
AAOI,501,2024-06-06,2026-06-05,Sufficient,0.8519,5.9006,6.5901,9.3448,4.7078,0.1292,505.46,505.46,OK
SOXL,501,2024-06-06,2026-06-05,Sufficient,2.8117,2.9188,6.1166,8.5621,4.6442,0.1292,499.82,499.82,OK
AMDL,501,2024-06-06,2026-06-05,Sufficient,3.9929,2.4366,4.355,8.2151,4.5985,0.1292,495.78,495.78,OK
MXL,501,2024-06-06,2026-06-05,Sufficient,4.1476,3.5131,4.2039,5.6274,4.3279,0.1292,471.81,471.81,OK
OPTX,501,2024-06-06,2026-06-05,Sufficient,0.7762,7.0496,6.3701,6.2293,4.2403,0.1292,464.06,464.06,OK
AMDG,343,2025-01-24,2026-06-05,Sufficient,3.9863,2.071,3.7453,7.1788,4.1936,0.1292,459.92,459.92,OK
AMUU,295,2025-04-03,2026-06-05,Sufficient,3.9982,2.0608,3.7331,7.1367,4.1854,0.1292,459.19,459.19,OK
KORU,501,2024-06-06,2026-06-05,Sufficient,0.7511,2.9839,6.4912,9.3991,4.0753,0.1292,449.44,449.44,OK
ARMG,350,2025-01-14,2026-06-05,Sufficient,5.7627,3.0192,2.8609,2.8422,4.0495,0.1292,447.16,447.16,OK
BBGI,501,2024-06-06,2026-06-05,Sufficient,4.0685,4.232,3.5738,3.5837,3.9053,0.1292,434.39,434.39,OK
SNDU,60,2026-03-12,2026-06-05,Short: 60d,3.8773,3.8773,3.8773,3.8773,3.8773,0.1292,431.91,431.91,OK
BE,501,2024-06-06,2026-06-05,Sufficient,0.9499,1.5718,3.8008,12.0178,3.858,0.1292,430.21,430.21,OK
QTTB,501,2024-06-06,2026-06-05,Sufficient,1.7894,2.6723,6.8976,5.7927,3.7883,0.1292,424.03,424.03,OK
MU,501,2024-06-06,2026-06-05,Sufficient,1.3333,2.6898,5.956,7.3681,3.7361,0.1292,419.41,419.41,OK
AGL,501,2024-06-06,2026-06-05,Sufficient,5.4783,4.7054,2.2017,0.7689,3.7265,0.1292,418.56,418.56,OK
BAND,501,2024-06-06,2026-06-05,Sufficient,3.3625,3.9016,3.6134,4.0069,3.6494,0.1292,411.73,411.73,OK
LITE,501,2024-06-06,2026-06-05,Sufficient,0.5466,1.8506,5.086,9.7581,3.5575,0.1292,403.6,403.6,OK
WDC,501,2024-06-06,2026-06-05,Sufficient,1.0865,2.2889,4.655,8.4014,3.5037,0.1292,398.82,398.82,OK
LINT,136,2025-11-19,2026-06-05,Short: 136d,3.1541,2.4562,4.2375,4.2375,3.4479,0.1292,393.88,393.88,OK
