Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ERAS,500,2024-04-15,2026-04-13,Sufficient,1.4127,5.6571,10.2483,12.6485,6.2759,0.07,679.98,679.98,OK
ANL,500,2024-04-15,2026-04-13,Sufficient,6.5375,6.0941,6.4953,5.0909,6.1511,0.07,668.32,668.32,OK
LITE,500,2024-04-15,2026-04-13,Sufficient,1.479,4.4531,8.3685,13.5658,5.8691,0.07,641.96,641.96,OK
KOD,500,2024-04-15,2026-04-13,Sufficient,0.5133,2.0959,8.2605,17.2391,5.7245,0.07,628.44,628.44,OK
HYMC,500,2024-04-15,2026-04-13,Sufficient,0.4582,4.2397,9.0918,13.3333,5.5162,0.07,608.99,608.99,OK
MUU,376,2024-10-10,2026-04-13,Sufficient,0.3127,2.4853,6.6326,17.0681,5.3623,0.07,594.6,594.6,OK
MULL,353,2024-11-12,2026-04-13,Sufficient,0.2975,2.5268,6.6349,16.7929,5.3099,0.07,589.7,589.7,OK
BVC,500,2024-04-15,2026-04-13,Sufficient,-0.0594,6.2465,11.8625,7.7949,5.157,0.07,575.41,575.41,OK
SLGL,500,2024-04-15,2026-04-13,Sufficient,0.2829,0.8767,8.1424,15.7213,5.0613,0.07,566.46,566.46,OK
AAOI,500,2024-04-15,2026-04-13,Sufficient,3.5003,3.7325,4.394,10.0447,5.0344,0.07,563.95,563.95,OK
ANRO,500,2024-04-15,2026-04-13,Sufficient,0.573,3.2774,8.9038,11.4396,4.9534,0.07,556.38,556.38,OK
OPTX,500,2024-04-15,2026-04-13,Sufficient,1.5796,4.6329,7.7015,9.1303,4.9248,0.07,553.71,553.71,OK
MTC,500,2024-04-15,2026-04-13,Sufficient,1.4692,7.3837,6.5577,7.7394,4.9238,0.07,553.62,553.62,OK
CELC,500,2024-04-15,2026-04-13,Sufficient,0.1199,1.4338,7.8335,12.9191,4.4852,0.07,512.63,512.63,OK
LWLG,500,2024-04-15,2026-04-13,Sufficient,1.7446,0.9143,7.3139,10.6224,4.468,0.07,511.02,511.02,OK
TNGX,500,2024-04-15,2026-04-13,Sufficient,0.8349,1.9454,2.6358,14.2908,4.1083,0.07,477.41,477.41,OK
PRAX,500,2024-04-15,2026-04-13,Sufficient,0.099,4.7889,5.2723,9.2755,3.9069,0.07,458.58,458.58,OK
ARMP,500,2024-04-15,2026-04-13,Sufficient,0.6582,2.6417,4.2658,11.3053,3.9058,0.07,458.48,458.48,OK
KORU,500,2024-04-15,2026-04-13,Sufficient,0.6524,2.4915,4.0178,10.8258,3.728,0.07,441.86,441.86,OK
DMRA,500,2024-04-15,2026-04-13,Sufficient,0.2893,0.7919,6.4767,9.832,3.5358,0.07,423.9,423.9,OK
VRTL,264,2025-03-25,2026-04-13,Sufficient,1.882,1.3838,3.0928,9.392,3.5265,0.07,423.03,423.03,OK
AEHR,500,2024-04-15,2026-04-13,Sufficient,1.7226,1.8493,4.0787,7.1804,3.3107,0.07,402.87,402.87,OK
STTK,500,2024-04-15,2026-04-13,Sufficient,0.4253,2.0773,7.2966,6.3268,3.3102,0.07,402.82,402.82,OK
BE,500,2024-04-15,2026-04-13,Sufficient,0.3177,1.0389,5.9555,8.8864,3.3033,0.07,402.17,402.17,OK
CLYM,500,2024-04-15,2026-04-13,Sufficient,0.7157,3.5661,5.2993,6.1618,3.2917,0.07,401.09,401.09,OK
LITX,53,2026-01-27,2026-04-13,Short: 53d,3.2748,3.2748,3.2748,3.2748,3.2748,0.07,399.51,399.51,OK
WDC,500,2024-04-15,2026-04-13,Sufficient,0.7468,1.9253,4.2942,8.6463,3.2719,0.07,399.24,399.24,OK
CIEN,500,2024-04-15,2026-04-13,Sufficient,1.0815,1.9332,5.1723,6.7416,3.202,0.07,392.71,392.71,OK
IRD,500,2024-04-15,2026-04-13,Sufficient,1.886,1.799,3.9292,6.3289,3.1658,0.07,389.32,389.32,OK
NBTX,500,2024-04-15,2026-04-13,Sufficient,0.5579,0.0699,5.1896,9.0946,3.094,0.07,382.61,382.61,OK
PL,500,2024-04-15,2026-04-13,Sufficient,0.5112,1.1916,4.5896,8.5069,3.0621,0.07,379.63,379.63,OK
ORKA,500,2024-04-15,2026-04-13,Sufficient,1.2032,1.4023,3.3134,7.5607,2.9366,0.07,367.9,367.9,OK
NKTR,500,2024-04-15,2026-04-13,Sufficient,1.0259,0.4459,2.2167,9.5163,2.8462,0.07,359.45,359.45,OK
ALTO,500,2024-04-15,2026-04-13,Sufficient,1.1339,3.5536,3.1129,5.0714,2.8011,0.07,355.24,355.24,OK
LASR,500,2024-04-15,2026-04-13,Sufficient,0.7456,1.3064,2.8217,8.156,2.7551,0.07,350.93,350.93,OK
ONDS,500,2024-04-15,2026-04-13,Sufficient,-0.3083,-0.0972,3.467,10.4096,2.6326,0.07,339.49,339.49,OK
