Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KOD,501,2024-04-15,2026-04-14,Sufficient,0.6062,2.797,7.7176,20.4619,6.4378,0.0994,676.56,676.56,OK
LITE,501,2024-04-15,2026-04-14,Sufficient,1.5092,4.7001,8.2453,14.6561,6.124,0.0994,648.02,648.02,OK
BVC,501,2024-04-15,2026-04-14,Sufficient,0.0127,7.3209,13.6711,8.3697,5.8774,0.0994,625.59,625.59,OK
MTC,501,2024-04-15,2026-04-14,Sufficient,2.0643,9.1179,8.3059,7.5886,5.8282,0.0994,621.11,621.11,OK
HYMC,501,2024-04-15,2026-04-14,Sufficient,0.2636,4.5973,9.6378,13.735,5.6995,0.0994,609.4,609.4,OK
SLGL,501,2024-04-15,2026-04-14,Sufficient,0.2145,0.962,8.3521,17.6585,5.4803,0.0994,589.47,589.47,OK
AAOI,501,2024-04-15,2026-04-14,Sufficient,3.3413,4.3919,3.9632,11.4906,5.3057,0.0994,573.58,573.58,OK
TNGX,501,2024-04-15,2026-04-14,Sufficient,1.257,2.3697,2.9507,17.5792,5.0827,0.0994,553.3,553.3,OK
ANRO,501,2024-04-15,2026-04-14,Sufficient,0.5242,3.578,8.6343,11.5951,4.9712,0.0994,543.15,543.15,OK
OPTX,501,2024-04-15,2026-04-14,Sufficient,1.4363,4.9525,7.4812,9.5421,4.9697,0.0994,543.02,543.02,OK
LWLG,501,2024-04-15,2026-04-14,Sufficient,1.8157,1.3545,7.3129,11.8632,4.8324,0.0994,530.53,530.53,OK
ARMP,501,2024-04-15,2026-04-14,Sufficient,0.9281,3.0631,4.6245,13.3111,4.571,0.0994,506.75,506.75,OK
KORU,501,2024-04-15,2026-04-14,Sufficient,0.842,3.3322,4.477,13.2671,4.552,0.0994,505.03,505.03,OK
CELC,501,2024-04-15,2026-04-14,Sufficient,0.1563,1.6232,7.7891,12.9711,4.5392,0.0994,503.86,503.86,OK
PRAX,501,2024-04-15,2026-04-14,Sufficient,0.2461,5.4514,5.4104,11.0688,4.4846,0.0994,498.89,498.89,OK
BE,501,2024-04-15,2026-04-14,Sufficient,0.6003,1.5214,7.4372,11.9988,4.4316,0.0994,494.07,494.07,OK
VRTL,265,2025-03-25,2026-04-14,Sufficient,1.847,1.543,3.2539,11.9089,4.0799,0.0994,462.08,462.08,OK
DMRA,501,2024-04-15,2026-04-14,Sufficient,0.225,1.1114,5.8538,11.0405,3.6912,0.0994,426.72,426.72,OK
AEHR,501,2024-04-15,2026-04-14,Sufficient,1.8228,2.1665,4.3665,8.1488,3.6655,0.0994,424.38,424.38,OK
WDC,501,2024-04-15,2026-04-14,Sufficient,0.7263,2.1729,4.4717,9.5024,3.5199,0.0994,411.15,411.15,OK
CLYM,501,2024-04-15,2026-04-14,Sufficient,0.883,3.9167,5.2324,6.6293,3.5089,0.0994,410.14,410.14,OK
STTK,501,2024-04-15,2026-04-14,Sufficient,0.4771,2.6848,7.2683,6.4834,3.4782,0.0994,407.34,407.34,OK
IRD,501,2024-04-15,2026-04-14,Sufficient,1.7073,1.8316,4.0,6.8169,3.2126,0.0994,383.19,383.19,OK
