Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MI,501,2024-06-11,2026-06-10,Sufficient,25.1388,2.6725,2.5144,5.0954,12.112,0.1063,700.0,700.0,OK
MUU,417,2024-10-10,2026-06-10,Sufficient,2.5907,7.5299,24.0025,33.6958,14.0819,0.1063,700.0,700.0,OK
STAK,324,2025-02-26,2026-06-10,Sufficient,8.806,16.587,8.6438,3.1421,9.197,0.1063,700.0,700.0,OK
AIXI,501,2024-06-11,2026-06-10,Sufficient,39.5882,11.7581,4.2043,1.7417,19.3761,0.1063,700.0,700.0,OK
SNDK,332,2025-02-13,2026-06-10,Sufficient,1.5071,6.288,22.3049,38.2929,13.98,0.1063,700.0,700.0,OK
INTW,332,2025-02-13,2026-06-10,Sufficient,2.9809,3.8023,10.3986,13.796,6.7917,0.1063,700.0,700.0,OK
MGRT,228,2025-07-16,2026-06-10,Short: 228d,9.3377,14.7817,22.2837,21.5748,15.4631,0.1063,700.0,700.0,OK
DUKR,501,2024-06-11,2026-06-10,Sufficient,-0.1687,26.1429,14.8711,40.3043,16.1962,0.1063,700.0,700.0,OK
MULL,394,2024-11-12,2026-06-10,Sufficient,2.552,7.6221,23.9232,33.2976,13.9894,0.1063,700.0,700.0,OK
BWET,501,2024-06-11,2026-06-10,Sufficient,1.5962,7.1234,12.6581,17.6608,8.1269,0.1063,700.0,700.0,OK
AXTI,501,2024-06-11,2026-06-10,Sufficient,0.8009,5.7105,27.0559,45.6066,15.9949,0.1063,700.0,700.0,OK
DKI,211,2025-08-08,2026-06-10,Short: 211d,10.7701,10.4798,-0.0078,-0.0657,6.3893,0.1063,667.93,667.93,OK
MRVU,82,2026-02-12,2026-06-10,Short: 82d,5.064,6.7577,6.7577,6.7577,6.0802,0.1063,639.99,639.99,OK
ASTC,501,2024-06-11,2026-06-10,Sufficient,8.6,5.5395,3.7244,3.1739,5.9276,0.1063,626.19,626.19,OK
SNXX,94,2026-01-27,2026-06-10,Short: 94d,3.8629,6.7329,6.7329,6.7329,5.5849,0.1063,595.22,595.22,OK
MVLL,317,2025-03-07,2026-06-10,Sufficient,4.927,4.164,7.7446,6.1029,5.5731,0.1063,594.15,594.15,OK
STI,501,2024-06-11,2026-06-10,Sufficient,5.8462,2.4617,4.1093,6.9054,5.0337,0.1063,545.4,545.4,OK
BVC,501,2024-06-11,2026-06-10,Sufficient,0.3533,11.3228,2.7294,10.3226,5.0163,0.1063,543.82,543.82,OK
DLLL,331,2025-02-14,2026-06-10,Sufficient,4.16,4.1634,5.4431,5.9168,4.7687,0.1063,521.44,521.44,OK
OPTX,501,2024-06-11,2026-06-10,Sufficient,0.8338,7.3117,6.574,7.1529,4.5412,0.1063,500.88,500.88,OK
ANL,501,2024-06-11,2026-06-10,Sufficient,0.1871,10.8977,5.0872,5.5031,4.3724,0.1063,485.62,485.62,OK
AAOI,501,2024-06-11,2026-06-10,Sufficient,0.3789,5.2906,6.3832,9.3811,4.3625,0.1063,484.73,484.73,OK
BBGI,501,2024-06-11,2026-06-10,Sufficient,4.8977,4.1937,3.7743,3.7942,4.3115,0.1063,480.11,480.11,OK
JLHL,241,2025-06-26,2026-06-10,Short: 241d,3.0321,4.7221,5.2333,4.9385,4.1916,0.1063,469.28,469.28,OK
SOXL,501,2024-06-11,2026-06-10,Sufficient,2.2207,2.7643,5.6464,7.7779,4.126,0.1063,463.35,463.35,OK
LINT,139,2025-11-19,2026-06-10,Short: 139d,2.987,3.7992,5.0947,5.0947,3.9925,0.1063,451.28,451.28,OK
AMDL,501,2024-06-11,2026-06-10,Sufficient,3.1081,2.0909,4.3938,7.1328,3.9667,0.1063,448.95,448.95,OK
BW,501,2024-06-11,2026-06-10,Sufficient,-0.0081,1.5461,6.2836,11.5128,3.8652,0.1063,439.78,439.78,OK
AGL,501,2024-06-11,2026-06-10,Sufficient,5.3862,4.8617,2.5374,0.7842,3.7911,0.1063,433.08,433.08,OK
OCC,501,2024-06-11,2026-06-10,Sufficient,2.34,1.9911,3.586,8.5801,3.7674,0.1063,430.93,430.93,OK
KORU,501,2024-06-11,2026-06-10,Sufficient,0.5972,2.8646,6.1967,8.5617,3.7635,0.1063,430.57,430.57,OK
